snapshot_date,snapshot_time,rank,previous_rank,symbol,name,last_price,percent_change,high_52w,weighted_alpha
2026-05-12,16:02 ET,56,78,AUGO,Aura Minerals Inc,83.54,3.06,110.32,289.0
2026-05-12,16:02 ET,57,72,ARWR,Arrowhead Pharma,79.06,1.7,80.26,287.47
2026-05-12,16:02 ET,58,66,RLAY,Relay Therapeutics Inc,12.94,0.7,17.32,286.73
2026-05-12,16:02 ET,59,52,DOCN,Digitalocean Holdings Inc,155.62,-4.36,164.77,286.32
2026-05-12,16:02 ET,60,31,FORM,Formfactor Inc,132.02,-12.8,159.09,285.35
2026-05-12,16:02 ET,61,59,TER,Teradyne Inc,358.44,-2.24,422.11,280.48
2026-05-12,16:02 ET,62,55,UCTT,Ultra Clean Holdings,82.87,-3.02,88.37,280.31
2026-05-12,16:02 ET,63,68,LGN,Legence Corp. Cl A,97.77,-0.38,102.64,278.03
2026-05-12,16:02 ET,64,73,VRT,Vertiv Holdings Llc.,366.78,-0.31,371.99,277.89
2026-05-12,16:02 ET,65,65,BELFB,BEL Fuse Inc Cl B,298.83,-1.29,308.27,277.36
2026-05-12,16:02 ET,66,69,AGX,Argan Inc,680.55,-0.43,742.3,275.97
2026-05-12,16:02 ET,67,82,ARMP,Armata Pharmaceuticals Inc,9.14,3.63,16.34,275.17
2026-05-12,16:02 ET,68,62,ASX,Ase Industrial Holding Ltd ADR,34.26,-2.95,35.32,274.88
2026-05-12,16:02 ET,69,76,GSAT,Globalstar,82.66,0.5,82.85,273.08
2026-05-12,16:02 ET,70,40,AP,Ampco-Pittsburgh Corp,10.49,-11.55,12.3,272.87
2026-05-12,16:02 ET,71,81,IREN,Iren Limited,56.77,2.94,76.87,272.17
2026-05-12,16:02 ET,72,67,BELFA,BEL Fuse Cl A,267.31,-1.27,276.2,270.88
2026-05-12,16:02 ET,73,91,SRZN,Consonance-Hfw Acq Corp,30.83,5.29,35.0,270.03
2026-05-12,16:02 ET,74,87,ALM,Almonty Industries Inc,22.11,5.69,24.41,269.89
2026-05-12,16:02 ET,75,77,NRXS,Neuraxis Inc,8.18,0.37,9.33,267.42
2026-05-12,16:02 ET,76,86,NBR,Nabors Industries,101.93,1.78,105.8,266.34
2026-05-12,16:02 ET,77,46,MXL,Maxlinear Inc,91.95,-10.09,104.27,265.83
2026-05-12,16:02 ET,78,75,IRWD,Ironwood Pharmaceuti,4.09,-1.92,5.78,263.9
2026-05-12,16:02 ET,79,64,AMKR,Amkor Technology,73.25,-4.49,79.23,261.4
2026-05-12,16:02 ET,80,74,MKSI,Mks Inc,311.88,-2.45,326.83,259.05
2026-05-12,16:02 ET,81,,VPG,Vishay Precision Group,85.69,28.66,87.88,258.9
2026-05-12,16:02 ET,82,80,STRL,Sterling Infrastructure Inc,851.4,-1.93,888.95,257.52
2026-05-12,16:02 ET,83,58,SITM,Sitime Corp,847.17,-6.02,901.81,256.51
2026-05-12,16:02 ET,84,84,CELC,Celcuity Inc,124.62,-0.81,151.02,255.5
2026-05-12,16:02 ET,85,85,SIMO,Silicon Motion Techn ADR,259.07,-1.14,272.0,251.6
2026-05-12,16:02 ET,86,88,ANRO,Alto Neuroscience Inc,24.65,0.49,28.44,248.27
2026-05-12,16:02 ET,87,93,TROO,Troops Inc,4.16,1.96,5.28,247.26
2026-05-12,16:02 ET,88,42,INBX,Inhibrx Biosciences Inc,108.22,-15.17,155.29,246.8
2026-05-12,16:02 ET,89,,CENX,Century Aluminum C,63.26,5.12,68.69,245.46
2026-05-12,16:02 ET,90,83,AMD,Adv Micro Devices,447.93,-2.37,469.21,242.37
2026-05-12,16:02 ET,91,95,VECO,Veeco Instrument,61.41,0.33,65.43,241.11
2026-05-12,16:02 ET,92,90,ALB,Albemarle Corp,205.2,-2.28,221.0,240.8
2026-05-12,16:02 ET,93,94,BWAY,Brainsway Ltd ADR,16.84,0.66,17.26,239.2
2026-05-12,16:02 ET,94,,RKLB,Rocket Lab Corporation,117.4,0.04,123.94,239.15
2026-05-12,16:02 ET,95,,SSL,Sasol Ltd ADR,13.39,0.53,14.36,238.18
2026-05-12,16:02 ET,96,89,LRCX,Lam Research Corp,288.34,-2.6,300.0,236.91
2026-05-12,16:02 ET,97,100,FET,Forum Energy Technologies Inc,55.56,-0.94,65.43,236.91
2026-05-12,16:02 ET,98,60,NVTS,Navitas Semiconductor Corp,19.28,-14.88,23.82,236.2
2026-05-12,16:02 ET,99,,AXGN,Axogen Inc,40.95,0.39,45.83,236.12
2026-05-12,16:02 ET,100,,OVID,Ovid Therapeutics Inc,2.87,2.87,3.11,232.09
2026-05-13,16:01 ET,1,1,AXTI,Axt Inc,122.5,-0.33,133.0,3099.89
2026-05-13,16:01 ET,2,2,SNDK,Sandisk Corp,1438.51,-0.93,1600.0,2075.79
2026-05-13,16:01 ET,3,3,LITE,Lumentum Holdings,1028.71,3.66,1085.68,1005.48
2026-05-13,16:01 ET,4,4,WDC,Western Digital Corp,493.32,0.94,525.15,921.19
2026-05-13,16:01 ET,5,7,NBTX,Nanobiotix S.A. ADR,52.2,8.21,54.74,780.41
2026-05-13,16:01 ET,6,5,HYMC,Hycroft Mining Holding Corp,43.69,-3.26,58.73,738.51
2026-05-13,16:01 ET,7,6,STX,Seagate Technology Hldgs Plc,817.73,1.11,841.31,700.81
2026-05-13,16:01 ET,8,10,BE,Bloom Energy Corp Cl A,290.98,3.67,302.99,686.58
2026-05-13,16:01 ET,9,11,MU,Micron Technology,801.78,4.59,818.67,685.29
2026-05-13,16:01 ET,10,9,CIEN,Ciena Corp,577.36,0.04,598.84,672.94
2026-05-13,16:01 ET,11,8,ERAS,Erasca Inc,10.37,-0.1,24.28,671.64
2026-05-13,16:01 ET,12,18,AEHR,Aehr Test Systems,103.23,6.73,107.0,536.25
2026-05-13,16:01 ET,13,13,INTC,Intel Corp,119.84,-0.64,132.75,505.95
2026-05-13,16:01 ET,14,25,TSEM,Tower Semiconductor,270.94,22.69,267.42,495.74
2026-05-13,16:01 ET,15,20,VICR,Vicor Corp,309.23,5.71,315.0,491.0
2026-05-13,16:01 ET,16,17,VIAV,Viavi Solutions,53.65,0.47,60.43,487.33
2026-05-13,16:01 ET,17,14,LASR,Nlight Inc,80.36,-4.12,86.95,471.89
2026-05-13,16:01 ET,18,23,COHR,Coherent Corp,404.51,8.15,413.0,467.84
2026-05-13,16:01 ET,19,15,STRO,Sutro Biopharma Inc,39.4,-3.69,41.88,467.43
2026-05-13,16:01 ET,20,16,ORKA,Oruka Therapeutics Inc,63.18,-2.27,91.0,466.57
2026-05-13,16:01 ET,21,19,ASYS,Amtech Systems Inc,20.71,-1.19,23.9,460.13
2026-05-13,16:01 ET,22,12,LAR,Lithium Argentina Ag,10.82,-5.25,12.05,455.71
2026-05-13,16:01 ET,23,21,AAOI,Applied Optoelect,221.98,17.9,233.67,449.47
2026-05-13,16:01 ET,24,22,BW,Babcock & Wilcox Enterprises,19.37,-1.92,20.71,429.55
2026-05-13,16:01 ET,25,27,AIP,Arteris Inc,35.67,9.99,36.17,416.96
2026-05-13,16:01 ET,26,24,RLMD,Relmada Therapeutics Inc,7.5,0.67,8.0,408.07
2026-05-13,16:01 ET,27,26,ENLT,Enlight Renewable Energy Ltd,92.53,1.35,96.0,406.23
2026-05-13,16:01 ET,28,28,TTMI,TTM Technologies,168.91,3.4,180.0,402.6
2026-05-13,16:01 ET,29,32,TNGX,Tango Therapeutics Inc,25.79,9.74,28.41,394.62
2026-05-13,16:01 ET,30,44,LWLG,Lightwave Logic Inc,18.22,14.38,18.59,393.31
2026-05-13,16:01 ET,31,30,ICHR,Ichor Holdings Ltd,74.37,1.49,78.0,383.6
2026-05-13,16:01 ET,32,36,SYRE,Spyre Therapeutics Inc,76.35,1.75,78.8,368.09
2026-05-13,16:01 ET,33,46,SLGL,Sol-Gel Technologies Ltd,72.78,8.29,97.97,362.13
2026-05-13,16:01 ET,34,40,GLW,Corning Inc,206.36,4.1,211.79,360.25
2026-05-13,16:01 ET,35,31,LXRX,Lexicon Pharmaceutcl,2.44,1.24,2.53,359.84
2026-05-13,16:01 ET,36,62,QUIK,Quicklogic Corp,21.91,15.01,22.1,356.88
2026-05-13,16:01 ET,37,29,POWL,Powell Industries Inc,300.85,-2.34,328.0,354.46
2026-05-13,16:01 ET,38,35,DSGN,Design Therapeutics Inc,15.64,-0.95,17.25,353.84
2026-05-13,16:01 ET,39,37,HUT,Hut 8 Corp,108.18,0.81,112.26,352.25
2026-05-13,16:01 ET,40,34,VSAT,Viasat Inc,70.58,-0.58,74.25,350.82
2026-05-13,16:01 ET,41,41,FIX,Comfort Systems USA,2034.77,0.92,2050.0,341.51
2026-05-13,16:01 ET,42,33,IRD,Opus Genetics Inc,5.05,-2.51,5.81,337.35
2026-05-13,16:01 ET,43,,ELVR,Sayona Mining Limited ADR,89.6,-3.14,101.5,337.23
2026-05-13,16:01 ET,44,39,PL,Planet Labs Pbc,40.73,0.12,43.12,336.61
2026-05-13,16:01 ET,45,45,SVM,Silvercorp Metals Inc,15.74,3.62,15.77,330.21
2026-05-13,16:01 ET,46,42,MRAM,Everspin Technologies Inc,41.76,-5.11,51.47,328.24
2026-05-13,16:01 ET,47,38,ANAB,Anaptysbio Inc,62.69,-4.41,72.36,327.09
2026-05-13,16:01 ET,48,66,AP,Ampco-Pittsburgh Corp,11.22,5.65,12.3,317.28
2026-05-13,16:01 ET,49,67,AGX,Argan Inc,719.36,5.63,742.3,316.77
2026-05-13,16:01 ET,50,49,NGL,Ngl Energy Partners LP,16.81,0.72,17.11,314.3
2026-05-13,16:01 ET,51,57,UCTT,Ultra Clean Holdings,85.09,2.53,88.37,311.79
2026-05-13,16:01 ET,52,64,LGN,Legence Corp. Cl A,100.14,2.54,102.64,308.04
2026-05-13,16:01 ET,53,47,NESR,National Energy Services Reunited Corp,26.67,-0.63,27.24,305.3
2026-05-13,16:01 ET,54,51,CLYM,Climb Bio Inc,11.37,1.79,12.48,304.75
2026-05-13,16:01 ET,55,48,NEWP,New Pacific Metals Corp,5.96,-1.49,6.3,303.4
2026-05-13,16:01 ET,56,58,DOCN,Digitalocean Holdings Inc,159.25,2.27,164.77,301.92
2026-05-13,16:01 ET,57,69,ASX,Ase Industrial Holding Ltd ADR,35.48,3.5,35.71,300.91
2026-05-13,16:01 ET,58,56,EFXT,Enerflex Ltd,27.39,1.41,29.15,300.26
2026-05-13,16:01 ET,59,43,SIF,Sifco Industries,19.16,-4.2,20.39,297.71
2026-05-13,16:01 ET,60,60,TER,Teradyne Inc,362.52,1.14,422.11,296.3
2026-05-13,16:01 ET,61,50,IMMX,Immix Biopharma Inc,10.51,-1.41,11.61,294.53
2026-05-13,16:01 ET,62,,NBIS,Nebius Group N.V. Cl A,207.0,15.57,217.34,294.52
2026-05-13,16:01 ET,63,55,RLAY,Relay Therapeutics Inc,13.2,2.09,17.32,294.02
2026-05-13,16:01 ET,64,59,ARWR,Arrowhead Pharma,77.91,-1.43,80.6,290.45
2026-05-13,16:01 ET,65,52,DNTH,Dianthus Therapeutics Inc,85.61,-0.63,96.5,290.17
2026-05-13,16:01 ET,66,72,VRT,Vertiv Holdings Llc.,370.08,0.8,377.58,284.44
2026-05-13,16:01 ET,67,54,FORM,Formfactor Inc,129.3,-2.06,159.09,284.11
2026-05-13,16:01 ET,68,76,AMKR,Amkor Technology,74.63,1.61,79.23,282.18
2026-05-13,16:01 ET,69,53,PRLD,Prelude Therapeutics Inc,4.66,0.43,5.54,282.12
2026-05-13,16:01 ET,70,87,INBX,Inhibrx Biosciences Inc,117.87,8.49,155.29,281.65
2026-05-13,16:01 ET,71,81,MKSI,Mks Inc,317.49,1.85,326.83,277.15
2026-05-13,16:01 ET,72,95,NVTS,Navitas Semiconductor Corp,21.14,9.82,23.82,276.47
2026-05-13,16:01 ET,73,85,SIMO,Silicon Motion Techn ADR,270.25,4.46,273.9,276.15
2026-05-13,16:01 ET,74,89,TROO,Troops Inc,4.35,5.07,5.28,275.99
2026-05-13,16:01 ET,75,74,GSAT,Globalstar,82.32,-0.42,83.0,273.57
2026-05-13,16:01 ET,76,75,ARMP,Armata Pharmaceuticals Inc,8.81,-2.11,16.34,269.57
2026-05-13,16:01 ET,77,79,SRZN,Consonance-Hfw Acq Corp,30.25,-1.34,35.0,269.05
2026-05-13,16:01 ET,78,99,RKLB,Rocket Lab Corporation,124.3,5.73,127.24,268.96
2026-05-13,16:01 ET,79,70,IREN,Iren Limited,55.33,-2.17,76.87,266.77
2026-05-13,16:01 ET,80,84,STRL,Sterling Infrastructure Inc,855.54,0.49,888.95,266.16
2026-05-13,16:01 ET,81,61,AUGO,Aura Minerals Inc,79.21,-5.39,110.32,263.88
2026-05-13,16:01 ET,82,78,NBR,Nabors Industries,101.27,-0.69,105.8,263.11
2026-05-13,16:01 ET,83,77,SITM,Sitime Corp,834.31,-1.52,901.81,262.94
2026-05-13,16:01 ET,84,82,VPG,Vishay Precision Group,99.63,16.43,104.5,258.9
2026-05-13,16:01 ET,85,71,NRXS,Neuraxis Inc,7.93,-4.11,9.33,255.11
2026-05-13,16:01 ET,86,,SMTC,Semtech Corp,139.72,5.78,143.34,254.06
2026-05-13,16:01 ET,87,93,LRCX,Lam Research Corp,295.7,2.23,300.0,253.32
2026-05-13,16:01 ET,88,73,MXL,Maxlinear Inc,87.72,-4.58,104.27,252.85
2026-05-13,16:01 ET,89,,RFIL,RF Industries Ltd,18.17,9.46,18.55,252.07
2026-05-13,16:01 ET,90,83,CELC,Celcuity Inc,124.55,-0.1,151.02,251.69
2026-05-13,16:01 ET,91,88,AMD,Adv Micro Devices,445.13,-0.7,469.21,250.9
2026-05-13,16:01 ET,92,,INTT,Intest Corp,18.81,12.84,20.0,248.02
2026-05-13,16:01 ET,93,97,HL,Hecla Mining Company,21.06,2.38,34.17,245.01
2026-05-13,16:01 ET,94,90,VECO,Veeco Instrument,60.26,-1.95,65.43,244.59
2026-05-13,16:01 ET,95,,KLIC,Kulicke and Soffa,104.33,6.46,107.01,243.37
2026-05-13,16:01 ET,96,91,CENX,Century Aluminum C,64.37,1.74,68.69,241.89
2026-05-13,16:01 ET,97,65,BELFB,BEL Fuse Inc Cl B,266.57,-10.61,308.27,240.57
2026-05-13,16:01 ET,98,,DFTX,Definium Therapeutics Inc,22.02,4.06,26.25,234.84
2026-05-13,16:01 ET,99,,SEI,Solaris Energy Infrastructure Inc,77.26,1.35,81.24,234.78
2026-05-13,16:01 ET,100,,FET,Forum Energy Technologies Inc,55.86,0.49,65.43,232.84
2026-05-14,15:59 ET,1,1,AXTI,Axt Inc,115.0,-5.68,134.0,2789.38
2026-05-14,15:59 ET,2,2,SNDK,Sandisk Corp,1383.0,-4.44,1600.0,1942.32
2026-05-14,15:59 ET,3,3,LITE,Lumentum Holdings,996.1,-3.33,1085.68,953.68
2026-05-14,15:59 ET,4,4,WDC,Western Digital Corp,489.16,-1.0,525.15,875.51
2026-05-14,15:59 ET,5,5,NBTX,Nanobiotix S.A. ADR,56.18,7.96,57.0,824.45
2026-05-14,15:59 ET,6,10,BE,Bloom Energy Corp Cl A,304.5,5.09,310.0,706.84
2026-05-14,15:59 ET,7,11,CIEN,Ciena Corp,591.75,2.4,598.84,676.56
2026-05-14,15:59 ET,8,7,STX,Seagate Technology Holdings,804.46,-1.58,841.31,671.78
2026-05-14,15:59 ET,9,8,MU,Micron Technology,777.25,-3.28,818.67,661.35
2026-05-14,15:59 ET,10,9,ERAS,Erasca Inc,10.38,-0.76,24.28,660.93
2026-05-14,15:59 ET,11,6,HYMC,Hycroft Mining Holding Corp,39.36,-9.79,58.73,636.69
2026-05-14,15:59 ET,12,12,AEHR,Aehr Test Systems,106.35,3.0,108.75,531.48
2026-05-14,15:59 ET,13,23,ASYS,Amtech Systems Inc,22.49,8.59,23.9,509.71
2026-05-14,15:59 ET,14,14,TSEM,Tower Semiconductor,280.54,3.61,282.62,495.74
2026-05-14,15:59 ET,15,17,LASR,Nlight Inc,81.39,1.21,86.95,469.37
2026-05-14,15:59 ET,16,13,INTC,Intel Corp,115.65,-3.86,132.75,467.32
2026-05-14,15:59 ET,17,19,ORKA,Oruka Therapeutics Inc,63.79,0.97,91.0,466.07
2026-05-14,15:59 ET,18,24,AIP,Arteris Inc,37.28,4.87,38.47,464.16
2026-05-14,15:59 ET,19,16,VIAV,Viavi Solutions,53.11,-0.97,60.43,463.14
2026-05-14,15:59 ET,20,18,COHR,Coherent Corp,405.96,0.56,413.0,462.76
2026-05-14,15:59 ET,21,15,VICR,Vicor Corp,290.53,-6.06,316.74,450.1
2026-05-14,15:59 ET,22,22,AAOI,Applied Optoelect,201.6,-9.64,233.67,449.47
2026-05-14,15:59 ET,23,21,STRO,Sutro Biopharma Inc,38.29,-3.31,41.88,447.92
2026-05-14,15:59 ET,24,25,BW,Babcock & Wilcox Enterprises,21.23,9.72,21.08,429.55
2026-05-14,15:59 ET,25,26,RLMD,Relmada Therapeutics Inc,7.43,-0.8,8.0,405.7
2026-05-14,15:59 ET,26,30,TTMI,TTM Technologies,171.95,1.85,180.0,403.07
2026-05-14,15:59 ET,27,28,ENLT,Enlight Renewable Energy Ltd,91.97,-0.15,96.0,396.68
2026-05-14,15:59 ET,28,20,LAR,Lithium Argentina Ag,10.17,-5.92,12.05,395.17
2026-05-14,15:59 ET,29,27,TNGX,Tango Therapeutics Inc,24.86,-2.55,28.41,386.31
2026-05-14,15:59 ET,30,38,VSAT,Viasat Inc,74.22,5.16,75.14,379.32
2026-05-14,15:59 ET,31,31,ICHR,Ichor Holdings Ltd,74.51,0.26,78.0,374.56
2026-05-14,15:59 ET,32,43,PL,Planet Labs Pbc,42.69,4.79,43.19,363.44
2026-05-14,15:59 ET,33,35,GLW,Corning Inc,207.6,0.53,211.79,359.91
2026-05-14,15:59 ET,34,34,SYRE,Spyre Therapeutics Inc,75.58,-0.96,78.8,354.0
2026-05-14,15:59 ET,35,42,FIX,Comfort Systems USA,2042.02,0.36,2073.99,340.32
2026-05-14,15:59 ET,36,39,HUT,Hut 8 Corp,109.44,1.03,112.26,339.61
2026-05-14,15:59 ET,37,37,POWL,Powell Industries Inc,296.39,-1.48,328.0,338.65
2026-05-14,15:59 ET,38,36,LXRX,Lexicon Pharmaceutcl,2.33,-4.51,2.53,337.39
2026-05-14,15:59 ET,39,51,NGL,Ngl Energy Partners LP,17.52,4.29,17.71,335.11
2026-05-14,15:59 ET,40,41,IRD,Opus Genetics Inc,5.0,-0.6,5.81,334.33
2026-05-14,15:59 ET,41,46,MRAM,Everspin Technologies Inc,40.6,-2.07,51.5,328.24
2026-05-14,15:59 ET,42,32,SLGL,Sol-Gel Technologies Ltd,68.7,-5.95,97.97,326.24
2026-05-14,15:59 ET,43,47,AP,Ampco-Pittsburgh Corp,11.46,2.14,12.3,323.36
2026-05-14,15:59 ET,44,50,AGX,Argan Inc,740.91,2.92,748.5,319.45
2026-05-14,15:59 ET,45,33,QUIK,Quicklogic Corp,20.6,-5.63,22.66,316.97
2026-05-14,15:59 ET,46,53,UCTT,Ultra Clean Holdings,86.43,1.65,88.37,309.77
2026-05-14,15:59 ET,47,48,ANAB,Anaptysbio Inc,62.09,-0.96,72.36,309.21
2026-05-14,15:59 ET,48,40,DSGN,Design Therapeutics Inc,14.55,-6.85,17.25,307.01
2026-05-14,15:59 ET,49,45,SVM,Silvercorp Metals Inc,14.93,-4.96,15.77,305.15
2026-05-14,15:59 ET,50,49,CLYM,Climb Bio Inc,11.31,-0.88,12.48,304.75
2026-05-14,15:59 ET,51,61,EFXT,Enerflex Ltd,27.67,1.02,29.15,301.06
2026-05-14,15:59 ET,52,84,CELC,Celcuity Inc,135.14,8.57,151.02,300.63
2026-05-14,15:59 ET,53,55,DOCN,Digitalocean Holdings Inc,158.43,-0.47,164.77,299.62
2026-05-14,15:59 ET,54,58,ASX,Ase Industrial Holding Ltd ADR,35.24,-0.65,35.71,298.68
2026-05-14,15:59 ET,55,67,NVTS,Navitas Semiconductor Corp,22.25,5.1,23.82,298.56
2026-05-14,15:59 ET,56,59,INBX,Inhibrx Biosciences Inc,115.72,-1.89,155.29,296.78
2026-05-14,15:59 ET,57,63,DNTH,Dianthus Therapeutics Inc,85.41,-0.38,96.5,294.93
2026-05-14,15:59 ET,58,69,NBIS,Nebius Group N.V. Cl A,221.0,6.62,233.73,294.52
2026-05-14,15:59 ET,59,76,IREN,Iren Limited,58.1,5.31,76.87,293.87
2026-05-14,15:59 ET,60,70,ARWR,Arrowhead Pharma,79.66,2.29,81.93,292.96
2026-05-14,15:59 ET,61,68,VRT,Vertiv Holdings Llc.,378.91,2.41,379.93,292.9
2026-05-14,15:59 ET,62,44,ELVR,Sayona Mining Limited ADR,83.43,-6.96,101.5,291.88
2026-05-14,15:59 ET,63,52,NESR,National Energy Services Reunited Corp,25.98,-2.66,27.25,290.96
2026-05-14,15:59 ET,64,65,TER,Teradyne Inc,359.0,-1.21,422.11,285.97
2026-05-14,15:59 ET,65,62,IMMX,Immix Biopharma Inc,10.08,-3.91,11.61,285.34
2026-05-14,15:59 ET,66,,ONDS,Ondas Inc,11.17,26.07,15.28,284.98
2026-05-14,15:59 ET,67,86,NRXS,Neuraxis Inc,8.28,4.68,9.33,283.23
2026-05-14,15:59 ET,68,60,SIF,Sifco Industries,18.62,-2.05,20.39,282.61
2026-05-14,15:59 ET,69,66,FORM,Formfactor Inc,127.97,-1.04,159.09,281.25
2026-05-14,15:59 ET,70,54,RLAY,Relay Therapeutics Inc,12.77,-3.4,17.32,280.69
2026-05-14,15:59 ET,71,56,PRLD,Prelude Therapeutics Inc,4.49,-3.65,5.54,279.69
2026-05-14,15:59 ET,72,78,NBR,Nabors Industries,103.64,2.26,105.8,277.44
2026-05-14,15:59 ET,73,81,STRL,Sterling Infrastructure Inc,889.54,4.13,893.13,276.32
2026-05-14,15:59 ET,74,73,GSAT,Globalstar,82.04,-0.35,83.0,271.94
2026-05-14,15:59 ET,75,71,SIMO,Silicon Motion Techn ADR,264.16,-2.12,273.9,270.35
2026-05-14,15:59 ET,76,80,RKLB,Rocket Lab Corporation,132.24,6.52,133.18,269.2
2026-05-14,15:59 ET,77,77,ARMP,Armata Pharmaceuticals Inc,8.19,-7.14,16.34,268.45
2026-05-14,15:59 ET,78,85,AUGO,Aura Minerals Inc,80.05,1.0,110.32,268.44
2026-05-14,15:59 ET,79,29,LWLG,Lightwave Logic Inc,14.93,-18.06,18.71,267.35
2026-05-14,15:59 ET,80,74,MKSI,Mks Inc,313.92,-1.07,326.83,267.21
2026-05-14,15:59 ET,81,72,AMKR,Amkor Technology,72.2,-3.23,79.23,263.42
2026-05-14,15:59 ET,82,57,NEWP,New Pacific Metals Corp,5.57,-6.7,6.3,262.71
2026-05-14,15:59 ET,83,82,SRZN,Consonance-Hfw Acq Corp,30.16,0.07,35.0,259.79
2026-05-14,15:59 ET,84,83,VPG,Vishay Precision Group,100.22,0.62,105.17,258.9
2026-05-14,15:59 ET,85,90,INTT,Intest Corp,18.78,-0.16,20.0,258.26
2026-05-14,15:59 ET,86,89,LRCX,Lam Research Corp,307.3,4.01,302.0,257.9
2026-05-14,15:59 ET,87,75,TROO,Troops Inc,4.26,-0.93,5.28,257.3
2026-05-14,15:59 ET,88,91,RFIL,RF Industries Ltd,18.2,0.72,18.99,256.98
2026-05-14,15:59 ET,89,92,SMTC,Semtech Corp,141.2,1.04,143.34,253.18
2026-05-14,15:59 ET,90,93,AMD,Adv Micro Devices,449.47,0.89,469.21,252.89
2026-05-14,15:59 ET,91,87,MXL,Maxlinear Inc,88.72,1.13,104.27,252.03
2026-05-14,15:59 ET,92,79,SITM,Sitime Corp,819.94,-1.84,901.81,251.81
2026-05-14,15:59 ET,93,,OCC,Optical Cable Corp,13.07,13.65,13.95,250.81
2026-05-14,15:59 ET,94,96,SEI,Solaris Energy Infrastructure Inc,78.22,1.33,81.24,241.01
2026-05-14,15:59 ET,95,95,KLIC,Kulicke and Soffa,104.14,-0.12,107.01,239.82
2026-05-14,15:59 ET,96,,MRVL,Marvell Technology Inc,182.53,2.57,192.15,239.41
2026-05-14,15:59 ET,97,100,BWAY,Brainsway Ltd ADR,16.36,0.31,17.35,236.34
2026-05-14,15:59 ET,98,98,FET,Forum Energy Technologies Inc,56.09,0.34,65.43,233.9
2026-05-14,15:59 ET,99,,AXGN,Axogen Inc,40.94,1.61,45.83,233.55
2026-05-14,15:59 ET,100,,SILC,Silicom Ltd,51.15,8.99,52.58,232.61
2026-05-15,16:01 ET,1,1,AXTI,Axt Inc,124.1,7.93,134.0,3313.47
2026-05-15,16:01 ET,2,2,SNDK,Sandisk Corp,1399.0,1.18,1600.0,2003.77
2026-05-15,16:01 ET,3,3,LITE,Lumentum Holdings,960.67,-4.11,1085.68,911.35
2026-05-15,16:01 ET,4,4,WDC,Western Digital Corp,479.0,-2.08,525.15,878.3
2026-05-15,16:01 ET,5,5,NBTX,Nanobiotix S.A. ADR,51.69,-6.14,57.14,744.92
2026-05-15,16:01 ET,6,8,STX,Seagate Technology Holdings,795.5,-1.15,841.31,672.62
2026-05-15,16:01 ET,7,9,ERAS,Erasca Inc,10.23,-1.35,24.28,654.81
2026-05-15,16:01 ET,8,6,BE,Bloom Energy Corp Cl A,275.95,-9.05,310.0,643.74
2026-05-15,16:01 ET,9,7,CIEN,Ciena Corp,554.36,-6.29,598.84,628.64
2026-05-15,16:01 ET,10,10,MU,Micron Technology,724.63,-6.62,818.67,591.23
2026-05-15,16:01 ET,11,11,HYMC,Hycroft Mining Holding Corp,36.15,-8.16,58.73,549.57
2026-05-15,16:01 ET,12,14,TSEM,Tower Semiconductor,273.58,-2.53,283.46,495.74
2026-05-15,16:01 ET,13,12,AEHR,Aehr Test Systems,99.37,-6.55,108.75,492.64
2026-05-15,16:01 ET,14,13,ASYS,Amtech Systems Inc,21.04,-6.28,23.9,460.14
2026-05-15,16:01 ET,15,23,STRO,Sutro Biopharma Inc,39.1,1.77,43.85,453.83
2026-05-15,16:01 ET,16,21,AAOI,Applied Optoelect,192.26,-5.56,233.67,449.47
2026-05-15,16:01 ET,17,17,ORKA,Oruka Therapeutics Inc,61.91,-3.11,91.0,446.88
2026-05-15,16:01 ET,18,19,VIAV,Viavi Solutions,51.43,-3.16,60.43,444.21
2026-05-15,16:01 ET,19,20,COHR,Coherent Corp,381.2,-5.86,413.0,443.94
2026-05-15,16:01 ET,20,24,BW,Babcock & Wilcox Enterprises,21.83,2.87,22.0,429.55
2026-05-15,16:01 ET,21,15,LASR,Nlight Inc,75.55,-7.11,86.95,421.04
2026-05-15,16:01 ET,22,18,INTC,Intel Corp,108.35,-6.54,132.75,420.73
2026-05-15,16:01 ET,23,22,VICR,Vicor Corp,273.36,-5.91,316.82,415.2
2026-05-15,16:01 ET,24,16,AIP,Arteris Inc,33.44,-10.44,38.47,396.19
2026-05-15,16:01 ET,25,25,LAR,Lithium Argentina Ag,9.94,-2.45,12.05,393.32
2026-05-15,16:01 ET,26,27,TTMI,TTM Technologies,167.35,-2.63,180.0,390.76
2026-05-15,16:01 ET,27,26,RLMD,Relmada Therapeutics Inc,6.9,-7.01,8.0,365.85
2026-05-15,16:01 ET,28,31,ICHR,Ichor Holdings Ltd,73.31,-1.61,78.0,365.34
2026-05-15,16:01 ET,29,32,PL,Planet Labs Pbc,41.61,-3.32,43.45,362.83
2026-05-15,16:01 ET,30,28,ENLT,Enlight Renewable Energy Ltd,85.97,-6.37,96.0,353.91
2026-05-15,16:01 ET,31,45,SLGL,Sol-Gel Technologies Ltd,73.0,6.29,97.97,349.55
2026-05-15,16:01 ET,32,30,VSAT,Viasat Inc,69.86,-5.98,75.14,347.65
2026-05-15,16:01 ET,33,34,SYRE,Spyre Therapeutics Inc,74.45,-1.59,78.8,346.77
