snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,high_52w,history_price,last_change_ratio,high,low,volume,percent_range,market_cap
2026-06-02,2026-06-02 22:49:59 UTC,43,PDFS,Pdf Solutions,55.48,8.19,56.95,56.46,0.8699999999999999,56.95,51.5,1114050,10.63,2322260924
2026-06-02,2026-06-02 22:49:59 UTC,44,MTSI,Macom Tech Solutions Hldgs Inc,382.35,8.07,418.9,401.25,4.3999999999999995,384.91,354.72,2658737,8.53,29171689188
2026-06-02,2026-06-02 22:49:59 UTC,45,ST,Sensata Tech,53.13,7.79,53.84,49.36,9.08,53.84,49.96,4052840,7.88,7726804603
2026-06-02,2026-06-02 22:49:59 UTC,46,AA,Alcoa Corp,83.79,7.75,84.38,75.58,11.64,84.38,78.38,6750940,7.720000000000001,22111332626
2026-06-02,2026-06-02 22:49:59 UTC,47,WLYB,"Wiley (JOHN) & Sons, Inc.",44.23,7.75,44.23,43.76,1.06,44.23,44.23,729,0.8500000000000001,2270016113
2026-06-02,2026-06-02 22:49:59 UTC,48,FLEX,Flex Ltd,159.43,7.720000000000001,159.86,147.34,8.5,159.86,149.37,5524597,7.090000000000001,58411632263
2026-06-02,2026-06-02 22:49:59 UTC,49,CENX,Century Alum Co,68.77,7.6,70.43,68.69,2.53,70.43,64.88,2772667,8.68,6806445212
2026-06-02,2026-06-02 22:49:59 UTC,50,JWEL,Jowell Global Ltd,2.41,7.109999999999999,3.0,2.98,0.67,2.41,2.27,5742,7.109999999999999,5726475
2026-06-02,2026-06-02 22:49:59 UTC,51,INGM,Ingram Micro Holding Corp.,31.64,7.04,31.69,31.28,1.3,31.69,29.79,1908746,6.41,7329296335
2026-06-02,2026-06-02 22:49:59 UTC,52,FCX,Freeport-Mcmoran Inc,71.72,6.98,72.09,70.97,1.59,72.09,67.72,18960593,6.52,103101793517
2026-06-02,2026-06-02 22:49:59 UTC,53,AMAT,Applied Matls Inc,490.05,6.959999999999999,491.51,447.89,9.74,491.51,461.45,10437011,6.5600000000000005,389079818671
2026-06-02,2026-06-02 22:49:59 UTC,54,AVT,Avnet,92.93,6.88,95.26,87.46,8.92,95.26,88.46,2169536,7.829999999999999,7622497847
2026-06-02,2026-06-02 22:49:59 UTC,55,ALGM,"Allegro Microsystems, Inc.",50.33,6.79,52.8,51.4,2.7199999999999998,50.74,48.4,2339341,4.97,9372573693
2026-06-02,2026-06-02 22:49:59 UTC,56,RFIL,Rf Industries,18.78,6.77,19.77,19.0,4.05,18.8,17.2,225274,9.11,203091934
2026-06-02,2026-06-02 22:49:59 UTC,57,GHM,Graham Corp,106.11,6.74,106.89,103.53,3.25,106.89,99.54,252145,5.75,1238603248
2026-06-02,2026-06-02 22:49:59 UTC,58,MX,Magnachip Semiconductor Corp N,8.34,6.510000000000001,9.78,5.87,66.52,9.78,8.18,7815742,20.29,303916722
2026-06-02,2026-06-02 22:49:59 UTC,59,UCTT,Ultra Clean Hldgs Inc,90.21,6.510000000000001,92.29,88.5,4.279999999999999,90.48,86.25,2273957,4.9799999999999995,4043965633
2026-06-02,2026-06-02 22:49:59 UTC,60,SSSS,Suro Capital Corp,14.91,6.5,14.98,14.48,3.45,14.98,13.9,950603,7.71,388706801
2026-06-02,2026-06-02 22:49:59 UTC,61,ON,On Semiconductr,128.64,6.38,130.48,119.1,9.55,130.48,123.33,10786902,5.91,50414426490
2026-06-02,2026-06-02 22:49:59 UTC,62,MOD,Modine Manf,306.89,6.370000000000001,323.25,294.06,9.93,307.41,290.65,1050484,5.81,16208636258
2026-06-02,2026-06-02 22:49:59 UTC,63,PPSI,Pioneer Pwr Solutions Inc,4.975,6.3,6.29,5.7,10.35,5.13,4.68,303839,9.62,55203923
2026-06-02,2026-06-02 22:49:59 UTC,64,ASYS,Amtech Systems,21.95,6.3,24.5,23.9,2.5100000000000002,24.5,21.63,827911,13.900000000000002,318254981
2026-06-02,2026-06-02 22:49:59 UTC,65,BWMX,Betterware Mex,18.85,6.260000000000001,19.29,19.08,1.08,19.29,17.8,142822,8.06,702047892
2026-06-02,2026-06-02 22:49:59 UTC,66,BB,Blackberry,10.32,6.17,10.33,8.03,28.64,10.33,9.28,55840372,10.8,6048153720
2026-06-02,2026-06-02 22:49:59 UTC,67,GFS,Globalfoundries Inc.,84.6,5.84,92.55,89.9,2.9499999999999997,85.74,80.01,5771027,7.17,46396030824
2026-06-02,2026-06-02 22:49:59 UTC,68,GCO,Genesco,39.42,5.800000000000001,40.04,38.95,2.8000000000000003,40.04,37.13,319079,7.82,428031190
2026-06-02,2026-06-02 22:49:59 UTC,69,ORA,Ormat Tech,144.48,5.76,144.72,138.39,4.58,144.72,136.43,899967,6.069999999999999,8878549128
2026-06-02,2026-06-02 22:49:59 UTC,70,GNRC,Generac Hldgs Inc,284.58,5.6899999999999995,294.18,276.8,6.279999999999999,294.18,279.97,1554028,5.28,16752849238
2026-06-02,2026-06-02 22:49:59 UTC,71,TITN,Titan Machy Inc,23.29,5.67,23.47,21.91,7.12,23.47,21.99,234378,6.72,542870499
2026-06-02,2026-06-02 22:49:59 UTC,72,COHU,Cohu Inc,57.59,5.67,58.47,52.43,11.52,58.47,55.33,4657801,5.71,2716828233
2026-06-02,2026-06-02 22:49:59 UTC,73,QUIK,Quicklogic,21.8,5.57,23.8,22.69,4.89,22.72,21.19,458577,7.12,397300770
2026-06-02,2026-06-02 22:49:59 UTC,74,CSCO,Cisco Sys Inc,128.0,5.5,128.22,120.79,6.15,128.22,122.49,26430302,4.72,504503637120
2026-06-02,2026-06-02 22:49:59 UTC,75,LRCX,Lam Research,334.41,5.45,335.55,309.98,8.25,335.55,320.86,8628881,4.63,418203448110
2026-06-02,2026-06-02 22:49:59 UTC,76,KLAC,Kla Corp,2045.2,5.42,2060.08,1936.89,6.36,2047.5,1950.0,1060841,5.029999999999999,267159405949
2026-06-02,2026-06-02 22:49:59 UTC,77,MPWR,Monolithic Power,1624.99,5.36,1714.09,1675.42,2.31,1627.85,1558.11,693164,4.52,79835758700
2026-06-02,2026-06-02 22:49:59 UTC,78,AMPX,Amprius Tech,22.91,5.33,24.23,22.8,6.25,24.23,21.7,10592793,11.61,3244678464
2026-06-02,2026-06-02 22:49:59 UTC,79,VPG,Vishay Precision Group Inc,132.93,5.3,136.21,114.11,19.37,136.21,125.21,507877,8.129999999999999,1768101930
2026-06-02,2026-06-02 22:49:59 UTC,80,LFUS,Littelfuse Inc,487.9,5.27,489.6,483.12,1.34,489.6,467.97,266399,4.67,12338456261
2026-06-02,2026-06-02 22:49:59 UTC,81,OSS,One Stop Sys Inc,19.95,5.220000000000001,20.88,18.49,12.93,20.88,18.9,1315544,10.18,494141889
2026-06-02,2026-06-02 22:49:59 UTC,82,QCOM,Qualcomm Inc,240.84,5.17,259.92,247.9,4.8500000000000005,245.19,226.05,18471386,8.36,253845360000
2026-06-02,2026-06-02 22:49:59 UTC,83,SANM,Sanmina Corporat,278.36,5.09,279.23,255.22,9.41,279.23,266.77,554273,4.7,14919465514
2026-06-02,2026-06-02 22:49:59 UTC,84,TXN,Texas Instrument,308.12,5.09,331.51,315.57,5.050000000000001,308.4,298.98,11129701,3.2099999999999995,280417790762
2026-06-02,2026-06-02 22:49:59 UTC,85,TUSK,Mammoth Energy Svcs Inc,3.55,5.029999999999999,3.625,3.6,0.69,3.625,3.34,405351,8.43,171005796
2026-06-02,2026-06-02 22:49:59 UTC,86,ARW,Arrow Electrs Inc,228.4,5.01,231.63,219.01,5.76,231.63,220.34,799711,5.050000000000001,11678993266
2026-06-02,2026-06-02 22:49:59 UTC,87,NXT,Nextracker Inc.,152.22,4.96,163.13,156.78,4.05,153.23,143.96,1547459,6.39,22874780127
2026-06-02,2026-06-02 22:49:59 UTC,88,LOBO,LOBO,0.8813,4.92,1.48,1.35,9.629999999999999,1.48,0.86,82626036,73.81,12198899
2026-06-02,2026-06-02 22:49:59 UTC,89,ROG,Roger,154.22,4.9,155.67,144.46,7.76,155.67,148.45,368855,4.34,2752601067
2026-06-02,2026-06-02 22:49:59 UTC,90,KLIC,Kulicke & Soffa Inds Inc,108.36,4.859999999999999,110.78,107.01,3.52,110.78,103.88,906065,6.68,5670790551
2026-06-02,2026-06-02 22:49:59 UTC,91,EXTR,Extreme Networks Inc,29.48,4.8,29.48,25.84,14.09,29.48,28.37,1926218,3.95,3855338034
2026-06-02,2026-06-02 22:49:59 UTC,92,LTRX,Lantronix,7.94,4.75,8.75,8.24,6.1899999999999995,7.96,7.6,1194851,4.75,316146424
2026-06-02,2026-06-02 22:49:59 UTC,93,ASML,Asml Holding,1705.37,4.72,1708.32,1653.53,3.3099999999999996,1708.32,1647.59,1482207,3.73,657279723361
2026-06-02,2026-06-02 22:49:59 UTC,94,AVGO,Broadcom Inc,481.57,4.7,488.82,442.36,10.5,488.82,470.46,38062300,3.9899999999999998,2280074157368
2026-06-02,2026-06-02 22:49:59 UTC,95,MEC,Mayville Engineering,32.33,4.7,32.5,28.15,15.47,32.5,30.09,988131,6.22,803142053
2026-06-02,2026-06-02 22:49:59 UTC,96,IPWR,Ideal Pwr Inc,7.64,4.66,9.3,7.55,23.18,8.18,7.3,974063,12.049999999999999,122301532
2026-06-02,2026-06-02 22:49:59 UTC,97,LSCC,Lattice Semiconductor Corp,151.35,4.569999999999999,153.0,145.37,5.25,153.0,146.01,2140648,4.82,20736139156
2026-06-02,2026-06-02 22:49:59 UTC,98,WCC,Wesco Intl,371.61,4.4799999999999995,377.27,374.0,0.8699999999999999,372.59,357.77,469289,4.02,18099224916
2026-06-02,2026-06-02 22:49:59 UTC,99,CTS,CTS Corp,66.72,4.43,66.99,62.45,7.28,66.99,64.06,314503,4.58,1907718955
2026-06-02,2026-06-02 22:49:59 UTC,100,TX,Ternium,51.24,4.3999999999999995,51.73,48.27,7.16,51.73,49.48,1286634,4.58,10272305386
2026-06-02,2026-06-02 22:49:59 UTC,101,CARE,Carter Bankshares Inc,28.33,4.38,28.58,27.48,4.0,28.58,27.18,391348,5.16,629549543
2026-06-02,2026-06-02 22:49:59 UTC,102,MKSI,MKS Inc.,331.36,4.33,339.0,326.84,3.7199999999999998,334.49,320.38,1125482,4.44,22381422585
2026-06-02,2026-06-02 22:49:59 UTC,103,DDD,3D Systems Corp,3.88,4.3,4.12,3.8,8.42,4.12,3.637,6863534,12.989999999999998,570154565
2026-06-02,2026-06-02 22:49:59 UTC,104,BWA,Borgwarner Inc,74.08,4.25,75.79,70.14,8.06,75.79,71.04,4489123,6.67,15194914829
2026-06-02,2026-06-02 22:49:59 UTC,105,TKR,Timken,131.9,4.24,132.39,123.28,7.39,132.39,127.92,1133679,3.47,9166325869
2026-06-02,2026-06-02 22:49:59 UTC,106,HBM,Hudbay Minerals,31.87,4.18,32.15,28.73,11.899999999999999,32.15,30.72,6886802,4.66,12659308084
2026-06-02,2026-06-02 22:49:59 UTC,107,LPL,Lg Display,5.74,4.17,5.76,5.67,1.59,5.76,5.59,1659963,3.1399999999999997,5740000000
2026-06-02,2026-06-02 22:49:59 UTC,108,TTMI,Ttm Technologies Inc,179.62,4.16,200.68,191.73,4.67,180.67,172.06,2359910,5.0,18653547597
2026-06-02,2026-06-02 22:49:59 UTC,109,AIRG,Airgain,7.39,4.08,7.66,7.39,3.63,7.66,7.12,212199,7.580000000000001,93674014
2026-06-02,2026-06-02 22:49:59 UTC,110,IESC,Ies Holdings Inc,704.89,4.05,713.82,700.2,1.94,709.0,677.43,194416,4.66,14044148707
2026-06-02,2026-06-02 22:49:59 UTC,111,NVTS,Navitas Semiconductor Corp,25.86,4.02,33.82,29.5,14.64,27.84,25.53,25506421,9.29,6043822472
2026-06-02,2026-06-02 22:49:59 UTC,112,USEA,United Maritime Corporation,2.59,4.02,2.63,2.41,9.13,2.59,2.44,50732,6.02,24703780
2026-06-02,2026-06-02 22:49:59 UTC,113,TECK,Teck Resources,70.56,3.9899999999999998,71.25,67.67,5.29,71.25,68.07,5063927,4.58,34546176000
2026-06-02,2026-06-02 22:49:59 UTC,114,CSTM,Constellium Se,36.07,3.9800000000000004,36.99,34.94,5.87,36.99,34.75,3246629,6.460000000000001,4910946731
2026-06-02,2026-06-02 22:49:59 UTC,115,SKYT,Skywater Technology Inc,39.91,3.93,39.93,38.39,4.01,39.93,38.6,1288713,3.4799999999999995,1963755665
2026-06-02,2026-06-02 22:49:59 UTC,116,NXPI,Nxp Semiconduct,323.62,3.93,339.95,316.81,7.3,325.59,317.0,3866892,2.76,81704690585
2026-06-02,2026-06-02 22:49:59 UTC,117,GPRK,Geopark Ltd,11.78,3.88,11.87,10.48,13.25,11.87,11.19,1408158,6.04,761966635
2026-06-02,2026-06-02 22:49:59 UTC,118,NL,NLI HOLDINGS INC,5.91,3.8699999999999997,8.6,8.6,0.0,6.08,5.65,117264,7.21,288991517
2026-06-02,2026-06-02 22:49:59 UTC,119,SPIR,Spire Global Inc,21.35,3.84,25.93,23.59,9.92,21.97,20.45,1208008,7.39,858672959
2026-06-02,2026-06-02 22:49:59 UTC,120,HCC,Warrior Met Coal,110.28,3.7900000000000005,110.39,105.15,4.9799999999999995,110.39,105.77,1793051,4.41,5823000589
2026-06-02,2026-06-02 22:49:59 UTC,121,TXG,"10X Genomics, Inc.",30.71,3.7900000000000005,31.15,26.45,17.79,31.15,28.82,3091098,7.870000000000001,3898824564
2026-06-02,2026-06-02 22:49:59 UTC,122,KALU,Kaiser Aluminum,190.34,3.7800000000000002,194.43,183.0,6.239999999999999,194.43,181.49,205910,7.049999999999999,3110270946
2026-06-02,2026-06-02 22:49:59 UTC,123,STLD,Steel Dynamics Inc,271.41,3.75,273.55,243.73,12.24,273.55,260.33,1089741,5.050000000000001,39140790891
2026-06-02,2026-06-02 22:49:59 UTC,124,IRDM,Iridium Comm,49.6,3.74,52.25,48.94,6.76,50.4,48.0,2232399,5.0200000000000005,5244096102
2026-06-02,2026-06-02 22:49:59 UTC,125,MOG B,Moog Inc,373.5,3.7199999999999998,376.66,344.09,9.47,376.66,372.17,579,1.25,11833434666
2026-06-02,2026-06-02 22:49:59 UTC,126,KN,Knowles Corp,39.21,3.6999999999999997,39.6,37.08,6.800000000000001,39.6,38.11,870620,3.7600000000000002,3354833478
2026-06-02,2026-06-02 22:49:59 UTC,127,NGS,Natural Gas Srv,40.91,3.6999999999999997,44.0,43.97,0.08,40.97,38.64,117954,5.91,515399112
2026-06-02,2026-06-02 22:49:59 UTC,128,NOK,Nokia,16.85,3.6900000000000004,17.11,15.78,8.43,17.11,16.45,135267303,4.06,94237198531
2026-06-02,2026-06-02 22:49:59 UTC,129,JBL,Jabil Inc,373.16,3.66,381.94,372.29,2.59,374.17,366.43,1647554,2.15,39369358425
2026-06-02,2026-06-02 22:49:59 UTC,130,BHE,Benchmark Electrs Inc,88.14,3.66,89.4,87.73,1.9,89.07,86.01,359911,3.5999999999999996,3162201953
2026-06-02,2026-06-02 22:49:59 UTC,131,BKSY,Blacksky Technology Inc,43.91,3.61,52.88,48.66,8.67,45.22,42.41,1578874,6.58,1629457331
2026-06-02,2026-06-02 22:49:59 UTC,132,WHD,Cactus,60.09,3.5900000000000003,64.14,62.6,2.4699999999999998,60.63,58.18,695933,3.5900000000000003,4817827817
2026-06-02,2026-06-02 22:49:59 UTC,133,SEDG,Solaredge Technologies Inc,78.51,3.58,81.25,65.16,24.69,79.11,73.84,3099098,6.950000000000001,4774837039
2026-06-02,2026-06-02 22:49:59 UTC,134,TIGO,Millicom Intl Cellular S A,88.88,3.5700000000000003,89.48,86.93,2.93,89.48,84.53,1536063,5.74,14891083542
2026-06-02,2026-06-02 22:49:59 UTC,135,LUNR,Intuitive Machines Inc,39.57,3.56,46.75,38.55,21.27,41.05,38.0,10176467,7.9799999999999995,8587518951
2026-06-02,2026-06-02 22:49:59 UTC,136,SKM,Sk Telecom,46.0,3.53,47.18,40.15,17.51,47.18,44.44,3821921,6.140000000000001,17634932370
2026-06-02,2026-06-02 22:49:59 UTC,137,PL,Planet Labs Pbc,48.09,3.51,51.76,45.78,13.059999999999999,50.77,46.46,11361347,9.28,17138948795
2026-06-02,2026-06-02 22:49:59 UTC,138,PK,Park Hotels & Resorts,13.35,3.49,13.39,11.84,13.05,13.39,12.79,5728948,4.61,2688180497
2026-06-02,2026-06-02 22:49:59 UTC,139,ATEN,A10 Networks Inc,32.64,3.49,32.95,30.05,9.65,32.95,30.7,1722867,7.13,2350020432
2026-06-02,2026-06-02 22:49:59 UTC,140,FFIV,F5 INC,409.13,3.4099999999999997,410.11,395.77,3.62,410.11,394.02,734617,4.07,23082806525
2026-06-02,2026-06-02 22:49:59 UTC,141,TWST,Twist Bioscience,70.15,3.37,71.04,66.06,7.539999999999999,70.29,66.94,1087780,4.93,4368332677
2026-06-02,2026-06-02 22:49:59 UTC,142,PACK,Ranpak Holdings Corp,7.12,3.34,7.16,6.67,7.35,7.15,6.74,486518,5.81,609079510
2026-06-02,2026-06-02 22:49:59 UTC,143,SLB,SLB Limited,56.56,3.3099999999999996,58.82,57.88,1.6199999999999999,56.75,54.62,11979679,3.8899999999999997,84560461306
2026-06-02,2026-06-02 22:49:59 UTC,144,SNX,TD SYNNEX CORPORATION,279.33,3.26,286.25,242.49,18.05,286.25,272.75,1623172,4.99,22455644007
2026-06-02,2026-06-02 22:49:59 UTC,145,RBCAA,Republic Bancorp Inc Ky,82.36,3.25,82.37,80.44,2.4,82.37,79.05,97727,4.17,1615716242
2026-06-02,2026-06-02 22:49:59 UTC,146,WULF,Terawulf Inc,26.49,3.2300000000000004,27.47,25.76,6.619999999999999,27.47,26.04,25857695,5.55,13126659766
2026-06-02,2026-06-02 22:49:59 UTC,147,PLXS,Plexus Corp,280.12,3.2099999999999995,283.22,275.83,2.68,283.22,273.92,164553,3.4299999999999997,7495008650
2026-06-02,2026-06-02 22:49:59 UTC,148,PRLB,Proto Labs Inc,78.25,3.18,78.41,73.11,7.249999999999999,78.41,76.14,179494,3.01,1861884021
2026-06-02,2026-06-02 22:49:59 UTC,149,ERIC,Telefonaktiebolaget LM Ericsson,13.74,3.15,13.77,13.57,1.47,13.77,13.42,10215942,2.59,46322372838
2026-06-02,2026-06-02 22:49:59 UTC,150,NOVT,Novanta Inc,168.59,3.1399999999999997,171.85,165.56,3.8,171.85,164.61,657336,4.43,6003803140
2026-06-02,2026-06-02 22:49:59 UTC,151,ALV,Autoliv Inc,131.69,3.1199999999999997,132.17,128.17,3.1199999999999997,132.17,128.49,497325,2.88,9858752981
2026-06-02,2026-06-02 22:49:59 UTC,152,MTRN,Materion Corp,230.0,3.11,233.45,217.77,7.199999999999999,233.45,224.15,294073,4.17,4784341550
2026-06-02,2026-06-02 22:49:59 UTC,153,WDC,Western Digital,563.1,3.09,571.18,525.15,8.77,571.18,541.0,5020262,5.53,194090507966
2026-06-02,2026-06-02 22:49:59 UTC,154,PLPC,Preformed Line,387.72,3.05,397.34,371.8,6.87,397.34,379.62,60677,4.71,1895180012
2026-06-02,2026-06-02 22:49:59 UTC,155,NTB,Bank of N.T. Butterfield & Son,57.82,3.05,58.06,57.32,1.3,58.06,55.88,485231,2.98,2309808624
2026-06-02,2026-06-02 22:49:59 UTC,156,MSM,Msc Industrial,115.17,2.94,115.97,108.77,6.61,115.97,112.37,922907,3.2199999999999998,6430437597
2026-06-02,2026-06-02 22:49:59 UTC,157,MXL,Maxlinear,88.76,2.93,106.28,104.27,1.9300000000000002,95.57,84.16,8004038,13.23,7948099320
2026-06-02,2026-06-02 22:49:59 UTC,158,FRST,Primis Financial Corp,14.89,2.9000000000000004,15.1,14.87,1.5599999999999998,15.1,14.45,568646,4.49,368856152
2026-06-02,2026-06-02 22:49:59 UTC,159,AAPL,Apple Inc,315.2,2.9000000000000004,315.45,311.4,1.3,315.45,306.69,44468116,2.85,4629454611200
2026-06-02,2026-06-02 22:49:59 UTC,160,VELO,Velo3D Inc,22.13,2.88,26.5,23.84,11.16,22.79,20.37,1778851,11.25,659496174
2026-06-02,2026-06-02 22:49:59 UTC,161,WYY,Widepoint,11.44,2.88,12.1,11.16,8.459999999999999,12.1,10.61,128444,12.24,113109350
2026-06-02,2026-06-02 22:49:59 UTC,162,ASX,ASE Technology,39.26,2.86,41.1,35.71,15.09,39.39,37.21,10498969,5.71,87566153399
2026-06-02,2026-06-02 22:49:59 UTC,163,ALNT,Allied Motion,85.42,2.82,86.94,80.34,8.219999999999999,86.94,82.99,295884,4.47,1451842055
2026-06-02,2026-06-02 22:49:59 UTC,164,VMI,Valmont Industrs,543.48,2.79,545.99,528.49,3.3099999999999996,545.99,524.77,281171,4.01,10550931045
2026-06-02,2026-06-02 22:49:59 UTC,165,CLDT,Chatham Lodging,11.07,2.79,11.13,10.84,2.7199999999999998,11.11,10.75,279288,3.06,516761105
2026-06-02,2026-06-02 22:49:59 UTC,166,POWI,Power Integrtns,84.19,2.78,89.0,81.39,9.35,86.04,82.38,1169720,4.47,4691065452
2026-06-02,2026-06-02 22:49:59 UTC,167,FSTR,L B Foster,42.5,2.78,43.06,42.53,1.23,42.58,40.94,71585,3.9699999999999998,444493900
2026-06-02,2026-06-02 22:49:59 UTC,168,NUE,Nucor,258.46,2.77,260.37,235.45,10.58,260.37,251.35,1700381,3.58,58861925937
2026-06-02,2026-06-02 22:49:59 UTC,169,QRVO,Qorvo Inc,102.74,2.77,109.49,106.46,2.85,105.16,100.66,2016761,4.51,9042524764
2026-06-02,2026-06-02 22:49:59 UTC,170,MU,Micron Technology Inc,1064.1,2.76,1076.56,818.67,31.5,1076.56,1017.2,47309843,5.72,1200021803669
2026-06-02,2026-06-02 22:49:59 UTC,171,IBM,International Business Machines Corp,329.23,2.75,332.46,320.7,3.6700000000000004,332.46,310.11,17160048,6.959999999999999,309438430734
2026-06-02,2026-06-02 22:49:59 UTC,172,ATKR,Atkore Inc,84.16,2.75,90.16,84.83,6.279999999999999,84.43,82.19,346315,2.73,2841853106
2026-06-02,2026-06-02 22:49:59 UTC,173,PKOH,Park-Ohio Hldgs Corp,33.39,2.74,35.01,31.92,9.68,33.4,32.22,53460,3.65,480754862
2026-06-02,2026-06-02 22:49:59 UTC,174,ELA,Envela,24.64,2.71,28.9,26.96,7.199999999999999,25.28,24.01,113015,5.29,639740048
2026-06-02,2026-06-02 22:49:59 UTC,175,BFS,Saul Ctrs Inc,35.53,2.69,35.77,35.43,0.96,35.77,34.58,67790,3.47,871754984
2026-06-02,2026-06-02 22:49:59 UTC,176,FSLR,First Solar,311.01,2.64,313.75,285.99,9.71,313.0,296.89,2961623,5.029999999999999,33419070426
2026-06-02,2026-06-02 22:49:59 UTC,177,PBFS,Pioneer Bancorp Inc Md,16.79,2.63,17.04,15.18,12.25,17.04,16.0,34168,5.56,421039488
2026-06-02,2026-06-02 22:49:59 UTC,178,BNS,Bank of Nova Scotia,80.64,2.58,82.22,80.02,2.75,80.8,78.45,1898144,2.98,98928132710
2026-06-02,2026-06-02 22:49:59 UTC,179,XIFR,XPLR Infrastructure LP,12.77,2.5700000000000003,13.25,12.61,5.08,13.25,12.4,1572881,6.710000000000001,1203863592
2026-06-02,2026-06-02 22:49:59 UTC,180,FRD,Friedman Inds,24.38,2.5700000000000003,24.69,24.32,1.5,24.47,23.2,17744,4.19,173394997
2026-06-02,2026-06-02 22:49:59 UTC,181,GSBC,Great Southn Bancorp Inc,72.84,2.56,73.02,71.78,1.73,73.02,70.39,104364,3.6999999999999997,793460906
2026-06-02,2026-06-02 22:49:59 UTC,182,TSM,Taiwan Semi,446.69,2.54,449.39,421.97,6.5,448.38,436.01,10122158,2.8400000000000003,2316748751200
2026-06-02,2026-06-02 22:49:59 UTC,183,TFSL,Tfs Finl Corp,16.05,2.4899999999999998,16.2,16.06,0.8699999999999999,16.08,15.62,716825,2.94,4500935863
2026-06-02,2026-06-02 22:49:59 UTC,184,CM,Canadian Imperial Bank of Commerce,108.58,2.45,117.05,116.12,0.8,108.65,105.9,1502817,2.58,99326021286
2026-06-02,2026-06-02 22:49:59 UTC,185,OUST,Ouster Inc,46.03,2.45,49.39,41.65,18.58,49.39,43.77,3872914,12.509999999999998,2930865842
2026-06-02,2026-06-02 22:49:59 UTC,186,RLJ,Rlj Lodging Tr,10.09,2.44,10.18,9.64,5.55,10.18,9.83,1325206,3.5000000000000004,1532970935
2026-06-02,2026-06-02 22:49:59 UTC,187,LEA,Lear,147.36,2.3800000000000003,150.33,142.54,5.47,150.33,143.88,640033,4.4799999999999995,7382013788
2026-06-02,2026-06-02 22:49:59 UTC,188,DOC,Healthpeak Properties Inc,19.45,2.37,20.27,19.89,1.94,19.55,18.9,8968333,3.42,13409213203
2026-06-02,2026-06-02 22:49:59 UTC,189,CDRO,Codere Online Luxembourg Sa,9.54,2.36,10.17,9.72,4.63,10.17,8.42,106269,18.19,433031847
2026-06-02,2026-06-02 22:49:59 UTC,190,ATEX,Anterix Inc,66.9,2.36,67.33,64.0,5.2,67.33,64.24,256057,4.73,1253230274
2026-06-02,2026-06-02 22:49:59 UTC,191,TD,Toronto Domin,113.32,2.34,114.26,112.32,1.73,113.32,110.81,3706468,2.52,189111779224
2026-06-02,2026-06-02 22:49:59 UTC,192,CNOB,Connectone Bancorp Inc,30.36,2.33,30.49,30.45,0.13,30.43,29.49,408626,3.17,1526758677
2026-06-02,2026-06-02 22:49:59 UTC,193,SHLS,"Shoals Technologies Group, Inc.",12.46,2.3,13.18,11.36,16.02,12.6,12.02,5595922,4.760000000000001,2090436839
2026-06-02,2026-06-02 22:49:59 UTC,194,RS,Reliance Inc,391.59,2.29,394.62,379.69,3.93,394.62,382.55,234046,3.15,19990090729
2026-06-02,2026-06-02 22:49:59 UTC,195,SRTA,Strata Critical Medical Inc,6.26,2.29,6.5,6.27,3.6700000000000004,6.3,6.08,678725,3.5900000000000003,541656328
2026-06-02,2026-06-02 22:49:59 UTC,196,SHBI,Shore Bancshares Inc,20.85,2.26,20.9,20.69,1.01,20.9,20.2,224851,3.34,697556161
2026-06-02,2026-06-02 22:49:59 UTC,197,STBA,S & T Bancorp Inc,45.34,2.26,45.63,45.36,0.6,45.5,44.11,206913,3.1300000000000003,1631192011
2026-06-02,2026-06-02 22:49:59 UTC,198,CWEN,Clearway Energy,41.26,2.26,41.74,41.13,1.49,41.74,40.16,1358404,3.92,8469354255
2026-06-02,2026-06-02 22:49:59 UTC,199,BPOP,Popular Inc,151.1,2.25,152.2,151.87,0.22,151.34,147.31,374802,2.4299999999999997,9751647829
2026-06-02,2026-06-02 22:49:59 UTC,200,AMD,Advanced Micro Devices Inc,521.54,2.2399999999999998,527.2,481.41,9.51,522.49,501.22,24224251,4.17,850423457264
2026-06-03,2026-06-03 22:49:58 UTC,1,XOS,Xos Inc,7.46,234.53,8.27,5.6,47.68,8.27,5.4,106782167,128.7,90435610
2026-06-03,2026-06-03 22:49:58 UTC,2,QMCO,Quantum,15.95,27.189999999999998,16.63,15.33,8.48,16.63,12.19,4846203,35.410000000000004,233476562
2026-06-03,2026-06-03 22:49:58 UTC,3,NVTS,Navitas Semiconductor Corp,30.84,19.259999999999998,34.17,33.82,1.03,34.17,29.7,112167924,17.25,7207714039
2026-06-03,2026-06-03 22:49:58 UTC,4,EQ,Equillium,3.11,11.469999999999999,3.45,2.7,27.779999999999998,3.45,2.71,3700504,26.419999999999998,196634589
2026-06-03,2026-06-03 22:49:58 UTC,5,VBNK,Versabank,20.07,10.7,20.77,19.02,9.229999999999999,20.77,18.18,416021,14.29,646167638
2026-06-03,2026-06-03 22:49:58 UTC,6,BRKR,Bruker Corp,62.7,9.4,63.02,56.14,12.25,63.02,56.56,4416895,11.26,9544546624
2026-06-03,2026-06-03 22:49:58 UTC,7,STRL,Sterling Infra,957.03,9.31,971.75,893.13,8.799999999999999,971.75,875.0,1046462,11.01,29367378556
