snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,high_52w,history_price,last_change_ratio,high,low,volume,percent_range,market_cap
2026-05-15,2026-05-15 09:31:08 EDT,107,PM,Philip Morris,192.75,0.45999999999999996,192.95,189.61,1.76,192.95,190.72,2245792,1.16,300412217566
2026-05-15,2026-05-15 09:31:08 EDT,108,MSGS,Madison Square Grdn Sprt Corp,350.88,0.44999999999999996,357.42,345.5,3.45,355.75,344.28,104424,3.2800000000000002,8447824424
2026-05-15,2026-05-15 09:31:08 EDT,109,AEG,Aegon Ltd.,8.41,0.42,8.48,8.41,0.83,8.42,8.33,4540051,1.08,16044729036
2026-05-15,2026-05-15 09:31:08 EDT,110,CBL,Cbl & Assoc Pptys Inc,46.43,0.38,48.64,45.86,6.0600000000000005,46.71,45.36,75939,2.92,1436610390
2026-05-15,2026-05-15 09:31:08 EDT,111,MRTN,Marten Trans,15.61,0.35000000000000003,15.94,15.34,3.8899999999999997,15.94,15.47,448516,3.01,1273198451
2026-05-15,2026-05-15 09:31:08 EDT,112,RDNW,RideNow Grp,7.96,0.32,8.22,7.45,10.34,8.16,7.62,116386,6.81,306661940
2026-05-15,2026-05-15 09:31:08 EDT,113,UCTT,Ultra Clean Hldgs Inc,86.62,0.27999999999999997,88.37,87.68,0.79,86.62,80.0,698732,7.66,3883031850
2026-05-15,2026-05-15 09:31:08 EDT,114,FTNT,Fortinet,122.19,0.27,123.33,108.77,13.389999999999999,123.33,119.49,2643694,3.15,89522306896
2026-05-15,2026-05-15 09:31:08 EDT,115,SPKL,Spark I Acquisition Corp,12.0,0.21,12.3,12.01,2.41,12.0,11.91,12965,0.7100000000000001,103862198
2026-05-15,2026-05-15 09:31:08 EDT,116,CALY,Callaway Golf Company,15.25,0.2,18.0,16.65,8.110000000000001,15.61,14.87,1153601,4.859999999999999,2741302835
2026-05-15,2026-05-15 09:31:08 EDT,117,RDN,Radian Group,36.96,0.19,38.59,38.26,0.8500000000000001,37.31,36.76,347823,1.49,4914763244
2026-05-15,2026-05-15 09:31:08 EDT,118,TUSK,Mammoth Energy Svcs Inc,3.275,0.15,3.48,3.115,11.709999999999999,3.445,3.13,347763,9.629999999999999,157758868
2026-05-15,2026-05-15 09:31:08 EDT,119,PRLB,Proto Labs Inc,72.65,0.1,73.11,69.18,5.680000000000001,72.73,69.87,129212,3.94,1728518399
2026-05-15,2026-05-15 09:31:08 EDT,120,KW,Kennedy-Wilson Holdings Inc,11.02,0.09,11.09,10.97,1.05,11.02,10.98,300313,0.36,1535122090
2026-05-15,2026-05-15 09:31:08 EDT,121,EXTR,Extreme Networks Inc,24.74,0.08,25.13,23.88,5.26,25.13,24.0,1588864,4.569999999999999,3235449897
2026-05-15,2026-05-15 09:31:08 EDT,122,LION,Lionsgate studios,12.68,0.08,13.01,12.94,0.58,12.79,12.34,1682501,3.55,3678123292
2026-05-15,2026-05-15 09:31:08 EDT,123,TBRG,TruBridge Inc,25.86,0.08,26.51,25.85,2.55,25.87,25.83,75887,0.15,387877656
2026-05-15,2026-05-15 09:31:08 EDT,124,PSTL,Postal Realty Trust,22.77,0.06999999999999999,23.62,23.09,2.29,22.82,22.15,243435,2.93,629614727
2026-05-15,2026-05-15 09:31:08 EDT,125,ASRT,Assertio Holdings Inc,23.34,0.06,23.36,22.3,4.75,23.35,23.31,221253,0.16999999999999998,150794970
2026-05-15,2026-05-15 09:31:08 EDT,126,ECPG,Encore Cap Group Inc,81.78,0.06,92.64,85.74,8.05,82.68,78.33,273635,5.33,1753396893
2026-05-15,2026-05-15 09:31:08 EDT,127,EZPW,Ezcorp Inc,32.8,0.06,37.13,34.03,9.09,33.1,32.17,325443,2.8400000000000003,2018380078
2026-05-15,2026-05-15 09:31:08 EDT,128,MPTI,M Tron Ind,79.16,0.06,87.23,79.58,9.610000000000001,80.45,75.5,50223,6.260000000000001,342063820
2026-05-15,2026-05-15 09:31:08 EDT,129,FGMC,FG Merger II Corp,10.33,0.04,10.34,10.25,0.88,10.34,10.32,54859,0.19,106351495
2026-05-15,2026-05-15 09:31:08 EDT,130,AVNS,Avanos Medical,24.72,0.04,24.91,24.8,0.44,24.74,24.71,257545,0.12,1157508882
2026-05-15,2026-05-15 09:31:08 EDT,131,MFC,Manulife Finl,37.55,0.03,40.41,40.08,0.8200000000000001,37.77,37.05,1419757,1.92,62792028322
2026-05-15,2026-05-15 09:31:08 EDT,132,LEGT,LEGATO MERGER CORP III,11.09,0.02,11.94,11.5,3.7900000000000005,11.94,11.07,34075,7.8100000000000005,286164087
2026-05-15,2026-05-15 09:31:08 EDT,133,NSTS,"NSTS Bancorp, Inc",13.65,0.0,13.75,13.06,5.28,13.66,13.64,33373,0.15,71820451
2026-05-15,2026-05-15 09:31:08 EDT,134,IPEX,Inflection Point Acquisition Corp,10.46,0.0,10.47,10.46,0.1,10.47,10.46,51938,0.1,124572062
2026-05-15,2026-05-15 09:31:08 EDT,135,LPAA,Launch One Acquisition Corp,10.75,0.0,10.79,10.79,0.0,10.77,10.75,401,0.19,309062500
2026-05-15,2026-05-15 09:31:08 EDT,136,ALF,Centurion Acquisition Corp,10.84,0.0,10.89,10.84,0.45999999999999996,10.89,10.84,7161,0.45999999999999996,389562500
2026-05-15,2026-05-15 09:31:08 EDT,137,OLPX,"Olaplex Holdings, Inc.",2.03,0.0,2.04,2.04,0.0,2.04,2.03,2618701,0.49,1364245617
2026-05-15,2026-05-15 09:31:08 EDT,138,AFBI,Affinity Bancshares Inc,22.46,0.0,22.5,22.5,0.0,22.46,22.46,2372,0.0,136891117
2026-05-15,2026-05-15 09:31:08 EDT,139,MSGM,Motorsport Games Inc,4.5,0.0,5.56,5.41,2.77,4.55,4.36,57502,4.22,18783247
2026-05-15,2026-05-15 09:31:08 EDT,140,KORE,Kore Group Holdings,9.18,0.0,9.22,9.21,0.11,9.19,9.17,5453,0.22,161456472
2026-05-15,2026-05-15 09:31:08 EDT,141,HFBL,Home Fed Bancorp Inc La,19.75,0.0,20.3,19.99,1.55,19.75,19.75,317,0.0,60432807
2026-05-15,2026-05-15 09:31:08 EDT,142,FSEA,First Seacoast Bancorp Inc,16.67,-0.03,16.8,16.76,0.24,16.69,16.66,7350,0.18,78210205
2026-05-15,2026-05-15 09:31:08 EDT,143,DBRG,Digitalbridge Group Inc,15.66,-0.03,15.68,15.65,0.19,15.68,15.64,1487933,0.26,2855039640
2026-05-15,2026-05-15 09:31:08 EDT,144,KALV,Kalvista Pharm,26.74,-0.06999999999999999,26.85,26.85,0.02,26.78,26.73,7084632,0.19,1369689302
2026-05-15,2026-05-15 09:31:08 EDT,145,ANSC,Agriculture & Natural Solutions Acquisition Corp,11.33,-0.09,11.35,11.34,0.09,11.34,11.33,256962,0.09,470730195
2026-05-15,2026-05-15 09:31:08 EDT,146,ST,Sensata Tech,48.89,-0.09,49.36,45.71,7.9799999999999995,48.93,46.6,1833425,4.760000000000001,7109445568
2026-05-15,2026-05-15 09:31:08 EDT,147,PLMK,Plum Acquisition Corp Iv,10.63,-0.09,10.84,10.67,1.59,10.67,10.63,3263,0.38,257701761
2026-05-15,2026-05-15 09:31:08 EDT,148,KFII,K&F Growth Acquisition Corp II-A,10.5,-0.1,10.51,10.5,0.1,10.5,10.5,65543,0.0,412188630
2026-05-15,2026-05-15 09:31:08 EDT,149,TALK,Talkspace Inc,5.19,-0.1,5.2,5.2,0.0,5.19,5.18,922761,0.19,868552654
2026-05-15,2026-05-15 09:31:08 EDT,150,NXPI,Nxp Semiconduct,293.86,-0.11,306.62,303.91,0.89,295.27,284.78,1132480,3.5700000000000003,74191151274
2026-05-15,2026-05-15 09:31:08 EDT,151,GSAT,Globalstar,81.98,-0.12,83.0,82.85,0.18,82.17,81.56,740194,0.74,10558116563
2026-05-15,2026-05-15 09:31:08 EDT,152,GHM,Graham Corp,98.68,-0.13,103.53,100.96,2.54,98.71,93.0,76385,5.779999999999999,1151815809
2026-05-15,2026-05-15 09:31:08 EDT,153,ELSE,Electro Sensors,7.63,-0.13,7.68,7.66,0.26,7.68,7.63,9215,0.65,26952387
2026-05-15,2026-05-15 09:31:08 EDT,154,GLNG,Golar LNG,57.15,-0.13,57.79,57.29,0.8699999999999999,57.56,56.73,580440,1.4500000000000002,5805826666
2026-05-15,2026-05-15 09:31:08 EDT,155,OCS,Oculis Holding,30.18,-0.13,34.48,30.68,12.370000000000001,30.56,29.5,136999,3.51,1822512043
2026-05-15,2026-05-15 09:31:08 EDT,156,CMBT,Cmb.Tech,14.88,-0.13,15.57,15.28,1.9300000000000002,14.94,14.63,579051,2.08,4317726162
2026-05-15,2026-05-15 09:31:08 EDT,157,TRP,Tc Energy Corporation,68.02,-0.18,68.29,67.31,1.46,68.2,67.33,631933,1.28,70876840000
2026-05-15,2026-05-15 09:31:08 EDT,158,VPG,Vishay Precision Group Inc,100.15,-0.19,105.17,66.12,59.06,100.75,92.79,440336,7.93,1332095150
2026-05-15,2026-05-15 09:31:08 EDT,159,MSGE,MADISON SQUARE GRDN ENTERTNMNT,68.35,-0.19,69.87,68.52,1.96,69.32,67.53,105469,2.6100000000000003,3233312743
2026-05-15,2026-05-15 09:31:08 EDT,160,RSVR,Reservoir Media Inc,10.16,-0.2,10.43,10.32,1.0699999999999998,10.22,9.81,10669,4.07,666498225
2026-05-15,2026-05-15 09:31:08 EDT,161,NVGS,Navigator Hldgs Ltd,23.63,-0.21,23.74,23.22,2.22,23.74,23.38,193110,1.5,1541867991
2026-05-15,2026-05-15 09:31:08 EDT,162,TXNM,TXNM Energy,59.21,-0.22,59.48,59.29,0.33,59.26,58.94,927713,0.54,6554976686
2026-05-15,2026-05-15 09:31:08 EDT,163,TK,Teekay Corporation Ltd,13.16,-0.22999999999999998,14.38,14.22,1.13,13.36,12.87,242696,3.6799999999999997,1145075564
2026-05-15,2026-05-15 09:31:08 EDT,164,LTH,Life Time Group Holdings Inc,33.68,-0.24,35.33,33.77,4.63,34.56,33.51,1141591,3.1,7497260215
2026-05-15,2026-05-15 09:31:08 EDT,165,FFIV,F5 INC,363.61,-0.27,365.82,346.0,5.7299999999999995,365.82,358.85,275303,1.91,20514320305
2026-05-15,2026-05-15 09:31:08 EDT,166,ALDF,Aldel Finl Ii Inc,10.62,-0.27999999999999997,10.65,10.65,0.0,10.65,10.62,403,0.27999999999999997,317200432
2026-05-15,2026-05-15 09:31:08 EDT,167,MEC,Mayville Engineering,25.32,-0.3,28.15,24.38,15.440000000000001,25.95,24.63,155333,5.18,518805761
2026-05-15,2026-05-15 09:31:08 EDT,168,CAMT,Camtek,170.85,-0.3,215.99,210.2,2.75,172.12,166.55,372763,3.25,7866814006
2026-05-15,2026-05-15 09:31:08 EDT,169,HR,Healthcare Tr Amer Inc,20.29,-0.33999999999999997,20.53,20.22,1.53,20.41,20.14,2099295,1.3299999999999998,7030922817
2026-05-15,2026-05-15 09:31:08 EDT,170,ZGN,Ermenegildo Zegna N V,12.64,-0.35000000000000003,13.38,13.07,2.37,12.75,12.41,196743,2.68,3390122751
2026-05-15,2026-05-15 09:31:08 EDT,171,STX,Seagate Technology Hldngs Plc,801.84,-0.36,841.31,792.01,6.22,802.99,765.77,1578074,4.63,179794653800
2026-05-15,2026-05-15 09:31:08 EDT,172,GPAT,GP-Act III Acquisition Corp-A,10.8,-0.37,11.0,11.0,0.0,10.8,10.8,299,0.0,388125000
2026-05-15,2026-05-15 09:31:08 EDT,173,INV,"Innventure, Inc.",7.29,-0.41000000000000003,7.86,7.45,5.5,7.5,6.64,1513720,11.75,598471777
2026-05-15,2026-05-15 09:31:08 EDT,174,SGHC,Super Group (SGHC) Ltd,13.19,-0.42,14.07,13.89,1.32,13.3,12.95,1523517,2.64,6698992449
2026-05-15,2026-05-15 09:31:08 EDT,175,GNK,Genco Shipping & Trading Ltd,24.7,-0.42,27.25,25.66,6.2,25.13,24.35,328722,3.1300000000000003,1076187566
2026-05-15,2026-05-15 09:31:08 EDT,176,ENB,Enbridge,55.27,-0.44999999999999996,55.74,54.53,2.21,55.74,54.58,2434141,2.09,120676537888
2026-05-15,2026-05-15 09:31:08 EDT,177,ET,Energy Transfer L P,20.27,-0.47000000000000003,20.47,20.31,0.76,20.47,20.15,7838647,1.55,69735092748
2026-05-15,2026-05-15 09:31:08 EDT,178,RY,Royal Bk Can,182.97,-0.47000000000000003,183.87,182.15,0.9400000000000001,183.4,181.52,345010,1.02,255737689183
2026-05-15,2026-05-15 09:31:08 EDT,179,NBIX,Neurocrine Biosciences Inc,158.3,-0.47000000000000003,162.39,160.18,1.38,159.23,155.54,878753,2.32,15917062308
2026-05-15,2026-05-15 09:31:08 EDT,180,CBC,Central Bancompany,26.74,-0.48,27.81,27.62,0.69,26.97,26.42,294772,2.0500000000000003,6425437600
2026-05-15,2026-05-15 09:31:08 EDT,181,DOC,Healthpeak Properties Inc,19.47,-0.49,19.91,19.64,1.4000000000000001,19.61,19.25,3648663,1.81,13419554499
2026-05-15,2026-05-15 09:31:08 EDT,182,BMO,Bank Of Montreal,152.19,-0.51,156.0,155.67,0.21,152.42,150.51,357107,1.25,107482409007
2026-05-15,2026-05-15 09:31:08 EDT,183,SCSC,Scansource,42.7,-0.51,46.64,46.25,0.83,42.95,42.01,145677,2.19,867857388
2026-05-15,2026-05-15 09:31:08 EDT,184,CMPS,Compass Pathways Plc,10.57,-0.52,11.28,10.21,10.43,10.69,10.05,2096881,6.069999999999999,1425739565
2026-05-15,2026-05-15 09:31:08 EDT,185,LOCO,El Pollo Loco Ho,13.41,-0.52,15.9,14.5,9.66,13.7,13.37,138411,2.45,408405546
2026-05-15,2026-05-15 09:31:08 EDT,186,LXP,Lxp Industrial Trust,51.15,-0.54,52.79,52.41,0.74,51.25,50.33,147876,1.79,3015420988
2026-05-15,2026-05-15 09:31:08 EDT,187,BBCP,Concrete Pumping Hldgs Inc,7.23,-0.5499999999999999,8.13,8.11,0.25,7.35,7.06,81988,3.9899999999999998,365190958
2026-05-15,2026-05-15 09:31:08 EDT,188,VIRT,Virtu Financial,54.69,-0.5499999999999999,55.28,52.21,5.88,55.28,54.25,388416,1.87,8480897377
2026-05-15,2026-05-15 09:31:08 EDT,189,EGP,Eastgroup Pptys Inc,201.17,-0.5599999999999999,206.78,203.98,1.37,201.85,199.39,82822,1.21,10813670641
2026-05-15,2026-05-15 09:31:08 EDT,190,CHEF,Chefs' Warehouse,80.73,-0.5599999999999999,82.81,80.79,2.5,81.96,79.89,130099,2.56,3291774101
2026-05-15,2026-05-15 09:31:08 EDT,191,RPRX,Royalty Pharma Plc,52.87,-0.5599999999999999,53.23,51.42,3.52,52.95,52.04,2374814,1.7000000000000002,30441369464
2026-05-15,2026-05-15 09:31:08 EDT,192,BTSG,"BrightSpring Health Services, Inc.",58.06,-0.58,58.67,54.68,7.3,58.22,57.21,1563932,1.73,11258902187
2026-05-15,2026-05-15 09:31:08 EDT,193,FNRN,First Northern Community Bancorp,17.69,-0.59,17.99,17.7,1.6400000000000001,17.93,17.67,24063,1.44,290157901
2026-05-15,2026-05-15 09:31:08 EDT,194,MCY,Mercury General,98.05,-0.59,102.37,100.69,1.67,99.72,97.46,87929,2.29,5430577934
2026-05-15,2026-05-15 09:31:08 EDT,195,HBCP,Home Bancorp Inc,62.52,-0.6,65.84,65.62,0.32,63.21,62.1,60514,1.77,490321290
2026-05-15,2026-05-15 09:31:08 EDT,196,JRSH,Jerash Hldgs Us Inc,3.29,-0.6,3.536,3.516,0.5599999999999999,3.39,3.23,243321,4.83,41782802
2026-05-15,2026-05-15 09:31:08 EDT,197,FMX,Fomento Mexicano,121.5,-0.61,125.71,124.24,1.18,123.11,120.8,395334,1.8900000000000001,42154054668
2026-05-15,2026-05-15 09:31:08 EDT,198,BNS,Bank of Nova Scotia,76.86,-0.61,79.0,78.66,0.43,76.99,76.42,745189,0.74,94647991107
2026-05-15,2026-05-15 09:31:08 EDT,199,PRSU,Pursuit Attractions and Hospitality Inc,42.1,-0.61,45.47,42.8,6.239999999999999,42.62,41.5,84152,2.64,1150108429
2026-05-15,2026-05-15 09:31:08 EDT,200,ROST,Ross Stores,211.95,-0.62,231.16,230.44,0.31,214.77,211.34,1305596,1.6099999999999999,68279299968
2026-05-18,2026-05-18 09:31:11 EDT,1,GCTS,"GCT Semiconductor Holding, Inc.",2.54,38.800000000000004,2.68,1.84,45.65,2.68,2.0,57147800,37.16,211026565
2026-05-18,2026-05-18 09:31:11 EDT,2,SACH,Sachem Capital,1.41,36.919999999999995,1.44,1.213,18.709999999999997,1.44,1.08,14512986,34.94,67648102
2026-05-18,2026-05-18 09:31:11 EDT,3,RAMP,Liveramp,37.76,27.310000000000002,37.9,35.2,7.670000000000001,37.9,37.72,11505538,0.61,2383595997
2026-05-18,2026-05-18 09:31:11 EDT,4,NCEW,NEW CENTY LOGISTICS BVI LTD,19.19,21.84,20.83,16.7,24.759999999999998,20.83,14.23,22701,41.93,61408000
2026-05-18,2026-05-18 09:31:11 EDT,5,TOYO,TOYO CO LTD,14.34,13.18,14.68,14.33,2.44,14.68,12.51,717016,17.130000000000003,572683172
2026-05-18,2026-05-18 09:31:11 EDT,6,BKSY,Blacksky Technology Inc,42.93,10.79,44.7,42.75,4.5600000000000005,42.95,38.26,3028727,12.1,1593083064
2026-05-18,2026-05-18 09:31:11 EDT,7,ICCC,Immucell,9.86,10.54,10.25,9.08,12.889999999999999,10.25,9.05,99507,13.450000000000001,89201438
2026-05-18,2026-05-18 09:31:11 EDT,8,WAVE,Eco Wave Power Global Ab (Publ),9.75,10.41,10.5,9.87,6.38,10.5,9.09,115310,15.97,56936724
2026-05-18,2026-05-18 09:31:11 EDT,9,APT,Alpha Pro Tech,6.06,10.38,7.5,6.55,14.499999999999998,6.44,5.77,241793,12.2,61914607
2026-05-18,2026-05-18 09:31:11 EDT,10,DXYZ,Destiny Tech100,52.35,9.92,71.24,50.5,41.07,55.37,50.12,5722124,11.020000000000001,1150349685
2026-05-18,2026-05-18 09:31:11 EDT,11,D,Dominion Energy Inc,67.3,9.02,68.97,66.86,3.16,68.97,66.45,30470043,4.08,59182951344
2026-05-18,2026-05-18 09:31:11 EDT,12,DHX,Dhi Group Inc,3.915,8.450000000000001,4.1,3.34,22.75,4.1,3.64,609633,12.740000000000002,169122154
2026-05-18,2026-05-18 09:31:11 EDT,13,OSCR,Oscar Health Inc,25.19,8.0,25.33,23.8,6.43,25.33,23.16,10024511,9.33,7593101205
2026-05-18,2026-05-18 09:31:11 EDT,14,INVX,Innovex International Inc,30.11,7.539999999999999,30.19,29.48,2.39,30.19,27.88,474143,8.23,2064452705
2026-05-18,2026-05-18 09:31:11 EDT,15,QUCY,Quantum Cyber N.V.,3.72,7.51,4.93,2.25,119.11,4.44,3.45,23622696,28.610000000000003,46557049
2026-05-18,2026-05-18 09:31:11 EDT,16,CMPR,Cimpress Plc,101.22,7.449999999999999,101.23,96.0,5.45,101.23,92.51,254432,9.26,2452772149
2026-05-18,2026-05-18 09:31:11 EDT,17,RIG,Transocean,7.56,7.39,7.64,7.14,7.000000000000001,7.64,6.92,53298351,10.23,8440295290
2026-05-18,2026-05-18 09:31:11 EDT,18,VAL,Valaris Limited,113.0,7.180000000000001,114.12,105.35,8.33,114.12,103.6,937032,9.98,7825451140
2026-05-18,2026-05-18 09:31:11 EDT,19,PODC,PodcastOne Inc,3.93,6.79,4.055,3.91,3.71,4.055,3.61,245426,12.09,108027698
2026-05-18,2026-05-18 09:31:11 EDT,20,ELMD,Electromed,38.09,6.74,38.68,30.73,25.869999999999997,38.68,35.89,114657,7.82,315346237
2026-05-18,2026-05-18 09:31:11 EDT,21,NBR,Nabors Indsustries,111.26,5.6899999999999995,112.9,105.8,6.710000000000001,112.9,105.37,314834,7.1499999999999995,1646118855
2026-05-18,2026-05-18 09:31:11 EDT,22,HP,Helmerich,41.4,5.48,41.78,41.42,0.88,41.78,38.87,1308239,7.430000000000001,4137141412
2026-05-18,2026-05-18 09:31:11 EDT,23,LPG,Dorian Lpg Ltd,42.01,5.35,42.29,39.34,7.489999999999999,42.29,40.22,469895,5.18,1795466046
2026-05-18,2026-05-18 09:31:11 EDT,24,BORR,BORR DRILLING LTD,6.58,5.11,6.65,6.33,5.06,6.65,6.23,7151047,6.710000000000001,2024673073
2026-05-18,2026-05-18 09:31:11 EDT,25,WHD,Cactus,59.82,5.0200000000000005,59.87,59.1,1.31,59.87,56.48,379800,5.949999999999999,4796180064
2026-05-18,2026-05-18 09:31:11 EDT,26,PBI,Pitney Bowes,16.42,4.93,16.56,15.85,4.49,16.56,15.66,3163037,5.779999999999999,2224178448
2026-05-18,2026-05-18 09:31:11 EDT,27,VPG,Vishay Precision Group Inc,102.08,4.89,107.84,66.12,63.1,107.84,97.43,665109,10.7,1357766080
2026-05-18,2026-05-18 09:31:11 EDT,28,MDA,MDA,39.72,4.89,42.19,37.45,12.659999999999998,42.19,38.81,664503,8.93,5507551169
2026-05-18,2026-05-18 09:31:11 EDT,29,FFIV,F5 INC,379.24,4.590000000000001,385.0,347.47,10.8,385.0,370.74,585808,3.93,21396435232
2026-05-18,2026-05-18 09:31:11 EDT,30,BB,Blackberry,6.47,4.52,6.64,6.24,6.41,6.64,6.11,20976289,8.559999999999999,3791817303
2026-05-18,2026-05-18 09:31:11 EDT,31,SGHC,Super Group (SGHC) Ltd,13.73,4.45,14.07,13.89,1.32,13.73,12.97,3761198,5.779999999999999,6973353915
2026-05-18,2026-05-18 09:31:11 EDT,32,XIFR,XPLR Infrastructure LP,11.57,4.42,12.61,11.56,9.13,11.64,11.13,1544480,4.63,1090736238
2026-05-18,2026-05-18 09:31:11 EDT,33,RKLB,Rocket Lab Usa Inc,130.19,4.34,138.38,99.58,38.96,138.38,125.68,27502100,10.18,75344697633
2026-05-18,2026-05-18 09:31:11 EDT,34,CRWD,Crowdstrike Holdings,618.85,4.17,619.0,566.9,9.19,619.0,587.37,3757815,5.319999999999999,157519926020
2026-05-18,2026-05-18 09:31:11 EDT,35,KGS,Kodiak Gas Services Inc,75.96,4.05,76.17,71.44,6.619999999999999,76.11,73.5,1927327,3.58,6541570603
2026-05-18,2026-05-18 09:31:11 EDT,36,PTEN,Patterson-Uti Energy Inc,12.92,4.03,13.08,12.62,3.65,13.08,12.38,6670560,5.680000000000001,4904660076
2026-05-18,2026-05-18 09:31:11 EDT,37,WTI,W&T Offshore,4.93,4.0,5.03,4.49,12.030000000000001,5.03,4.58,8237576,9.47,733488928
2026-05-18,2026-05-18 09:31:11 EDT,38,AESI,Atlas Energy Solutions Inc.,19.62,3.9699999999999998,19.96,19.61,1.78,19.96,18.75,2501854,6.41,2450647558
2026-05-18,2026-05-18 09:31:11 EDT,39,IRDM,Iridium Comm,43.22,3.84,44.92,44.36,1.26,44.92,41.09,1923247,9.2,4569553095
2026-05-18,2026-05-18 09:31:11 EDT,40,MANU,Manchester Utd Plc,19.97,3.84,20.12,19.65,2.3800000000000003,20.12,19.27,291985,4.41,3443341674
2026-05-18,2026-05-18 09:31:11 EDT,41,MSGM,Motorsport Games Inc,4.67,3.7800000000000002,5.56,5.41,2.77,4.69,4.42,67010,6.0,19492836
2026-05-18,2026-05-18 09:31:11 EDT,42,AGL,Agilon Health Inc,84.78,3.73,90.48,63.87,41.660000000000004,90.48,78.33,308027,14.87,1414367958
2026-05-18,2026-05-18 09:31:11 EDT,43,NPCE,Neuropace Inc,15.93,3.71,19.6,19.44,0.8200000000000001,16.09,15.37,107020,4.6899999999999995,543113357
2026-05-18,2026-05-18 09:31:11 EDT,44,SDRL,Seadrill,54.65,3.6999999999999997,55.17,50.24,9.82,55.17,52.3,866289,5.45,3417292262
2026-05-18,2026-05-18 09:31:11 EDT,45,KRT,Karat Packaging Inc.,27.74,3.63,30.93,30.88,0.16999999999999998,28.24,26.83,232249,5.27,553843807
2026-05-18,2026-05-18 09:31:11 EDT,46,NGS,Natural Gas Srv,43.91,3.56,44.12,41.51,6.279999999999999,44.12,42.55,98960,3.6999999999999997,553194207
2026-05-18,2026-05-18 09:31:11 EDT,47,BAND,Bandwidth Inc,55.94,3.4799999999999995,56.67,49.25,15.07,56.67,52.69,622214,7.37,1791048153
2026-05-18,2026-05-18 09:31:11 EDT,48,KVHI,Kvh Inds Inc,11.06,3.46,11.45,11.1,3.15,11.36,10.52,309627,7.8100000000000005,215645126
2026-05-18,2026-05-18 09:31:11 EDT,49,NOV,Nov Inc,21.06,3.39,21.19,20.93,1.22,21.19,20.29,2178390,4.42,7558191388
2026-05-18,2026-05-18 09:31:11 EDT,50,VLO,Valero Energy,258.64,3.15,260.31,258.43,0.73,260.31,246.49,2054450,5.510000000000001,76797210072
2026-05-18,2026-05-18 09:31:11 EDT,51,EVC,Entravision Communications Cp,8.08,3.1300000000000003,9.4,8.35,12.58,8.22,7.74,2635820,6.13,743216378
2026-05-18,2026-05-18 09:31:11 EDT,52,VIK,VIKING HOLDINGS LTD,86.31,3.11,92.0,87.0,5.75,86.9,84.23,3612206,3.19,38473564095
2026-05-18,2026-05-18 09:31:11 EDT,53,MAKO,Mako Mng,8.47,3.11,8.99,8.78,2.39,8.99,8.39,259617,7.31,741234736
2026-05-18,2026-05-18 09:31:11 EDT,54,SPNT,Siriuspoint Ltd,23.65,2.98,24.0,23.97,0.13,23.76,22.92,410361,3.6799999999999997,2779283663
2026-05-18,2026-05-18 09:31:11 EDT,55,OABI,"OmniAb, Inc.",2.245,2.98,2.34,2.295,1.96,2.34,2.2,1112186,6.419999999999999,325463439
2026-05-18,2026-05-18 09:31:11 EDT,56,PLSE,Pulse Biosciences Inc,25.28,2.97,27.98,26.3,6.39,25.63,24.6,342335,4.18,1749621519
2026-05-18,2026-05-18 09:31:11 EDT,57,ODYS,Odysight.ai,4.69,2.85,11.3,7.6,48.68,4.84,4.49,126426,7.670000000000001,78685640
2026-05-18,2026-05-18 09:31:11 EDT,58,FRO,Frontline,37.69,2.81,39.55,38.93,1.59,38.08,36.76,1547155,3.5999999999999996,8390656686
2026-05-18,2026-05-18 09:31:11 EDT,59,VLGEA,Village Super Mkt Inc,46.43,2.79,46.54,45.12,3.15,46.54,44.91,29986,3.62,684933967
2026-05-18,2026-05-18 09:31:11 EDT,60,LIVN,Livanova Plc,71.93,2.75,73.3,71.92,1.92,72.47,70.39,285234,2.97,3951094720
2026-05-18,2026-05-18 09:31:11 EDT,61,RXO,RXO Inc,19.2,2.73,23.37,23.29,0.33999999999999997,19.69,18.84,1434397,4.55,3166469990
2026-05-18,2026-05-18 09:31:11 EDT,62,MCRI,Monarch Casino,121.13,2.69,121.38,120.91,0.38999999999999996,121.38,118.22,70161,2.68,2149998873
2026-05-18,2026-05-18 09:31:11 EDT,63,NE,Noble Corp,54.32,2.68,54.61,54.57,0.06999999999999999,54.61,52.25,888006,4.47,8666535678
2026-05-18,2026-05-18 09:31:11 EDT,64,MCY,Mercury General,100.73,2.68,103.83,100.69,3.1199999999999997,103.83,99.62,267838,4.29,5579019454
2026-05-18,2026-05-18 09:31:11 EDT,65,COST,Costco Whsl Corp,1076.9,2.6599999999999997,1079.83,1061.11,1.76,1079.83,1045.0,1450151,3.32,477769420326
2026-05-18,2026-05-18 09:31:11 EDT,66,VSAT,Viasat Inc,71.35,2.6599999999999997,75.14,68.92,9.030000000000001,73.4,69.25,1978497,5.970000000000001,9691570461
2026-05-18,2026-05-18 09:31:11 EDT,67,SLB,SLB Limited,56.85,2.6599999999999997,57.59,57.2,0.6799999999999999,57.59,55.12,7998015,4.46,84995523085
2026-05-18,2026-05-18 09:31:11 EDT,68,APLE,Apple Hospitality Reit Inc,14.13,2.65,14.19,14.11,0.59,14.18,13.77,1531314,2.94,3334454200
