snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options
2026-06-02,2026-06-02 23:07:35 UTC,66,VSXY,Victorias Secret And Co,80.06,47.44,9954275.0,6358818980.0,81.28,,,24.8,1,52WH,24.8,0.0,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,67,KLIC,Kulicke & Soffa Inds Inc,108.36,4.859999999999999,906065.0,5670790551.0,110.78,,247.1,24.7,2,"52WH,BC",17.5,0.0,7.2,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,68,VCIG,VCI Global Ltd,8.99,,1881504.0,35097508.0,,896.67,,24.7,1,1M,0.0,24.7,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,69,AOSL,Alpha And Omega,53.32,21.51,1562877.0,1595845098.0,53.38,,,24.6,1,52WH,24.6,0.0,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,70,JDZG,Jiade Limited,63.89,,29818.0,117013193.0,,423.69000000000005,,24.2,1,1M,0.0,24.2,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,71,QTEX,QTREX Quantum Ltd.,2.32,,24180856.0,103177963.0,,385.86,,24.0,1,1M,0.0,24.0,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,72,SANM,Sanmina Corporat,278.36,5.09,554273.0,14919465514.0,279.23,,236.5,23.9,2,"52WH,BC",18.3,0.0,5.6,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,73,RDW,Redwire Corporation,20.58,-0.48,36278407.0,4093747422.0,,138.19,,23.7,2,"1M,ACT",0.0,15.7,0.0,8.1,0.0
2026-06-02,2026-06-02 23:07:35 UTC,74,PIII,P3 HEALTH PARTNERS INC,12.79,,87983.0,92663319.0,,348.77,,23.7,1,1M,0.0,23.7,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,75,FTK,Flotek Inds Inc Del,23.33,14.64,972361.0,844020678.0,23.59,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,76,AIIO,Robo.ai Inc,2.76,,5009829.0,54602540.0,,344.09000000000003,,23.5,1,1M,0.0,23.5,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,77,HCWB,Hcw Biologics Inc.,1.79,,1725918.0,12818458.0,,336.37,,23.2,1,1M,0.0,23.2,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,78,POET,Poet Technologies Inc,13.82,-0.5,38498637.0,2385268510.0,,94.37,,23.0,3,"1M,ACT,OPT",0.0,5.3,0.0,8.5,9.2
2026-06-02,2026-06-02 23:07:35 UTC,79,NTCL,Netclass Technology Inc.,1.6,,1948198.0,95908646.0,,319.84,,23.0,1,1M,0.0,23.0,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,80,UUU,UNIVERSAL SAFETY PRODS INC,7.3,13.71,70180.0,22107042.0,7.82,,,23.0,1,52WH,23.0,0.0,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,81,SMR,NuScale Power Corporation,13.95,8.219999999999999,64206186.0,5098462126.0,,,,22.9,2,"ACT,OPT",0.0,0.0,0.0,11.2,11.7
2026-06-02,2026-06-02 23:07:35 UTC,82,CODX,Co-Diagnostics Inc,6.22,,4696706.0,22748903.0,,296.18,,22.7,1,1M,0.0,22.7,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,83,CRNT,Ceragon Networks Ltd,3.17,11.62,2858581.0,288133013.0,3.29,,,22.7,1,52WH,22.7,0.0,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,84,NVEC,Nve Corp,112.42,11.360000000000001,189104.0,543770015.0,113.25,,,22.7,1,52WH,22.7,0.0,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,85,CEVA,Ceva Inc,49.61,10.96,1803325.0,1382103296.0,49.64,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,86,YMAT,J-Star Holding,0.91,,11801627.0,18245969.0,,276.03,,22.5,1,1M,0.0,22.5,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,87,SMCI,Super Micro Computer Inc,50.17,7.02,54741426.0,30173165241.0,,79.69000000000001,,22.3,3,"1M,ACT,OPT",0.0,0.0,0.0,10.1,12.2
2026-06-02,2026-06-02 23:07:35 UTC,88,ASX,ASE Technology,39.26,2.86,10498969.0,87566153399.0,41.1,,343.94,22.3,2,"52WH,BC",11.5,0.0,10.8,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,89,PCLA,PicoCELA,6.8,,74727.0,65373874.0,,257.89,,22.2,1,1M,0.0,22.2,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,90,API,"Agora, Inc.",5.26,10.74,1436700.0,444731869.0,5.5,,,22.1,1,52WH,22.1,0.0,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,91,RGTI,Rigetti Computing Inc,26.88,4.88,73973991.0,8934879932.0,,,,22.0,2,"ACT,OPT",0.0,0.0,0.0,11.2,10.8
2026-06-02,2026-06-02 23:07:35 UTC,92,MASK,3 E Network Technology Group Limited,5.18,,1503483.0,5971524.0,,257.24,,22.0,1,1M,0.0,22.0,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,93,HBM,Hudbay Minerals,31.87,4.18,6886802.0,12659308084.0,32.15,,238.16,21.7,2,"52WH,BC",16.3,0.0,5.3,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,94,LSCC,Lattice Semiconductor Corp,151.35,4.569999999999999,2140648.0,20736139156.0,153.0,,225.45,21.7,2,"52WH,BC",17.1,0.0,4.6,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,95,SYNA,Synaptics Inc,146.04,8.23,590210.0,5642647517.0,149.11,,,21.6,1,52WH,21.6,0.0,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,96,AGL,Agilon Health Inc,86.75,,299433.0,1447318435.0,,222.01,,21.5,1,1M,0.0,21.5,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,97,PDFS,Pdf Solutions,55.48,8.19,1114050.0,2322260924.0,56.95,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,98,ST,Sensata Tech,53.13,7.79,4052840.0,7726804603.0,53.84,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,99,WLYB,"Wiley (JOHN) & Sons, Inc.",44.23,7.75,729.0,2270016113.0,44.23,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-06-02,2026-06-02 23:07:35 UTC,100,AA,Alcoa Corp,83.79,7.75,6750940.0,22111332626.0,84.38,,,21.2,1,52WH,21.2,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,1,MRVL,Marvell Technology Inc,301.65,3.73,115010336.0,263883420000.0,324.2,78.75999999999999,361.28,63.3,5,"52WH,1M,BC,ACT,OPT",22.0,4.0,14.3,11.2,11.8
2026-06-03,2026-06-03 23:13:10 UTC,2,XOS,Xos Inc,7.46,234.53,106782167.0,90435610.0,8.27,314.44,,61.0,3,"52WH,1M,ACT",24.1,22.7,0.0,14.1,0.0
2026-06-03,2026-06-03 23:13:10 UTC,3,NVTS,Navitas Semiconductor Corp,30.84,19.259999999999998,112167924.0,7207714039.0,34.17,75.73,254.0,59.9,5,"52WH,1M,BC,ACT,OPT",24.0,2.8,9.9,12.5,10.8
2026-06-03,2026-06-03 23:13:10 UTC,4,AMD,Advanced Micro Devices Inc,542.52,4.02,29310712.0,884633458670.0,546.44,,336.64,55.1,4,"52WH,BC,ACT,OPT",23.0,0.0,13.6,6.5,12.0
2026-06-03,2026-06-03 23:13:10 UTC,5,MU,Micron Technology Inc,1079.57,1.4500000000000002,40178647.0,1217467849438.0,1089.29,,808.7,53.1,4,"52WH,BC,ACT,OPT",18.3,0.0,16.1,7.8,10.9
2026-06-03,2026-06-03 23:13:10 UTC,6,SNDK,SanDisk Corp,1831.5,6.710000000000001,11840586.0,271226391777.0,1861.0,,2635.88,49.2,3,"52WH,BC,OPT",24.0,0.0,17.8,0.0,7.3
2026-06-03,2026-06-03 23:13:10 UTC,7,VSH,Vishay Intertech,63.97,2.37,12074326.0,8706689753.0,66.07,99.35000000000001,442.74,46.0,3,"52WH,1M,BC",20.7,9.8,15.4,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,8,WDC,Western Digital,594.11,5.510000000000001,7829164.0,204779100848.0,602.54,,1010.87,41.0,2,"52WH,BC",23.7,0.0,17.4,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,9,INTC,Intel Corp,112.71,4.43,118707133.0,566480460000.0,132.75,,439.46,38.7,3,"BC,ACT,OPT",0.0,0.0,16.0,9.5,13.2
2026-06-03,2026-06-03 23:13:10 UTC,10,MX,Magnachip Semiconductor Corp N,8.93,7.07,8490126.0,325416826.0,9.86,118.87,,37.2,2,"52WH,1M",23.5,13.6,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,11,LASE,Laser Photonics Corp,3.13,29.34,228454581.0,102052720.0,,351.92,,36.9,2,"1M,ACT",0.0,23.2,0.0,13.7,0.0
2026-06-03,2026-06-03 23:13:10 UTC,12,ARM,ARM HOLDINGS PLC,411.83,2.26,11896216.0,439866875730.0,427.99,97.2,,36.7,3,"52WH,1M,OPT",20.4,9.1,0.0,0.0,7.2
2026-06-03,2026-06-03 23:13:10 UTC,13,STRL,Sterling Infra,957.03,9.31,1046462.0,29367378556.0,971.75,,273.45,35.9,2,"52WH,BC",24.4,0.0,11.6,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,14,YMAT,J-Star Holding,1.24,36.26,33294288.0,24862639.0,,355.55,,34.8,2,"1M,ACT",0.0,23.5,0.0,11.3,0.0
2026-06-03,2026-06-03 23:13:10 UTC,15,PENG,Penguin Solutions Inc,71.41,1.08,3370935.0,3623879546.0,73.24,95.91,279.53,34.7,3,"52WH,1M,BC",16.5,8.6,9.6,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,16,QCOM,Qualcomm Inc,250.01,3.81,19433355.0,263510540000.0,259.92,,,34.5,2,"52WH,OPT",22.4,0.0,0.0,0.0,12.1
2026-06-03,2026-06-03 23:13:10 UTC,17,UCTT,Ultra Clean Hldgs Inc,92.55,2.59,1108260.0,4148863977.0,93.8,,348.54,34.5,2,"52WH,BC",21.0,0.0,13.6,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,18,CIFR,Cipher Digital Inc,26.24,-0.19,37782353.0,10733450929.0,28.62,,281.45,34.2,4,"52WH,BC,ACT,OPT",8.7,0.0,9.2,8.7,7.6
2026-06-03,2026-06-03 23:13:10 UTC,19,STX,Seagate Technology Hldngs Plc,940.69,1.52,2897138.0,210929970484.0,966.8,,699.69,34.0,2,"52WH,BC",18.3,0.0,15.7,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,20,DEVS,Devvstream Corp,0.6651,10.54,58976105.0,8810473.0,,232.54999999999998,,33.5,2,"1M,ACT",0.0,21.0,0.0,12.5,0.0
2026-06-03,2026-06-03 23:13:10 UTC,21,ANY,Sphere 3D Corp,5.65,44.5,26819919.0,23977594.0,,276.67,,33.3,2,"1M,ACT",0.0,22.2,0.0,11.1,0.0
2026-06-03,2026-06-03 23:13:10 UTC,22,LRCX,Lam Research,343.71,2.78,8613896.0,429833758410.0,346.19,,304.46,33.3,2,"52WH,BC",21.5,0.0,11.8,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,23,AEHR,Aehr Test Sys,114.59,1.41,2761279.0,3604228375.0,121.8,,457.29,33.0,2,"52WH,BC",17.7,0.0,15.3,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,24,STAK,STAK inc.,3.61,90.0,27133448.0,69349359.0,,272.16,,32.7,2,"1M,ACT",0.0,22.0,0.0,10.8,0.0
2026-06-03,2026-06-03 23:13:10 UTC,25,ASX,ASE Technology,39.91,1.66,8919512.0,89015924151.0,41.1,,354.04,32.3,2,"52WH,BC",18.9,0.0,13.3,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,26,QMCO,Quantum,15.95,27.189999999999998,4846203.0,233476562.0,16.63,92.86999999999999,,31.9,2,"52WH,1M",24.6,7.3,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,27,BRUN,BOOST RUN INC,38.1,3.6999999999999997,4097380.0,2340432479.0,42.0,100.32000000000001,,31.8,2,"52WH,1M",21.7,10.1,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,28,TE,T1 Energy,11.5,-4.49,41135459.0,3209288635.0,12.37,115.36,377.85,31.2,3,"1M,BC,ACT",0.0,13.1,10.9,7.2,0.0
2026-06-03,2026-06-03 23:13:10 UTC,29,TXG,"10X Genomics, Inc.",32.16,4.72,3379829.0,4082911038.0,32.31,,237.12,31.2,2,"52WH,BC",23.4,0.0,7.8,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,30,SIMO,Silicon Motion Technology Corp,306.57,1.76,1262314.0,10418373711.0,314.34,,310.24,31.1,2,"52WH,BC",19.2,0.0,11.8,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,31,APPS,Digital Turbine Inc,8.67,1.4000000000000001,5781441.0,1046139357.0,9.8,122.88,,31.0,2,"52WH,1M",17.1,13.9,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,32,ON,On Semiconductr,133.93,4.109999999999999,10103036.0,52487594370.0,134.92,,226.24,29.5,2,"52WH,BC",23.1,0.0,6.4,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,33,IREN,Iren Limited,65.48,-1.68,59114780.0,23401155573.0,76.87,,300.12,29.4,3,"BC,ACT,OPT",0.0,0.0,9.3,9.8,10.3
2026-06-03,2026-06-03 23:13:10 UTC,34,ALAB,ASTERA LABS INC,363.54,2.19,5289980.0,62313642144.0,372.37,,254.88,29.3,2,"52WH,BC",20.4,0.0,8.9,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,35,NOK,Nokia Corp ADR,16.73,-0.7100000000000001,147792063.0,93566073081.0,17.45,,264.83,29.2,3,"BC,ACT,OPT",0.0,0.0,8.2,8.6,12.4
2026-06-03,2026-06-03 23:13:10 UTC,36,RMBS,Rambus Inc Del,170.66,2.33,2426277.0,18454654788.0,174.1,,240.4,28.4,2,"52WH,BC",20.7,0.0,7.7,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,37,HPE,Hewlett Packard Enterprise Co,55.15,-1.78,56865484.0,73029824183.0,64.25,83.59,245.81,28.0,4,"1M,BC,ACT,OPT",0.0,6.3,5.7,7.9,8.0
2026-06-03,2026-06-03 23:13:10 UTC,38,LSCC,Lattice Semiconductor Corp,154.6,2.15,1378965.0,21181414692.0,155.82,,235.03,27.4,2,"52WH,BC",20.4,0.0,7.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,39,MKSI,MKS Inc.,335.15,1.22,716670.0,22637414834.0,341.81,,288.03,27.3,2,"52WH,BC",16.9,0.0,10.4,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,40,BB,Blackberry,10.18,-1.3599999999999999,89672779.0,5966105123.0,,81.78999999999999,,26.2,3,"1M,ACT,OPT",0.0,5.8,0.0,10.2,10.3
2026-06-03,2026-06-03 23:13:10 UTC,41,DOCN,Digitalocean Hldgs Inc,173.68,0.35000000000000003,3278719.0,18125970956.0,179.81,,355.19,26.0,2,"52WH,BC",13.1,0.0,12.9,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,42,SANM,Sanmina Corporat,282.72,1.5699999999999998,981323.0,15153151639.0,288.68,,243.62,25.9,2,"52WH,BC",18.5,0.0,7.5,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,43,ASTC,Astrotech Corp,40.3,,5195300.0,70885805.0,,1314.04,,25.0,1,1M,0.0,25.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,44,HIMX,Himax Technologi,24.19,0.88,5147033.0,4219362859.0,25.09,98.6,,24.9,2,"52WH,1M",15.3,9.6,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,45,VCIG,VCI Global Ltd,7.86,,623567.0,30685919.0,,745.16,,24.7,1,1M,0.0,24.7,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,46,BRKR,Bruker Corp,62.7,9.4,4416895.0,9544546624.0,63.02,,,24.5,1,52WH,24.5,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,47,QUCY,Quantum Cyber N.V.,2.46,,3226388.0,56007444.0,,575.82,,24.5,1,1M,0.0,24.5,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,48,VBNK,Versabank,20.07,10.7,416021.0,646167638.0,20.77,,,24.4,1,52WH,24.4,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,49,JDZG,Jiade Limited,67.0,,1577943.0,363909227.0,,453.72,,24.2,1,1M,0.0,24.2,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,50,UTI,Universal Technical Institute,44.53,6.890000000000001,2194902.0,2451883295.0,44.87,,,24.2,1,52WH,24.2,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,51,NBIX,Neurocrine Biosciences Inc,165.11,6.63,1941949.0,16601807693.0,165.81,,,24.1,1,52WH,24.1,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,52,AIIO,Robo.ai Inc,2.82,,2571931.0,55789551.0,,368.44,,24.0,1,1M,0.0,24.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,53,EQ,Equillium,3.11,11.469999999999999,3700504.0,196634589.0,3.45,,,23.9,1,52WH,23.9,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,54,EXEL,Exelixis Inc,51.6,6.3,2979295.0,12969922282.0,52.96,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,55,URI,United Rental,1056.58,6.21,860050.0,66191099195.0,1067.88,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,56,ALGM,"Allegro Microsystems, Inc.",53.11,5.52,2881403.0,9890271982.0,54.1,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,57,NTCL,Netclass Technology Inc.,1.76,,1157311.0,105499511.0,,362.78999999999996,,23.7,1,1M,0.0,23.7,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,58,ILMN,Illumina Inc,170.93,5.16,3140425.0,25861709000.0,172.49,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,59,POET,Poet Technologies Inc,15.38,11.29,55518124.0,2654517344.0,,,,23.5,2,"ACT,OPT",0.0,0.0,0.0,11.5,11.9
2026-06-03,2026-06-03 23:13:10 UTC,60,CRUS,Cirrus Logic Inc,178.9,4.8500000000000005,461929.0,9049279557.0,180.42,,,23.5,1,52WH,23.5,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,61,AMKR,Amkor Tech,75.2,0.73,4980957.0,18640013353.0,79.5,,268.6,23.4,2,"52WH,BC",14.4,0.0,9.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,62,VPG,Vishay Precision Group Inc,129.93,-2.26,359957.0,1728198930.0,136.21,103.17,388.66,23.4,2,"1M,BC",0.0,11.1,12.3,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,63,CYRX,Cryoport Inc,16.5,4.83,2211374.0,831638164.0,16.7,,,23.4,1,52WH,23.4,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,64,CVGI,Commercial Veh Group Inc,5.78,4.33,634201.0,209570951.0,5.88,,,23.1,1,52WH,23.1,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,65,QTEX,QTREX Quantum Ltd.,2.11,,21335558.0,93838578.0,,343.56,,23.0,1,1M,0.0,23.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,66,ECOR,Electrocore,9.86,4.34,133496.0,81795671.0,10.37,,,22.9,1,52WH,22.9,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,67,KLAC,Kla Corp,2125.11,3.91,1018106.0,277597851152.0,2145.52,,,22.8,1,52WH,22.8,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,68,ROST,Ross Stores,232.62,3.93,2994428.0,74938102187.0,237.41,,,22.8,1,52WH,22.8,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,69,HCWB,Hcw Biologics Inc.,1.68,,1250566.0,12030732.0,,310.46,,22.5,1,1M,0.0,22.5,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,70,STRZ,Starz Entertainment Corporation,27.25,3.85,235785.0,457510196.0,28.14,,,22.5,1,52WH,22.5,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,71,ALKS,Alkermes Plc,42.76,3.4799999999999995,1998584.0,7127057507.0,42.87,,,22.4,1,52WH,22.4,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,72,JCI,Johnson Controls International,146.96,3.5000000000000004,5298213.0,89662589016.0,148.38,,,22.4,1,52WH,22.4,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,73,ADI,Analog Devices,437.67,3.42,5695279.0,213183384796.0,439.7,,,22.3,1,52WH,22.3,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,74,PRAX,"Praxis Precision Medicines, Inc.",278.93,8.08,676539.0,7776226431.0,366.52,,,22.3,1,52WH,22.3,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,75,SVCO,Silvaco Group,12.68,4.19,2185878.0,414490902.0,14.14,,,22.3,1,52WH,22.3,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,76,AAON,Aaon Inc,148.25,3.3099999999999996,1190652.0,12143411007.0,150.46,,,22.0,1,52WH,22.0,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,77,BWA,Borgwarner Inc,76.55,3.3300000000000005,4842787.0,15701548733.0,78.82,,,22.0,1,52WH,22.0,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,78,ODFL,Old Dominion Freight Line Inc,236.06,3.18,2344796.0,49092992884.0,236.84,,,22.0,1,52WH,22.0,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,79,TWST,Twist Bioscience,72.33,3.11,1431667.0,4504084141.0,72.99,,,21.9,1,52WH,21.9,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,80,STM,Stmicro,79.71,0.25,15322440.0,70845780102.0,81.42,,276.05,21.7,2,"52WH,BC",12.7,0.0,9.1,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,81,PIII,P3 HEALTH PARTNERS INC,10.05,,281294.0,72812069.0,,247.75,,21.7,1,1M,0.0,21.7,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,82,TITN,Titan Machy Inc,23.95,2.83,249730.0,558254549.0,24.17,,,21.6,1,52WH,21.6,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,83,REPL,Replimune Group,9.98,,9003182.0,824074737.0,,247.73999999999998,,21.5,1,1M,0.0,21.5,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,84,VATE,Innovate Corp,16.54,2.9899999999999998,44979.0,225636463.0,16.98,,,21.5,1,52WH,21.5,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,85,NTAP,Netapp Inc,181.08,3.1,3433194.0,35732588832.0,192.83,,,21.4,1,52WH,21.4,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,86,IESC,Ies Holdings Inc,724.45,2.77,217234.0,14433859937.0,737.87,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,87,RVMD,"Revolution Medicines, Inc.",155.99,3.09,2006492.0,33162922107.0,166.5,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,88,VSTS,Vestis Corporation,13.15,2.73,1891216.0,1737181828.0,13.25,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,89,OTLK,Outlook Therapeutics Inc,0.8098,,10974378.0,120325848.0,,235.04,,21.2,1,1M,0.0,21.2,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,90,IART,Integra Lifesciences Hldgs Cp,16.1,2.74,766645.0,1252530138.0,16.7,,,21.1,1,52WH,21.1,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,91,PLXS,Plexus Corp,287.55,2.65,483554.0,7693808858.0,292.33,,,21.1,1,52WH,21.1,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,92,BTSG,"BrightSpring Health Services, Inc.",60.88,2.6,1828754.0,11805752070.0,62.11,,,21.0,1,52WH,21.0,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,93,RIVN,"Rivian Automotive, Inc. / De",18.27,5.67,51775598.0,23027927734.0,,,,20.9,2,"ACT,OPT",0.0,0.0,0.0,9.1,11.8
2026-06-03,2026-06-03 23:13:10 UTC,94,FSLR,First Solar,318.25,2.33,2701379.0,34197032774.0,320.95,,,20.8,1,52WH,20.8,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,95,PCLA,PicoCELA,6.17,,42847.0,59317176.0,,228.18999999999997,,20.7,1,1M,0.0,20.7,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,96,HUBC,Hub Cyber Security Israel Ltd,0.6496,35.33,283203272.0,832820.0,,82.99,,20.5,2,"1M,ACT",0.0,6.1,0.0,14.5,0.0
2026-06-03,2026-06-03 23:13:10 UTC,97,AMAT,Applied Matls Inc,500.77,2.19,8947738.0,397591063761.0,508.26,,,20.5,1,52WH,20.5,0.0,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,98,CODX,Co-Diagnostics Inc,5.17,,1167062.0,18908654.0,,225.15999999999997,,20.5,1,1M,0.0,20.5,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,99,GNTA,Genenta Science Spa,2.11,,964259.0,49777052.0,,214.93,,20.2,1,1M,0.0,20.2,0.0,0.0,0.0
2026-06-03,2026-06-03 23:13:10 UTC,100,HUM,Humana,327.54,2.08,1125071.0,39324943710.0,333.31,,,20.2,1,52WH,20.2,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,1,MRVL,Marvell Technology Inc,316.43,4.9,86474046.0,276812964000.0,324.2,83.81,361.28,63.6,5,"52WH,1M,BC,ACT,OPT",20.3,6.6,14.1,10.5,12.1
