snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options,carried_lists,base_score,conf_mult,score_v1,eff_breadth
2026-06-08,2026-06-08 22:47:59 UTC,40,XOS,Xos Inc,3.96,,2026292.0,54087426.0,,115.21999999999998,,33.2,1,1M,8.9,17.7,0.0,6.5,0.0,"52WH,ACT",29.5,1.123,16.4,1.69
2026-06-08,2026-06-08 22:47:59 UTC,41,PIII,P3 HEALTH PARTNERS INC,12.25,,73226.0,88751029.0,,245.27,,33.1,1,1M,10.2,23.0,0.0,0.0,0.0,52WH,30.5,1.088,22.0,1.49
2026-06-08,2026-06-08 22:47:59 UTC,42,DEVS,Devvstream Corp,0.4341,-25.169999999999998,53327948.0,5750453.0,,173.53,,32.7,2,"1M,ACT",0.0,22.0,0.0,10.6,0.0,,27.7,1.18,27.0,2.0
2026-06-08,2026-06-08 22:47:59 UTC,43,WDC,Western Digital,526.93,2.97,6221715.0,181623355287.0,602.38,,814.74,32.1,2,"52WH,BC",17.6,0.0,14.4,0.0,0.0,,27.2,1.18,30.9,2.0
2026-06-08,2026-06-08 22:47:59 UTC,44,KEEL,Keel Infrastructure Corp,5.66,10.33,71787775.0,3412105597.0,,,,32.0,2,"ACT,OPT",0.0,0.9,0.0,16.3,14.8,1M,25.8,1.242,20.9,2.34
2026-06-08,2026-06-08 22:47:59 UTC,45,COHU,Cohu Inc,52.51,5.42,957619.0,2477177470.0,58.47,,221.56,31.8,2,"52WH,BC",24.1,0.0,7.7,0.0,0.0,,26.9,1.18,29.4,2.0
2026-06-08,2026-06-08 22:47:59 UTC,46,QUIK,Quicklogic,20.78,3.9,323876.0,378711468.0,24.33,,306.92,31.8,2,"52WH,BC",19.9,0.0,11.9,0.0,0.0,,27.0,1.18,30.2,2.0
2026-06-08,2026-06-08 22:47:59 UTC,47,GRDX,GridAI Tech,6.22,,40923.0,41382530.0,,81.87,,31.6,1,1M,17.7,13.9,0.0,0.0,0.0,52WH,28.1,1.126,12.9,1.7
2026-06-08,2026-06-08 22:47:59 UTC,48,DELL,Dell Technologies,400.77,1.6199999999999999,8561545.0,260327482380.0,469.47,53.87,238.27,31.4,3,"52WH,1M,BC",14.6,1.8,9.3,0.0,5.7,OPT,21.2,1.486,19.4,3.7
2026-06-08,2026-06-08 22:47:59 UTC,49,AAOI,Applied Optoelec,196.64,11.1,,15778937702.0,233.67,,501.92,31.0,2,"OPT,BC",0.0,0.0,16.2,0.0,14.8,,26.3,1.18,27.6,2.0
2026-06-08,2026-06-08 22:47:59 UTC,50,MTEN,Mingteng International,1.94,81.31,24173511.0,9775390.0,,83.02000000000001,,30.5,2,"1M,ACT",0.0,14.9,0.0,15.7,0.0,,25.9,1.18,24.2,2.0
2026-06-08,2026-06-08 22:47:59 UTC,51,AIP,"Arteris, Inc.",35.26,2.86,820652.0,1628024085.0,38.99,,373.14,30.1,2,"52WH,BC",17.5,0.0,12.6,0.0,0.0,,25.5,1.18,28.8,2.0
2026-06-08,2026-06-08 22:47:59 UTC,52,QTTB,Q32 BIO INC,12.03,,660276.0,203985672.0,,124.02,,30.1,1,1M,12.2,17.9,0.0,0.0,0.0,52WH,27.7,1.088,17.2,1.49
2026-06-08,2026-06-08 22:47:59 UTC,53,VSH,Vishay Intertech,57.22,0.03,8553718.0,7787975420.0,66.24,67.02,374.3,29.9,2,"1M,BC",8.5,9.3,12.1,0.0,0.0,52WH,24.1,1.242,20.0,2.34
2026-06-08,2026-06-08 22:47:59 UTC,54,BYND,Beyond Meat,0.7552,6.460000000000001,62097287.0,389186574.0,,,,29.3,2,"ACT,OPT",0.0,0.0,0.0,14.7,14.6,,24.8,1.18,20.7,2.0
2026-06-08,2026-06-08 22:47:59 UTC,55,NVTS,Navitas Semiconductor Corp,24.48,-2.39,28902032.0,5721298303.0,,,,29.1,1,ACT,10.6,0.7,3.2,8.7,5.9,"52WH,1M,OPT,BC",21.8,1.338,5.4,2.88
2026-06-08,2026-06-08 22:47:59 UTC,56,SOFI,Sofi Technologies Inc,16.5,2.93,79130799.0,21165229800.0,,,,29.0,2,"ACT,OPT",0.0,0.0,0.0,12.6,16.4,,24.6,1.18,20.5,2.0
2026-06-08,2026-06-08 22:47:59 UTC,57,AMKR,Amkor Tech,68.29,5.140000000000001,4400241.0,16927214254.0,79.5,,211.42,28.9,2,"52WH,BC",22.7,0.0,6.1,0.0,0.0,,24.5,1.18,26.6,2.0
2026-06-08,2026-06-08 22:47:59 UTC,58,MARA,MARA Holdings Inc,13.78,11.85,32755920.0,5253907531.0,,,,28.5,2,"ACT,OPT",0.0,0.0,0.0,13.6,14.9,,24.2,1.18,20.1,2.0
2026-06-08,2026-06-08 22:47:59 UTC,59,TSM,Taiwan Semi,426.8,2.8000000000000003,11227819.0,2213589664000.0,450.16,,,28.3,2,"52WH,OPT",17.6,0.0,0.0,0.0,10.7,,24.0,1.18,23.1,2.0
2026-06-08,2026-06-08 22:47:59 UTC,60,LQDA,Liquidia Corporation,63.9,3.3099999999999996,3159035.0,5682505526.0,66.78,,248.74,28.1,2,"52WH,BC",19.5,0.0,8.6,0.0,0.0,,23.8,1.18,26.3,2.0
2026-06-08,2026-06-08 22:47:59 UTC,61,MKSI,MKS Inc.,312.09,3.46,1099599.0,21079847219.0,341.81,,243.97,28.1,2,"52WH,BC",19.6,0.0,8.5,0.0,0.0,,23.8,1.18,26.3,2.0
2026-06-08,2026-06-08 22:47:59 UTC,62,SMCI,Super Micro Computer Inc,43.99,5.64,31604623.0,26456399023.0,,,,28.0,2,"ACT,OPT",0.0,0.2,0.0,11.7,16.0,1M,22.5,1.242,18.6,2.34
2026-06-08,2026-06-08 22:47:59 UTC,63,AGL,Agilon Health Inc,95.33,,253455.0,1590465319.0,,75.79,,28.0,1,1M,16.3,11.7,0.0,0.0,0.0,52WH,24.9,1.126,10.9,1.7
2026-06-08,2026-06-08 22:47:59 UTC,64,BMNR,Bitmine Immersion Technologies Inc,16.85,5.970000000000001,38415079.0,9059045600.0,,,,27.7,2,"ACT,OPT",0.0,0.0,0.0,12.6,15.1,,23.5,1.18,19.5,2.0
2026-06-08,2026-06-08 22:47:59 UTC,65,KLIC,Kulicke & Soffa Inds Inc,102.5,4.42,737256.0,5364119892.0,110.78,,212.07,27.4,2,"52WH,BC",21.6,0.0,5.9,0.0,0.0,,23.2,1.18,25.2,2.0
2026-06-08,2026-06-08 22:47:59 UTC,66,CSCO,Cisco Sys Inc,124.15,2.06,24284699.0,489329113659.0,130.37,,,27.3,2,"52WH,ACT",15.5,0.0,0.0,6.2,5.6,OPT,21.5,1.268,16.8,2.49
2026-06-08,2026-06-08 22:47:59 UTC,67,TSLA,Tesla Inc,408.95,4.590000000000001,50223485.0,1535903277045.0,,,,27.3,2,"ACT,OPT",0.0,0.0,0.0,10.3,17.0,,23.2,1.18,19.3,2.0
2026-06-08,2026-06-08 22:47:59 UTC,68,SDOT,Sadot Group,20.53,,4565010.0,15274320.0,,207.34,,27.1,1,1M,0.0,21.1,0.0,6.0,0.0,ACT,25.5,1.062,20.7,1.34
2026-06-08,2026-06-08 22:47:59 UTC,69,UMAC,Unusual Machines,25.85,,5908668.0,1235472909.0,,92.62,,26.9,1,1M,11.9,15.0,0.0,0.0,0.0,52WH,24.7,1.088,14.4,1.49
2026-06-08,2026-06-08 22:47:59 UTC,70,UNH,Unitedhealth Gp,406.57,1.78,6959398.0,369224270334.0,408.71,,,26.6,2,"52WH,OPT",13.7,0.0,0.0,0.0,12.9,,22.6,1.18,21.2,2.0
2026-06-08,2026-06-08 22:47:59 UTC,71,UCTT,Ultra Clean Hldgs Inc,83.93,2.27,799317.0,3762443583.0,94.95,,297.24,26.0,2,"52WH,BC",15.1,0.0,10.9,0.0,0.0,,22.0,1.18,24.9,2.0
2026-06-08,2026-06-08 22:47:59 UTC,72,CHRN,Chronoscale Corp,18.89,-0.74,,,24.0,,377.61,25.8,1,BC,13.7,0.6,11.4,0.0,0.0,"52WH,1M",21.9,1.176,12.1,1.98
2026-06-08,2026-06-08 22:47:59 UTC,73,VATE,Innovate Corp,19.1,,103861.0,260559640.0,,62.83,,25.6,1,1M,18.5,7.1,0.0,0.0,0.0,52WH,22.7,1.126,6.6,1.7
2026-06-08,2026-06-08 22:47:59 UTC,74,SLS,Sellas Life Sciences Group Inc,7.98,-3.04,5876595.0,1569127940.0,9.51,59.28,236.99,25.3,2,"1M,BC",13.6,6.1,5.5,0.0,0.0,52WH,19.9,1.268,10.5,2.49
2026-06-08,2026-06-08 22:47:59 UTC,75,NVDA,Nvidia Corporation,208.64,1.73,138117650.0,5049088000000.0,,,,25.2,2,"ACT,OPT",0.0,0.0,0.0,8.9,16.3,,21.4,1.18,17.8,2.0
2026-06-08,2026-06-08 22:47:59 UTC,76,JLHL,JULONG HOLDING LTD,43.11,,44791.0,924650525.0,,126.88999999999999,,24.7,1,1M,0.0,18.8,5.8,0.0,0.0,BC,21.9,1.126,17.4,1.7
2026-06-08,2026-06-08 22:47:59 UTC,77,RIOT,Riot Platforms Ord Shs,25.69,4.18,12910399.0,9714705098.0,28.94,,,24.6,1,52WH,19.9,0.0,0.0,0.0,4.7,OPT,21.9,1.126,18.4,1.7
2026-06-08,2026-06-08 22:47:59 UTC,78,POET,Poet Technologies Inc,12.28,3.54,27336498.0,2119471585.0,,,,24.5,2,"ACT,OPT",0.0,0.0,0.0,12.0,12.5,,20.7,1.18,17.3,2.0
2026-06-08,2026-06-08 22:47:59 UTC,79,TE,T1 Energy,9.13,-3.18,36738878.0,2547896108.0,12.49,,218.87,24.3,2,"ACT,BC",0.0,11.3,3.6,9.4,0.0,1M,18.6,1.306,9.4,2.7
2026-06-08,2026-06-08 22:47:59 UTC,80,RGTI,Rigetti Computing Inc,21.77,5.25,35422167.0,7234660034.0,,,,24.0,2,"ACT,OPT",0.0,0.0,0.0,12.8,11.2,,20.3,1.18,16.9,2.0
2026-06-08,2026-06-08 22:47:59 UTC,81,OUST,Ouster Inc,40.88,3.02,3384609.0,2602950155.0,49.39,62.22,,23.9,2,"52WH,1M",17.4,6.6,0.0,0.0,0.0,,20.3,1.18,21.1,2.0
2026-06-08,2026-06-08 22:47:59 UTC,82,LSCC,Lattice Semiconductor Corp,142.9,5.41,1919241.0,19578422765.0,155.82,,,23.8,1,52WH,21.7,0.0,2.0,0.0,0.0,BC,22.4,1.062,21.3,1.34
2026-06-08,2026-06-08 22:47:59 UTC,83,ASTC,Astrotech Corp,29.13,,1015508.0,52413579.0,,951.62,,23.8,1,1M,0.0,23.8,0.0,0.0,0.0,,23.8,1.0,24.7,1.0
2026-06-08,2026-06-08 22:47:59 UTC,84,NTCL,Netclass Technology Inc.,2.36,,11130685.0,141465253.0,,537.84,,23.5,1,1M,0.0,23.5,0.0,0.0,0.0,,23.5,1.0,24.5,1.0
2026-06-08,2026-06-08 22:47:59 UTC,85,NWPX,NWPX Infrastructure Inc,121.16,2.8899999999999997,97901.0,1167619889.0,123.49,,208.88,23.4,2,"52WH,BC",18.3,0.0,5.1,0.0,0.0,,19.8,1.18,21.5,2.0
2026-06-08,2026-06-08 22:47:59 UTC,86,TNGX,Tango Therapeutics Inc,30.93,52.96999999999999,21820903.0,4473962083.0,32.5,,,23.4,1,52WH,23.4,0.0,0.0,0.0,0.0,,23.4,1.0,24.4,1.0
2026-06-08,2026-06-08 22:47:59 UTC,87,QUCY,Quantum Cyber N.V.,2.1,,1490151.0,47811233.0,,477.88000000000005,,23.3,1,1M,0.0,23.3,0.0,0.0,0.0,,23.3,1.0,24.2,1.0
2026-06-08,2026-06-08 22:47:59 UTC,88,BLDP,Ballard Power,5.16,4.88,6544497.0,1555615380.0,6.57,,,23.2,1,52WH,19.9,0.0,3.3,0.0,0.0,BC,21.3,1.088,19.0,1.49
2026-06-08,2026-06-08 22:47:59 UTC,89,IONQ,Ionq Inc,62.8,10.6,28517979.0,23441352734.0,,,,23.0,2,"ACT,OPT",0.0,0.0,0.0,12.4,10.6,,19.5,1.18,16.2,2.0
2026-06-08,2026-06-08 22:47:59 UTC,90,KLAC,Kla Corp,2108.06,9.27,1165546.0,275370651919.0,2156.69,,,23.0,1,52WH,23.0,0.0,0.0,0.0,0.0,,23.0,1.0,24.0,1.0
2026-06-08,2026-06-08 22:47:59 UTC,91,MSTR,Strategy Inc,127.2,5.609999999999999,,44576969318.0,,,,22.9,1,OPT,0.0,0.0,0.0,7.7,15.2,ACT,20.4,1.126,11.3,1.7
2026-06-08,2026-06-08 22:47:59 UTC,92,ECOR,Electrocore,9.64,10.549999999999999,131696.0,79970615.0,10.37,,,22.9,1,52WH,22.9,0.0,0.0,0.0,0.0,,22.9,1.0,23.9,1.0
2026-06-08,2026-06-08 22:47:59 UTC,93,VCIG,VCI Global Ltd,4.48,,998866.0,24819576.0,,419.42,,22.8,1,1M,0.0,22.8,0.0,0.0,0.0,,22.8,1.0,23.7,1.0
2026-06-08,2026-06-08 22:47:59 UTC,94,RKLB,Rocket Lab Usa Inc,113.65,3.2399999999999998,,65788288533.0,151.0,,214.64,22.6,2,"OPT,BC",0.0,0.0,6.2,4.7,11.7,ACT,17.8,1.268,13.8,2.49
2026-06-08,2026-06-08 22:47:59 UTC,95,ALOT,Astronova,15.68,8.21,121273.0,121171464.0,16.2,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0,,22.6,1.0,23.6,1.0
2026-06-08,2026-06-08 22:47:59 UTC,96,ARCB,Arcbest Corp,166.22,7.180000000000001,512710.0,3700685511.0,167.58,,,22.4,1,52WH,22.4,0.0,0.0,0.0,0.0,,22.4,1.0,23.4,1.0
2026-06-08,2026-06-08 22:47:59 UTC,97,CENX,Century Alum Co,63.3,5.29,2503722.0,6265057175.0,70.43,,,22.3,1,52WH,21.3,0.0,0.9,0.0,0.0,BC,21.0,1.062,20.9,1.34
2026-06-08,2026-06-08 22:47:59 UTC,98,HCWB,Hcw Biologics Inc.,1.45,,651049.0,10383667.0,,341.13,,22.3,1,1M,0.0,22.3,0.0,0.0,0.0,,22.3,1.0,23.2,1.0
2026-06-08,2026-06-08 22:47:59 UTC,99,SND,Smart Sand Inc,5.82,6.79,492275.0,250176663.0,5.85,,,22.3,1,52WH,22.3,0.0,0.0,0.0,0.0,,22.3,1.0,23.2,1.0
2026-06-08,2026-06-08 22:47:59 UTC,100,CRWV,"CoreWeave, Inc.",102.37,1.97,23346339.0,55850036320.0,,,,22.2,2,"ACT,OPT",0.0,0.0,0.0,7.7,14.5,,18.8,1.18,15.7,2.0
2026-06-09,2026-06-09 22:47:25 UTC,1,MRVL,Marvell Technology Inc,266.88,-7.61,94477450.0,233466624000.0,324.2,56.220000000000006,366.43,82.7,4,"1M,ACT,OPT,BC",26.2,9.7,15.4,13.1,18.3,52WH,49.6,1.666,33.3,4.7
2026-06-09,2026-06-09 22:47:25 UTC,2,MU,Micron Technology Inc,935.89,-1.41,73112434.0,1055435020990.0,1089.29,,596.24,73.3,3,"ACT,OPT,BC",23.3,0.0,17.5,13.6,18.9,52WH,49.3,1.486,32.9,3.7
2026-06-09,2026-06-09 22:47:25 UTC,3,OCC,Optical Cable,21.01,10.58,2331741.0,185551873.0,22.0,84.95,357.97,67.8,3,"52WH,1M,BC",31.2,19.1,17.6,0.0,0.0,,49.9,1.36,54.7,3.0
2026-06-09,2026-06-09 22:47:25 UTC,4,WULF,Terawulf Inc,25.3,-2.17,34582051.0,12536975918.0,27.78,,235.66,55.4,3,"ACT,OPT,BC",23.1,0.0,9.5,9.9,12.9,52WH,37.3,1.486,20.8,3.7
2026-06-09,2026-06-09 22:47:25 UTC,5,VPG,Vishay Precision Group Inc,122.66,2.25,602496.0,1631500660.0,136.21,84.17,367.83,54.9,3,"52WH,1M,BC",19.5,18.8,16.7,0.0,0.0,,40.4,1.36,44.6,3.0
2026-06-09,2026-06-09 22:47:25 UTC,6,NTCL,Netclass Technology Inc.,2.8,18.64,10848063.0,167840131.0,3.0,519.88,,54.9,2,"52WH,1M",27.5,27.5,0.0,0.0,0.0,,46.6,1.18,48.5,2.0
2026-06-09,2026-06-09 22:47:25 UTC,7,SUNE,SUNation Energy Inc,3.56,,22579623.0,14678257.0,,121.12,,54.7,1,1M,18.3,20.9,0.0,15.6,0.0,"52WH,ACT",43.7,1.252,17.4,2.4
2026-06-09,2026-06-09 22:47:25 UTC,8,AMD,Advanced Micro Devices Inc,475.51,-3.02,37728823.0,775358756847.0,546.44,,257.81,54.6,3,"ACT,OPT,BC",20.3,0.0,10.6,7.9,15.7,52WH,36.7,1.486,22.2,3.7
2026-06-09,2026-06-09 22:47:25 UTC,9,SPCE,Virgin Galactic Holdings Inc,4.59,11.41,55087949.0,462136980.0,,57.19,,53.7,3,"1M,ACT,OPT",8.9,9.7,0.0,18.7,16.5,52WH,37.8,1.422,27.7,3.34
2026-06-09,2026-06-09 22:47:25 UTC,10,VSH,Vishay Intertech,58.58,2.3800000000000003,18823459.0,7973079345.0,66.65,68.19,389.91,51.2,3,"52WH,1M,BC",19.6,14.5,17.1,0.0,0.0,,37.7,1.36,41.8,3.0
2026-06-09,2026-06-09 22:47:25 UTC,11,STAK,STAK inc.,5.65,10.14,2993154.0,108538471.0,8.8,409.01,,50.5,2,"52WH,1M",23.8,26.6,0.0,0.0,0.0,,42.8,1.18,44.5,2.0
2026-06-09,2026-06-09 22:47:25 UTC,12,APPS,Digital Turbine Inc,9.85,5.35,11135067.0,1188520493.0,10.4,146.86999999999998,,47.6,2,"52WH,1M",25.3,22.3,0.0,0.0,0.0,,40.3,1.18,42.0,2.0
2026-06-09,2026-06-09 22:47:25 UTC,13,STI,Solidion Tech,20.47,,3104241.0,158554131.0,,295.17,,47.2,1,1M,12.8,26.2,0.0,8.2,0.0,"52WH,ACT",40.1,1.176,23.2,1.98
2026-06-09,2026-06-09 22:47:25 UTC,14,SNDK,SanDisk Corp,1646.54,0.27999999999999997,,243835710137.0,1861.0,,2048.28,46.4,2,"OPT,BC",18.3,0.0,16.8,0.0,11.2,52WH,35.5,1.306,23.3,2.7
2026-06-09,2026-06-09 22:47:25 UTC,15,AMPG,Amplitech Group Inc,6.84,4.109999999999999,15872463.0,173317385.0,7.74,155.22,,46.0,2,"52WH,1M",22.5,23.5,0.0,0.0,0.0,,39.0,1.18,40.6,2.0
2026-06-09,2026-06-09 22:47:25 UTC,16,HYLN,Hyliion Holdings Corporation,6.34,,6764196.0,1130594701.0,,129.70999999999998,,45.3,1,1M,16.4,22.2,6.8,0.0,0.0,"52WH,BC",36.2,1.252,18.4,2.4
2026-06-09,2026-06-09 22:47:25 UTC,17,CCTG,CCSC Technology International Holdings Limited,1.78,271.45,118904242.0,6966021.0,,213.93,,44.9,2,"1M,ACT",0.0,24.9,0.0,20.0,0.0,,38.0,1.18,36.1,2.0
2026-06-09,2026-06-09 22:47:25 UTC,18,NUVL,"Nuvalent, Inc.",123.25,39.28,51698894.0,9736493023.0,123.62,,,44.4,2,"52WH,ACT",28.3,0.0,0.0,16.1,0.0,,37.6,1.18,36.4,2.0
2026-06-09,2026-06-09 22:47:25 UTC,19,INTC,Intel Corp,107.92,-2.13,149266906.0,542405920000.0,132.75,,394.27,41.8,3,"ACT,OPT,BC",0.0,0.0,15.1,11.0,15.7,,30.7,1.36,30.2,3.0
2026-06-09,2026-06-09 22:47:25 UTC,20,UCTT,Ultra Clean Hldgs Inc,91.88,9.47,1546365.0,4118828981.0,98.08,,348.92,41.5,2,"52WH,BC",26.6,0.0,15.0,0.0,0.0,,35.2,1.18,39.3,2.0
2026-06-09,2026-06-09 22:47:25 UTC,21,QTEX,QTREX Quantum Ltd.,1.6,13.48,43012854.0,71157216.0,,293.40999999999997,,41.1,2,"1M,ACT",0.0,26.0,0.0,15.1,0.0,,34.8,1.18,33.6,2.0
2026-06-09,2026-06-09 22:47:25 UTC,22,ALAB,ASTERA LABS INC,341.7,-1.34,7359028.0,58570092756.0,372.37,64.79,224.11,40.9,2,"1M,BC",20.6,12.7,7.6,0.0,0.0,52WH,31.3,1.306,17.4,2.7
2026-06-09,2026-06-09 22:47:25 UTC,23,NOK,Nokia,13.85,-5.07,186213480.0,77459062294.0,,,,40.7,2,"ACT,OPT",8.9,0.0,3.6,10.6,17.5,"52WH,BC",28.4,1.432,16.4,3.4
2026-06-09,2026-06-09 22:47:25 UTC,24,AGL,Agilon Health Inc,102.16,7.16,235000.0,1704415577.0,104.55,71.38,,39.9,2,"52WH,1M",26.4,13.4,0.0,0.0,0.0,,33.8,1.18,35.2,2.0
2026-06-09,2026-06-09 22:47:25 UTC,25,VECO,Veeco Instrs Inc Del,67.19,10.08,3878564.0,4100839857.0,73.03,,267.11,39.6,2,"52WH,BC",26.5,0.0,13.1,0.0,0.0,,33.5,1.18,37.2,2.0
2026-06-09,2026-06-09 22:47:25 UTC,26,SYRE,Spyre Therapeutics,76.44,6.17,1592798.0,6638145379.0,79.54,,293.76,39.5,2,"52WH,BC",25.9,0.0,13.6,0.0,0.0,,33.5,1.18,37.2,2.0
2026-06-09,2026-06-09 22:47:25 UTC,27,HPE,Hewlett Packard Enterprise Co,48.27,-3.21,28553705.0,63919303958.0,64.25,56.37,216.94,37.9,2,"1M,BC",8.8,9.6,6.6,6.8,6.2,"52WH,ACT,OPT",24.9,1.52,12.0,3.89
2026-06-09,2026-06-09 22:47:25 UTC,28,RDW,Redwire Corporation,15.75,-15.190000000000001,68971182.0,3132969966.0,,,,37.7,2,"ACT,OPT",10.2,7.4,0.0,10.6,9.4,"52WH,1M",27.6,1.368,12.2,3.04
2026-06-09,2026-06-09 22:47:25 UTC,29,CECO,Ceco Environmental Corp,95.45,18.52,1582387.0,5574277293.0,95.68,,217.73,36.7,2,"52WH,BC",27.9,0.0,8.8,0.0,0.0,,31.1,1.18,34.0,2.0
2026-06-09,2026-06-09 22:47:25 UTC,30,COHU,Cohu Inc,54.99,4.72,1897380.0,2594172331.0,58.47,,242.19,35.3,2,"52WH,BC",24.5,0.0,10.8,0.0,0.0,,29.9,1.18,33.1,2.0
2026-06-09,2026-06-09 22:47:25 UTC,31,PDFS,Pdf Solutions,58.74,4.33,1503717.0,2458716775.0,60.87,,232.1,34.3,2,"52WH,BC",24.1,0.0,10.2,0.0,0.0,,29.1,1.18,32.1,2.0
2026-06-09,2026-06-09 22:47:25 UTC,32,AVGO,Broadcom Inc,392.16,-1.1199999999999999,36972971.0,1856747475037.0,,,,34.2,2,"ACT,OPT",12.7,0.0,0.0,6.8,14.7,52WH,26.2,1.306,13.7,2.7
2026-06-09,2026-06-09 22:47:25 UTC,33,OPTX,Syntec Optics Holdings,11.63,-2.35,1238025.0,468454981.0,13.84,53.43,321.27,34.1,2,"1M,BC",17.4,4.7,12.0,0.0,0.0,52WH,26.1,1.306,15.3,2.7
2026-06-09,2026-06-09 22:47:25 UTC,34,LASE,Laser Photonics Corp,2.51,,17277296.0,96806340.0,,195.29000000000002,,33.0,1,1M,0.0,23.5,0.0,9.6,0.0,ACT,29.4,1.126,21.7,1.7
2026-06-09,2026-06-09 22:47:25 UTC,35,AMKR,Amkor Tech,70.91,3.84,7967586.0,17576640251.0,79.5,,227.67,31.5,2,"52WH,BC",21.9,0.0,9.6,0.0,0.0,,26.7,1.18,29.5,2.0
2026-06-09,2026-06-09 22:47:25 UTC,36,CIFR,Cipher Digital Inc,23.03,-5.19,,,28.62,,225.68,31.4,1,BC,19.3,0.0,5.7,2.1,4.4,"52WH,ACT,OPT",24.6,1.276,5.5,2.53
2026-06-09,2026-06-09 22:47:25 UTC,37,TXG,"10X Genomics, Inc.",30.59,4.83,3285258.0,3883589821.0,35.65,49.220000000000006,,30.7,2,"52WH,1M",25.6,0.9,4.2,0.0,0.0,BC,24.2,1.268,21.8,2.49
2026-06-09,2026-06-09 22:47:25 UTC,38,RLAY,"Relay Therapeutics, Inc.",14.09,3.15,2962896.0,3037291405.0,17.47,,275.56,30.5,2,"52WH,BC",18.5,0.0,12.0,0.0,0.0,,25.8,1.18,29.0,2.0
2026-06-09,2026-06-09 22:47:25 UTC,39,STM,Stmicroelectronics N.V. ADR,73.32,-2.25,,,81.42,,226.02,30.3,1,BC,17.8,0.0,6.8,0.0,5.6,"52WH,OPT",25.0,1.214,7.0,2.19
2026-06-09,2026-06-09 22:47:25 UTC,40,MKSI,MKS Inc.,320.96,2.8400000000000003,1205368.0,21678963643.0,341.81,,257.34,30.1,2,"52WH,BC",19.1,0.0,11.0,0.0,0.0,,25.5,1.18,28.5,2.0
2026-06-09,2026-06-09 22:47:25 UTC,41,DELL,Dell Technologies,381.78,-4.74,10456575.0,247992180610.0,469.47,54.54,216.2,29.9,3,"1M,OPT,BC",10.2,7.6,5.3,0.0,6.8,52WH,20.1,1.486,13.6,3.7
2026-06-09,2026-06-09 22:47:25 UTC,42,NBIS,Nebius Group,220.12,0.97,,55888070463.0,278.84,,236.61,29.9,2,"OPT,BC",6.1,0.0,9.7,0.0,14.1,52WH,24.1,1.242,19.2,2.34
2026-06-09,2026-06-09 22:47:25 UTC,43,GRDX,GridAI Tech,6.37,,84613.0,42380501.0,,99.69,,29.6,1,1M,12.0,17.7,0.0,0.0,0.0,52WH,27.2,1.088,16.9,1.49
2026-06-09,2026-06-09 22:47:25 UTC,44,PIII,P3 HEALTH PARTNERS INC,12.54,,49221.0,90852074.0,,231.75,,29.6,1,1M,7.0,22.7,0.0,0.0,0.0,52WH,27.9,1.062,22.2,1.34
2026-06-09,2026-06-09 22:47:25 UTC,45,DLTH,Duluth Holdings,4.67,8.35,544304.0,178061019.0,4.939,52.61,,29.5,2,"52WH,1M",26.4,3.1,0.0,0.0,0.0,,25.0,1.18,26.1,2.0
2026-06-09,2026-06-09 22:47:25 UTC,46,NPT,Texxon Holding Limited,2.57,,2134144.0,57015450.0,,86.22999999999999,,29.4,1,1M,0.0,16.4,0.0,13.1,0.0,ACT,26.2,1.126,15.2,1.7
2026-06-09,2026-06-09 22:47:25 UTC,47,EPSM,Epsium Enterprise Ltd.,2.05,72.27,65839184.0,27547969.0,,61.59,,28.8,2,"1M,ACT",0.0,10.6,0.0,18.2,0.0,,24.4,1.18,22.2,2.0
2026-06-09,2026-06-09 22:47:25 UTC,48,DEVS,Devvstream Corp,0.3665,,7202390.0,4854966.0,,143.04,,27.9,1,1M,0.0,20.7,0.0,7.1,0.0,ACT,24.7,1.126,19.2,1.7
2026-06-09,2026-06-09 22:47:25 UTC,49,SOFI,Sofi Technologies Inc,16.47,-0.18,79778786.0,21126747564.0,,,,27.6,2,"ACT,OPT",0.0,0.0,0.0,11.5,16.1,,23.4,1.18,19.5,2.0
2026-06-09,2026-06-09 22:47:25 UTC,50,LRCX,Lam Research Corp,327.16,0.84,,,349.09,,262.89,27.4,1,BC,17.3,0.0,10.2,0.0,0.0,52WH,24.4,1.126,11.3,1.7
2026-06-09,2026-06-09 22:47:25 UTC,51,PENG,Penguin Solutions Inc,61.69,-4.55,,,73.24,,239.41,27.3,1,BC,18.1,2.4,6.8,0.0,0.0,"52WH,1M",23.0,1.188,7.2,2.04
2026-06-09,2026-06-09 22:47:25 UTC,52,QTTB,Q32 BIO INC,11.89,,628129.0,201611774.0,,129.54000000000002,,26.8,1,1M,8.3,18.5,0.0,0.0,0.0,52WH,25.3,1.062,18.2,1.34
2026-06-09,2026-06-09 22:47:25 UTC,53,AAL,American Airline,14.09,3.5999999999999996,149965160.0,9318916580.0,,,,26.7,2,"ACT,OPT",0.0,0.0,0.0,15.4,11.3,,22.6,1.18,18.9,2.0
