snapshot_date,snapshot_time,rank,symbol,name,pct_change_1m,last_price,high,low,volume,pct_range,pe_ratio,market_cap
2026-06-04,2026-06-04 21:49:57 UTC,97,DDOG,"Datadog, Inc.",69.51,243.6,251.4,240.29,6973558,4.29,595.1625,86711902040
2026-06-04,2026-06-04 21:49:57 UTC,98,BRTX,Biorestorative Therapies Inc,69.24,0.4143,0.4186,0.335,2939717,23.45,-0.3809,10555605
2026-06-04,2026-06-04 21:49:57 UTC,99,LCUT,Lifetime Brands Inc,68.22,9.37,9.6,9.04,244052,6.0,-7.378,214151424
2026-06-04,2026-06-04 21:49:57 UTC,100,ALAB,ASTERA LABS INC,67.38,358.05,365.23,338.02,3781190,7.48,241.3712,61372612558
2026-06-05,2026-06-05 21:49:58 UTC,1,ASTC,Astrotech Corp,1113.77,33.5,41.8,31.5,1287211,26.790000000000003,-3.9812,58924925
2026-06-05,2026-06-05 21:49:58 UTC,2,VCIG,VCI Global Ltd,690.1500000000001,7.09,8.6,6.29,475581,28.000000000000004,0.0001,39279195
2026-06-05,2026-06-05 21:49:58 UTC,3,STI,Solidion Tech,523.39,35.72,46.0,28.0,38251634,78.69,-4.4479,276675796
2026-06-05,2026-06-05 21:49:58 UTC,4,QUCY,Quantum Cyber N.V.,497.66,2.2,2.21,1.95,1903496,11.15,-0.8139,50087958
2026-06-05,2026-06-05 21:49:58 UTC,5,NTCL,Netclass Technology Inc.,453.93999999999994,2.1,2.283,2.03,6358778,12.0,-3.4907,125880098
2026-06-05,2026-06-05 21:49:58 UTC,6,HCWB,Hcw Biologics Inc.,408.90000000000003,1.63,1.7,1.55,750944,9.19,-0.1724,11672674
2026-06-05,2026-06-05 21:49:58 UTC,7,AIIO,Robo.ai Inc,398.97999999999996,2.94,3.02,2.83,1710925,5.94,-0.2775,58163575
2026-06-05,2026-06-05 21:49:58 UTC,8,STAK,STAK inc.,360.75,4.93,8.8,2.76,9966582,142.45000000000002,-9.2201,94707020
2026-06-05,2026-06-05 21:49:58 UTC,9,LASE,Laser Photonics Corp,328.41,3.1,4.12,3.0,40720629,30.94,-1.6294,119561615
2026-06-05,2026-06-05 21:49:58 UTC,10,PCLA,PicoCELA,294.44,7.1,7.99,7.1,39954,11.08,-1.528,68258015
2026-06-05,2026-06-05 21:49:58 UTC,11,OTLK,Outlook Therapeutics Inc,260.08,0.7767,0.8475,0.7324,12044909,14.48,-0.6143,124387381
2026-06-05,2026-06-05 21:49:58 UTC,12,DEVS,Devvstream Corp,248.41000000000003,0.5801,0.69,0.515,71174667,38.29,-0.3076,7684491
2026-06-05,2026-06-05 21:49:58 UTC,13,YMAT,J-Star Holding,245.10999999999999,0.83,0.99,0.7,1317192,29.020000000000003,-0.6733,16641928
2026-06-05,2026-06-05 21:49:58 UTC,14,MNTS,Momentus Inc,238.09999999999997,14.91,17.69,14.11,8003534,22.67,-0.3086,241771300
2026-06-05,2026-06-05 21:49:58 UTC,15,LESL,"Leslie'S, Inc.",223.78,4.63,5.38,4.56,348238,15.340000000000002,-0.1556,43334244
2026-06-05,2026-06-05 21:49:58 UTC,16,PIII,P3 HEALTH PARTNERS INC,223.45999999999998,11.58,11.75,10.45,69841,11.799999999999999,-0.2987,83896891
2026-06-05,2026-06-05 21:49:58 UTC,17,GNTA,Genenta Science Spa,218.65,2.04,2.2,1.96,732279,12.24,-5.2469,48125680
2026-06-05,2026-06-05 21:49:58 UTC,18,QTEX,QTREX Quantum Ltd.,215.56000000000003,1.42,1.68,1.26,14354061,22.45,-3.1817,63152029
2026-06-05,2026-06-05 21:49:58 UTC,19,CODX,Co-Diagnostics Inc,191.71,5.63,6.07,5.0,662926,18.56,-0.1916,20591049
2026-06-05,2026-06-05 21:49:58 UTC,20,REPL,Replimune Group,183.53,9.47,10.46,9.39,4606729,10.83,-2.756,781962701
2026-06-05,2026-06-05 21:49:58 UTC,21,HYLN,Hyliion Holdings Corporation,179.35000000000002,6.9,7.97,6.87,8242727,14.42,-23.5334,1230457956
2026-06-05,2026-06-05 21:49:58 UTC,22,BJDX,Bluejay Diagnostics Inc,163.74,4.8,5.95,4.8,717278,21.04,-0.0889,4966632
2026-06-05,2026-06-05 21:49:58 UTC,23,XOS,Xos Inc,156.22,4.74,5.48,4.71,2571065,14.299999999999999,-2.4017,57461768
2026-06-05,2026-06-05 21:49:58 UTC,24,NCPL,Netcapital Inc,144.23,0.932,1.01,0.8819,627481,12.5,-0.0817,7314241
2026-06-05,2026-06-05 21:49:58 UTC,25,AMPG,Amplitech Group Inc,142.06,5.18,6.02,5.1,6279634,15.64,-17.4823,131254978
2026-06-05,2026-06-05 21:49:58 UTC,26,QTTB,Q32 BIO INC,140.98999999999998,13.11,14.49,12.84,764817,11.790000000000001,4.9434,222298600
2026-06-05,2026-06-05 21:49:58 UTC,27,JLHL,JULONG HOLDING LTD,135.05,44.8,51.17,35.0,51254,48.61,248.6127,960898713
2026-06-05,2026-06-05 21:49:58 UTC,28,WETO,Wetour Robotics Limited,133.32999999999998,1.05,1.1,0.97,49079,12.75,-14.1319,86100000
2026-06-05,2026-06-05 21:49:58 UTC,29,AKTX,Akari Therapeutics Plc,129.03,15.07,16.1,14.01,60104,12.06,-0.0355,17248956
2026-06-05,2026-06-05 21:49:58 UTC,30,INM,Inmed Pharmaceuticals Inc,126.88,1.58,1.58,1.53,195367,3.2099999999999995,-0.5485,5236219
2026-06-05,2026-06-05 21:49:58 UTC,31,APPS,Digital Turbine Inc,125.81,9.01,9.63,8.67,7162504,10.190000000000001,-26.968,1087164430
2026-06-05,2026-06-05 21:49:58 UTC,32,JXG,JX LUXVENTURE LIMITED,124.39,8.75,8.75,8.2,7802,6.49,-0.4943,105539601
2026-06-05,2026-06-05 21:49:58 UTC,33,INOD,Innodata,123.42,101.97,119.2,100.19,2117303,15.65,91.7491,3329866855
2026-06-05,2026-06-05 21:49:58 UTC,34,GRDX,GridAI Tech,122.81,6.35,6.45,5.59,121244,13.86,-1.5409,42247439
2026-06-05,2026-06-05 21:49:58 UTC,35,SWMR,SWARMER INC,119.16,60.75,72.84,57.3,679685,21.349999999999998,-218.8401,681023052
2026-06-05,2026-06-05 21:49:58 UTC,36,RKTO,ROCKET ONE INC,117.58,1.51,1.87,1.44,8899353,21.83,-1.8707,31743971
2026-06-05,2026-06-05 21:49:58 UTC,37,HCHL,HAPPY CITY HLDGS LTD,111.44000000000001,4.25,4.35,3.7,756928,17.47,-31.883,126531000
2026-06-05,2026-06-05 21:49:58 UTC,38,DXST,Decent Holding Inc.,107.0,4.14,4.17,3.201,1066497,28.77,-8.3518,7514526
2026-06-05,2026-06-05 21:49:58 UTC,39,ANY,Sphere 3D Corp,104.03999999999999,4.04,4.69,3.99,1408919,16.13,-0.7891,17145040
2026-06-05,2026-06-05 21:49:58 UTC,40,RDW,Redwire Corporation,100.54,18.45,21.19,17.62,53869431,16.66,-6.8941,3670050531
2026-06-05,2026-06-05 21:49:58 UTC,41,AEHL,Antelope Enterprise Hldgs Ltd,100.03999999999999,1.02,1.08,0.9101,1230361,15.879999999999999,-0.0053,18515493
2026-06-05,2026-06-05 21:49:58 UTC,42,LFVN,Lifevantage Corp,99.88,9.97,10.05,8.8,963732,13.43,22.3242,125779745
2026-06-05,2026-06-05 21:49:58 UTC,43,SPHL,Springview Hldg,99.63,5.35,10.71,2.39,40550346,351.19,-33.5423,65601593
2026-06-05,2026-06-05 21:49:58 UTC,44,UMAC,Unusual Machines,97.78,26.7,30.95,25.55,7851803,16.66,-77.2793,1276097744
2026-06-05,2026-06-05 21:49:58 UTC,45,AMBQ,Ambiq Micro,96.03,74.49,84.0,74.36,571672,11.34,-32.6381,1592279915
2026-06-05,2026-06-05 21:49:58 UTC,46,MTVA,MetaVia Inc,93.23,2.57,2.791,2.32,15929581,19.220000000000002,-0.4264,13272430
2026-06-05,2026-06-05 21:49:58 UTC,47,VPG,Vishay Precision Group Inc,88.23,117.51,125.98,114.1,608995,9.25,265.6193,1563000510
2026-06-05,2026-06-05 21:49:58 UTC,48,HMR,Heidmar Maritime Hldgs Corp,83.5,1.57,1.64,1.5,312692,8.59,-6.6497,92617435
2026-06-05,2026-06-05 21:49:58 UTC,49,TE,T1 Energy,83.11,9.43,11.26,9.11,41100913,18.42,-4.6702,2631616681
2026-06-05,2026-06-05 21:49:58 UTC,50,TMCI,"Treace Medical Concepts, Inc.",82.80999999999999,3.51,3.74,3.5,492135,6.5,-3.665,227704145
2026-06-05,2026-06-05 21:49:58 UTC,51,GCTS,"GCT Semiconductor Holding, Inc.",81.33,2.72,3.149,2.66,8131833,15.370000000000001,-3.3171,225981204
2026-06-05,2026-06-05 21:49:58 UTC,52,BWEN,Broadwind Inc,80.57,3.81,4.215,3.76,1157386,10.639999999999999,17.3814,89169681
2026-06-05,2026-06-05 21:49:58 UTC,53,INDP,Indaptus Therapeutics Inc,80.30000000000001,3.66,4.1,2.76,2784999,28.21,-0.2175,414466905
2026-06-05,2026-06-05 21:49:58 UTC,54,BRTX,Biorestorative Therapies Inc,80.0,0.405,0.4249,0.3904,1362426,8.23,-0.3723,10318658
2026-06-05,2026-06-05 21:49:58 UTC,55,MX,Magnachip Semiconductor Corp N,79.53,6.93,8.44,6.8,5209576,19.220000000000002,-9.7923,252535118
2026-06-05,2026-06-05 21:49:58 UTC,56,PSNL,Personalis,79.47,10.75,11.95,10.38,4145162,12.809999999999999,-10.5713,1125751803
2026-06-05,2026-06-05 21:49:58 UTC,57,CPSH,Cps Technologie,79.2,6.72,7.77,6.65,1617409,14.399999999999999,1178.9474,129483970
2026-06-05,2026-06-05 21:49:58 UTC,58,SDOT,Sadot Group,79.0,12.14,16.55,8.75,3786377,68.60000000000001,-0.0075,9032160
2026-06-05,2026-06-05 21:49:58 UTC,59,GDTC,CytoMed Therapeutics Ltd,78.36999999999999,1.29,1.29,1.101,13880,16.0,-4.8551,15264357
2026-06-05,2026-06-05 21:49:58 UTC,60,WW,WW International Inc,77.21000000000001,16.25,17.52,16.2,116935,7.62,0.151,162479850
2026-06-05,2026-06-05 21:49:58 UTC,61,TGHL,The GrowHub Limited,76.12,0.599,0.724,0.57,474698,24.6,-1.0231,15154586
2026-06-05,2026-06-05 21:49:58 UTC,62,LTRN,Lantern Pharma Inc,75.98,3.59,3.85,3.5,246873,7.39,-2.4808,45804350
2026-06-05,2026-06-05 21:49:58 UTC,63,VSH,Vishay Intertech,75.51,57.2,61.95,55.69,10615704,9.83,3552.795,7785253304
2026-06-05,2026-06-05 21:49:58 UTC,64,SOAR,Volato Group Inc-A,75.48,0.365,0.4336,0.305,44492624,40.19,0.7443,11279654
2026-06-05,2026-06-05 21:49:58 UTC,65,SPCE,Virgin Galactic Holdings Inc,74.5,4.38,4.83,4.21,34220144,13.139999999999999,-1.0069,440993458
2026-06-05,2026-06-05 21:49:58 UTC,66,TOPP,Toppoint Holdings Inc.,74.0,1.74,1.995,1.74,69978,12.629999999999999,-4.2243,34278000
2026-06-05,2026-06-05 21:49:58 UTC,67,ABTS,Abits Group Inc.,73.04,1.99,2.48,1.95,383834,23.849999999999998,-1.6435,5893279
2026-06-05,2026-06-05 21:49:58 UTC,68,BZFD,BUZZFEED INC,71.67,1.4,1.5,1.37,800479,8.67,-0.8741,110622954
2026-06-05,2026-06-05 21:49:58 UTC,69,DELL,Dell Technologies,71.27,394.39,412.9,386.28,10959085,6.3100000000000005,31.3192,256183236709
2026-06-05,2026-06-05 21:49:58 UTC,70,FATN,FatPipe Inc.,70.75,6.13,7.73,5.75,525571,26.26,17.2773,85969988
2026-06-05,2026-06-05 21:49:58 UTC,71,SPRC,Scisparc,70.24000000000001,11.44,11.98,10.16,182801,15.770000000000001,-0.0381,6557899
2026-06-05,2026-06-05 21:49:58 UTC,72,TJGC,TJGC GROUP,70.1,6.94,6.96,6.45,1296656,7.340000000000001,-9.0071,70094000
2026-06-05,2026-06-05 21:49:58 UTC,73,OABI,"OmniAb, Inc.",68.71000000000001,2.48,2.66,2.451,494125,7.86,-5.3391,359531995
2026-06-05,2026-06-05 21:49:58 UTC,74,AEVA,Aeva Technologies Inc,68.45,23.01,23.72,21.75,2982582,8.05,-8.4861,1450569291
2026-06-05,2026-06-05 21:49:58 UTC,75,AIFU,AIFU Inc.,67.55,2.53,3.3,2.39,363472,36.49,-0.0788,312490698
2026-06-05,2026-06-05 21:49:58 UTC,76,ZONE,CleanCore Solutions,67.22,0.602,0.674,0.5805,2054274,12.659999999999998,-0.3843,133607191
2026-06-05,2026-06-05 21:49:58 UTC,77,SLS,Sellas Life Sciences Group Inc,66.94,8.23,9.03,8.13,6704625,10.01,-35.3826,1618286084
2026-06-05,2026-06-05 21:49:58 UTC,78,CALC,CALCIMEDICA INC,66.82000000000001,1.06,1.14,0.84,2963655,32.92,-0.8222,16745912
2026-06-05,2026-06-05 21:49:58 UTC,79,NXXT,NextNRG Inc.,66.34,0.5847,0.7034,0.5701,4912318,19.17,-0.8447,92238042
2026-06-05,2026-06-05 21:49:58 UTC,80,ASTI,Ascent Solar Tec,66.24,6.45,7.8,6.36,1981287,18.41,-2.452,61029171
2026-06-05,2026-06-05 21:49:58 UTC,81,OLOX,Olenox Industries Inc,65.9,7.57,7.67,7.45,43220,2.77,-0.0031,7758803
2026-06-05,2026-06-05 21:49:58 UTC,82,HPE,Hewlett Packard Enterprise Co,65.66,49.2,53.05,48.54,37626934,8.44,47.716,65150813233
2026-06-05,2026-06-05 21:49:58 UTC,83,MRVL,Marvell Technology Inc,64.66,263.47,300.72,261.39,92850625,12.43,90.2449,230483556000
2026-06-05,2026-06-05 21:49:58 UTC,84,EDHL,EVERBRIGHT DIGITAL HLDG LTD,63.81,4.21,4.92,3.77,777812,27.450000000000003,-3.0623,7015017
2026-06-05,2026-06-05 21:49:58 UTC,85,SEDG,Solaredge Technologies Inc,63.61,63.17,72.3,62.22,3565913,13.170000000000002,-10.3046,3841885820
2026-06-05,2026-06-05 21:49:58 UTC,86,VHUB,Venhub Global Inc,62.38,1.64,2.07,1.57,372167,24.62,-1.5047,139494885
2026-06-05,2026-06-05 21:49:58 UTC,87,VOYG,"Voyager Technologies, Inc.",62.18,41.55,47.43,41.32,2305117,12.809999999999999,-18.8795,2462342207
2026-06-05,2026-06-05 21:49:58 UTC,88,ALAB,ASTERA LABS INC,62.050000000000004,317.06,349.0,314.84,7304988,9.54,213.7387,54346601139
2026-06-05,2026-06-05 21:49:58 UTC,89,OUST,Ouster Inc,61.89,39.68,45.0,38.4,5549718,14.02,-40.9157,2526542616
2026-06-05,2026-06-05 21:49:58 UTC,90,OPTX,Syntec Optics Holdings,60.99,11.35,12.95,11.2,763052,13.089999999999998,-139.0931,457176615
2026-06-05,2026-06-05 21:49:58 UTC,91,ARM,ARM HOLDINGS PLC,60.77,342.93,373.74,337.55,14820656,9.2,405.163,366276249166
2026-06-05,2026-06-05 21:49:58 UTC,92,MRNO,Murano Global Investments,60.31999999999999,0.3551,0.3849,0.33,251133,14.26,-1.8007,29147436
2026-06-05,2026-06-05 21:49:58 UTC,93,CXAI,CXApp,60.260000000000005,0.2468,0.283,0.213,83041482,27.42,-0.4385,23894881
2026-06-05,2026-06-05 21:49:58 UTC,94,ABLV,Able View Global,59.699999999999996,1.07,1.1,1.04,118624,4.61,64.4578,52847216
2026-06-05,2026-06-05 21:49:58 UTC,95,AGL,Agilon Health Inc,59.660000000000004,96.85,99.14,91.17,215165,8.36,-4.5245,1615824674
2026-06-05,2026-06-05 21:49:58 UTC,96,DMRC,Digimarc Corporation,58.86,13.63,13.98,12.73,293461,8.66,-10.7721,303158119
2026-06-05,2026-06-05 21:49:58 UTC,97,NVTS,Navitas Semiconductor Corp,58.830000000000005,25.08,29.4,24.38,36570924,16.37,-40.0,5861526203
2026-06-05,2026-06-05 21:49:58 UTC,98,ENPH,Enphase Energy,58.08,56.07,66.61,56.0,10428737,15.43,56.25,7389926195
2026-06-05,2026-06-05 21:49:58 UTC,99,NSIT,Insight Enter,57.84,111.07,120.01,110.27,532735,8.19,19.4093,3354749061
2026-06-05,2026-06-05 21:49:58 UTC,100,VRAX,Virax Biolabs Group Ltd,57.410000000000004,0.2125,0.2125,0.1876,1666852,12.57,-0.1701,4233729
2026-06-08,2026-06-08 21:49:58 UTC,1,INHD,Inno Holdings Inc,2307.93,39.49,43.37,1.11,278899788,4024.7599999999998,-0.1863,178522364
2026-06-08,2026-06-08 21:49:58 UTC,2,ASTC,Astrotech Corp,951.62,29.13,36.75,25.74,1015508,32.09,-3.4619,52413579
2026-06-08,2026-06-08 21:49:58 UTC,3,NTCL,Netclass Technology Inc.,537.84,2.36,2.55,2.05,11130685,23.799999999999997,-3.9229,141465253
2026-06-08,2026-06-08 21:49:58 UTC,4,QUCY,Quantum Cyber N.V.,477.88000000000005,2.1,2.28,2.021,1490151,11.790000000000001,-0.7769,47811233
2026-06-08,2026-06-08 21:49:58 UTC,5,STI,Solidion Tech,455.66,28.95,36.0,23.51,10036048,34.97,-3.6049,224237522
2026-06-08,2026-06-08 21:49:58 UTC,6,VCIG,VCI Global Ltd,419.42,4.48,7.43,4.48,998866,40.62,0.0,24819576
2026-06-08,2026-06-08 21:49:58 UTC,7,STAK,STAK inc.,375.0,5.13,5.67,4.2,1784459,29.82,-9.5942,98549090
2026-06-08,2026-06-08 21:49:58 UTC,8,HCWB,Hcw Biologics Inc.,341.13,1.45,1.58,1.38,651049,12.27,-0.1534,10383667
2026-06-08,2026-06-08 21:49:58 UTC,9,PCLA,PicoCELA,317.14000000000004,7.3,7.93,7.08,45943,9.58,-1.571,70180776
2026-06-08,2026-06-08 21:49:58 UTC,10,LASE,Laser Photonics Corp,275.67,3.28,3.99,3.18,33292022,26.13,-1.724,126503902
2026-06-08,2026-06-08 21:49:58 UTC,11,NPT,Texxon Holding Limited,258.70000000000005,4.95,12.24,1.31,142186580,847.28,-117.8571,109815750
2026-06-08,2026-06-08 21:49:58 UTC,12,SUNE,SUNation Energy Inc,256.36,5.88,9.45,2.18,315972372,643.36,-1.5935,24243863
2026-06-08,2026-06-08 21:49:58 UTC,13,PIII,P3 HEALTH PARTNERS INC,245.27,12.25,12.66,11.6,73226,9.15,-0.316,88751029
2026-06-08,2026-06-08 21:49:58 UTC,14,OTLK,Outlook Therapeutics Inc,226.25000000000003,0.722,0.79,0.7029,8614655,11.21,-0.571,115627255
2026-06-08,2026-06-08 21:49:58 UTC,15,QTEX,QTREX Quantum Ltd.,224.96,1.41,1.77,1.39,31419788,26.76,-3.1593,62707296
2026-06-08,2026-06-08 21:49:58 UTC,16,LESL,"Leslie'S, Inc.",218.63000000000002,5.13,5.34,4.68,401122,14.04,-0.1724,48013968
2026-06-08,2026-06-08 21:49:58 UTC,17,AIIO,Robo.ai Inc,213.95,2.7,2.91,2.67,1347114,8.16,-0.2549,53415528
2026-06-08,2026-06-08 21:49:58 UTC,18,SDOT,Sadot Group,207.34,20.53,23.89,14.3,4565010,78.58000000000001,-0.0128,15274320
2026-06-08,2026-06-08 21:49:58 UTC,19,BJDX,Bluejay Diagnostics Inc,204.07000000000002,5.23,5.47,4.84,192376,13.13,-0.0969,5411559
2026-06-08,2026-06-08 21:49:58 UTC,20,AMPG,Amplitech Group Inc,198.64,6.57,6.59,4.85,10174894,33.589999999999996,-22.1735,166475909
2026-06-08,2026-06-08 21:49:58 UTC,21,HYLN,Hyliion Holdings Corporation,193.5,7.22,7.97,6.95,7380289,14.78,-24.6248,1287522672
2026-06-08,2026-06-08 21:49:58 UTC,22,GNTA,Genenta Science Spa,187.49,1.8,1.999,1.75,422821,12.21,-4.6296,42463836
2026-06-08,2026-06-08 21:49:58 UTC,23,DEVS,Devvstream Corp,173.53,0.4341,0.8971,0.4006,53327948,85.59,-0.2301,5750453
2026-06-08,2026-06-08 21:49:58 UTC,24,SMTK,Smartkem,160.71,0.84,1.155,0.4946,271895469,161.58999999999997,-0.3634,18014818
2026-06-08,2026-06-08 21:49:58 UTC,25,NCPL,Netcapital Inc,148.21,0.9854,0.9883,0.9499,291675,4.12,-0.0864,7733319
2026-06-08,2026-06-08 21:49:58 UTC,26,AKTX,Akari Therapeutics Plc,147.12,15.45,15.94,15.08,21118,5.71,-0.0364,24315696
2026-06-08,2026-06-08 21:49:58 UTC,27,JXG,JX LUXVENTURE LIMITED,145.38,9.57,9.88,9.06,28353,6.370000000000001,-0.5405,115413022
2026-06-08,2026-06-08 21:49:58 UTC,28,INM,Inmed Pharmaceuticals Inc,136.92,1.54,1.58,1.48,147444,6.329999999999999,-0.5346,5103657
2026-06-08,2026-06-08 21:49:58 UTC,29,APPS,Digital Turbine Inc,131.44,9.35,10.07,9.0,8600922,11.88,-27.9856,1128189503
2026-06-08,2026-06-08 21:49:58 UTC,30,WETO,Wetour Robotics Limited,129.62,1.09,1.13,1.02,78423,10.48,-14.6703,89380000
2026-06-08,2026-06-08 21:49:58 UTC,31,JLHL,JULONG HOLDING LTD,126.88999999999999,43.11,57.95,42.62,44791,27.450000000000003,239.2342,924650525
2026-06-08,2026-06-08 21:49:58 UTC,32,QTTB,Q32 BIO INC,124.02,12.03,13.99,11.08,660276,22.2,4.5362,203985672
2026-06-08,2026-06-08 21:49:58 UTC,33,MNTS,Momentus Inc,123.81,12.22,16.38,11.8,6555984,30.69,-0.2529,198151931
2026-06-08,2026-06-08 21:49:58 UTC,34,REPL,Replimune Group,120.39,8.97,9.45,8.7,3141719,7.920000000000001,-2.6104,740676392
2026-06-08,2026-06-08 21:49:58 UTC,35,XOS,Xos Inc,115.21999999999998,3.96,5.2,3.75,2026292,30.59,-2.0065,54087426
2026-06-08,2026-06-08 21:49:58 UTC,36,SWMR,SWARMER INC,111.78999999999999,57.48,62.84,53.53,463137,15.32,-207.0605,644365514
2026-06-08,2026-06-08 21:49:58 UTC,37,RKTO,ROCKET ONE INC,107.43,1.39,1.51,1.34,3606650,11.26,-1.722,29221272
2026-06-08,2026-06-08 21:49:58 UTC,38,MTVA,MetaVia Inc,103.67,2.22,2.41,2.06,1599065,13.600000000000001,-0.3684,11464901
2026-06-08,2026-06-08 21:49:58 UTC,39,LFVN,Lifevantage Corp,101.66,10.7,11.08,9.56,1443586,15.28,23.9588,134989295
2026-06-08,2026-06-08 21:49:58 UTC,40,CODX,Co-Diagnostics Inc,99.6,5.05,5.78,5.05,466684,12.920000000000002,-0.1718,18469769
2026-06-08,2026-06-08 21:49:58 UTC,41,CPSH,Cps Technologie,95.21,7.75,7.9,6.08,4889972,27.08,1359.6491,149330472
2026-06-08,2026-06-08 21:49:58 UTC,42,FATN,FatPipe Inc.,93.33,6.09,6.64,6.07,206086,9.3,17.1646,85409010
2026-06-08,2026-06-08 21:49:58 UTC,43,UMAC,Unusual Machines,92.62,25.85,27.83,24.76,5908668,11.37,-74.8191,1235472909
2026-06-08,2026-06-08 21:49:58 UTC,44,HCHL,HAPPY CITY HLDGS LTD,89.81,3.91,4.28,3.85,941093,10.12,-29.3323,116408520
2026-06-08,2026-06-08 21:49:58 UTC,45,BYAH,PARK HA BIOLOGICAL TECHNOLOGY,89.29,2.65,6.49,1.132,21012251,505.47,-0.4559,8534388
2026-06-08,2026-06-08 21:49:58 UTC,46,ANY,Sphere 3D Corp,89.01,3.44,4.17,3.34,799352,20.54,-0.6719,22872979
2026-06-08,2026-06-08 21:49:58 UTC,47,OCC,Optical Cable,83.75,19.0,22.0,17.01,18982269,40.57,-201.9129,167800362
2026-06-08,2026-06-08 21:49:58 UTC,48,MTEN,Mingteng International,83.02000000000001,1.94,4.14,1.04,24173511,289.72,-0.0489,9775390
2026-06-08,2026-06-08 21:49:58 UTC,49,GRDX,GridAI Tech,81.87,6.22,6.49,6.01,40923,7.5600000000000005,-1.5093,41382530
2026-06-08,2026-06-08 21:49:58 UTC,50,HMR,Heidmar Maritime Hldgs Corp,79.45,1.49,1.586,1.47,138115,7.359999999999999,-6.3109,87898075
2026-06-08,2026-06-08 21:49:58 UTC,51,AMBQ,Ambiq Micro,79.14999999999999,79.15,80.81,75.76,386525,6.78,-34.6799,1691890929
2026-06-08,2026-06-08 21:49:58 UTC,52,LTRN,Lantern Pharma Inc,78.57,3.75,4.07,3.5,379536,15.870000000000001,-2.5914,47845770
2026-06-08,2026-06-08 21:49:58 UTC,53,VPG,Vishay Precision Group Inc,78.41,119.96,123.22,115.23,399121,6.12,271.1573,1595587960
2026-06-08,2026-06-08 21:49:58 UTC,54,TGHL,The GrowHub Limited,77.14,0.62,0.635,0.5199,339037,19.220000000000002,-1.0589,15685882
2026-06-08,2026-06-08 21:49:58 UTC,55,OLOX,Olenox Industries Inc,75.94,7.97,7.97,7.63,22263,4.49,-0.0033,8168779
2026-06-08,2026-06-08 21:49:58 UTC,56,BRTX,Biorestorative Therapies Inc,75.9,0.362,0.42,0.3606,1139461,14.42,-0.3328,9223097
2026-06-08,2026-06-08 21:49:58 UTC,57,AGL,Agilon Health Inc,75.79,95.33,101.76,93.77,253455,8.02,-4.4535,1590465319
2026-06-08,2026-06-08 21:49:58 UTC,58,TMCI,"Treace Medical Concepts, Inc.",75.62,3.53,3.675,3.45,379973,6.41,-3.6859,229001605
2026-06-08,2026-06-08 21:49:58 UTC,59,ALAB,ASTERA LABS INC,73.35000000000001,346.33,353.79,328.01,5040548,8.129999999999999,233.4704,59363711513
2026-06-08,2026-06-08 21:49:58 UTC,60,ASTI,Ascent Solar Tec,73.15,7.48,7.75,6.25,2633464,23.330000000000002,-2.8436,70774914
2026-06-08,2026-06-08 21:49:58 UTC,61,NXXT,NextNRG Inc.,72.54,0.5901,0.6748,0.5878,6035415,14.879999999999999,-0.8525,93089907
2026-06-08,2026-06-08 21:49:58 UTC,62,RAIN,Rain Enhancement,72.44,2.19,2.2,2.05,18712,6.819999999999999,-1.7678,17933544
2026-06-08,2026-06-08 21:49:58 UTC,63,BWEN,Broadwind Inc,71.5,3.67,3.94,3.66,333574,7.35,16.7427,85893105
2026-06-08,2026-06-08 21:49:58 UTC,64,AEVA,Aeva Technologies Inc,70.15,23.09,24.87,22.21,2103293,11.58,-8.5156,1455612556
2026-06-08,2026-06-08 21:49:58 UTC,65,MRVL,Marvell Technology Inc,69.78,288.85,304.96,281.36,84331449,8.959999999999999,98.9382,252685980000
2026-06-08,2026-06-08 21:49:58 UTC,66,WW,WW International Inc,68.53,17.19,17.66,15.8,132742,11.44,0.1597,171878684
2026-06-08,2026-06-08 21:49:58 UTC,67,PSNL,Personalis,67.89,10.04,11.09,10.01,2340299,10.05,-9.8731,1051399823
2026-06-08,2026-06-08 21:49:58 UTC,68,RDW,Redwire Corporation,67.75,18.57,19.57,18.1,33406339,7.969999999999999,-6.9389,3693920778
2026-06-08,2026-06-08 21:49:58 UTC,69,VSH,Vishay Intertech,67.02,57.22,59.77,54.56,8553718,8.82,3554.0373,7787975420
2026-06-08,2026-06-08 21:49:58 UTC,70,SPRC,Scisparc,66.72,10.42,11.45,9.9,40494,13.569999999999999,-0.0347,5973192
2026-06-08,2026-06-08 21:49:58 UTC,71,CXAI,CXApp,66.28,0.2411,0.2411,0.205,20454093,14.63,-0.4284,23343014
2026-06-08,2026-06-08 21:49:58 UTC,72,SPHL,Springview Hldg,63.160000000000004,4.65,5.74,3.09,1148080,49.120000000000005,-29.1536,57018207
2026-06-08,2026-06-08 21:49:58 UTC,73,DXST,Decent Holding Inc.,63.019999999999996,3.13,4.129,3.05,263755,25.580000000000002,-6.3143,5681272
2026-06-08,2026-06-08 21:49:58 UTC,74,VATE,Innovate Corp,62.83,19.1,19.29,16.71,103861,13.61,-4.4883,260559640
2026-06-08,2026-06-08 21:49:58 UTC,75,OPTX,Syntec Optics Holdings,62.7,11.91,12.47,11.55,450327,8.02,-145.9559,479733346
