snapshot_date,snapshot_time,rank,symbol,name,volume,percent_change,last_price,high,low,percent_range,percent_turnover,market_cap
2026-05-19,2026-05-19 09:31:07 EDT,14,MEHA,Functional Brands Inc,82061494,-5.81,0.0697,0.0697,0.0573,16.76,3.7449,1527326
2026-05-19,2026-05-19 09:31:07 EDT,15,NOK,Nokia,81384392,-0.58,13.66,13.99,13.09,6.550000000000001,0.0146,76396446999
2026-05-19,2026-05-19 09:31:07 EDT,16,POET,Poet Technologies Inc,76206743,-8.02,13.07,13.83,11.82,14.14,0.499,1995935148
2026-05-19,2026-05-19 09:31:07 EDT,17,GRAB,Grab Holdings Limited,72244520,-1.13,3.5,3.57,3.49,2.26,0.0177,14315000000
2026-05-19,2026-05-19 09:31:07 EDT,18,WGRX,Wellgistics Health Inc.,67384230,-3.45,0.168,0.192,0.1296,35.86,0.532,21277766
2026-05-19,2026-05-19 09:31:07 EDT,19,AAL,American Airline,67378531,-2.4299999999999997,12.06,12.29,11.97,2.63,0.1019,7976304752
2026-05-19,2026-05-19 09:31:07 EDT,20,TE,T1 Energy,66110704,-1.79,6.88,6.98,6.08,12.790000000000001,0.2367,1919990737
2026-05-19,2026-05-19 09:31:07 EDT,21,SOFI,Sofi Technologies Inc,62974365,-3.06,15.23,15.64,14.92,4.58,0.0491,19536148476
2026-05-19,2026-05-19 09:31:07 EDT,22,WOK,WORK Medical Technology Group LTD,62216047,-38.16,0.235,0.295,0.2196,19.84,36.0756,405281
2026-05-19,2026-05-19 09:31:07 EDT,23,MU,Micron Technology Inc,60944000,2.52,698.74,725.94,652.21,10.82,0.054,787992890795
2026-05-19,2026-05-19 09:31:07 EDT,24,ONDS,Ondas Holdings Inc.,55270776,-5.93,9.13,9.88,8.97,9.379999999999999,0.1115,4523834181
2026-05-19,2026-05-19 09:31:07 EDT,25,NOW,Servicenow Inc,55111486,-1.55,101.83,110.81,100.77,9.71,0.0534,105018093640
2026-05-19,2026-05-19 09:31:07 EDT,26,RDW,Redwire Corporation,53340854,-0.43,13.9,14.46,12.86,11.459999999999999,0.2682,2764970319
2026-05-19,2026-05-19 09:31:07 EDT,27,HIVE,HIVE Digital Technologies Ltd,51193561,-3.18,3.35,3.59,3.115,13.73,0.2021,848410179
2026-05-19,2026-05-19 09:31:07 EDT,28,WNW,Meiwu Technology Company Ltd,50799074,97.1,4.75,6.37,3.7,110.79,1.9293,125069737
2026-05-19,2026-05-19 09:31:07 EDT,29,NU,Nu Hldgs Ltd,50240332,-0.16,12.27,12.4,11.96,3.58,0.0103,59639552687
2026-05-19,2026-05-19 09:31:07 EDT,30,ACHR,Archer Aviation Inc,49450184,-0.25,5.91,6.08,5.69,6.59,0.0651,4485426243
2026-05-19,2026-05-19 09:31:07 EDT,31,RUBI,Rubico Inc,49079098,-20.810000000000002,1.37,3.52,1.35,125.42999999999999,63.9229,1051866
2026-05-19,2026-05-19 09:31:07 EDT,32,TSLA,Tesla Inc,45254481,-1.43,404.11,405.63,393.63,2.93,0.012,1517725573509
2026-05-19,2026-05-19 09:31:07 EDT,33,PLUG,Plug Power,44826545,-4.06,3.31,3.45,3.21,6.959999999999999,0.0321,4617678661
2026-05-19,2026-05-19 09:31:07 EDT,34,DVLT,Datavault AI Inc,44358634,-9.68,0.4516,0.4932,0.45,8.64,0.0518,386371796
2026-05-19,2026-05-19 09:31:07 EDT,35,BAC,Bank of America Corp,43981399,0.06999999999999999,50.72,51.28,50.38,1.78,0.0062,359939077818
2026-05-19,2026-05-19 09:31:07 EDT,36,PATH,Uipath Inc,42142232,-0.9900000000000001,10.53,11.3,10.42,8.290000000000001,0.081,5480268970
2026-05-19,2026-05-19 09:31:07 EDT,37,F,Ford Mtr Co Del,41284958,0.19,13.05,13.23,12.72,3.91,0.0104,52000238821
2026-05-19,2026-05-19 09:31:07 EDT,38,RIVN,"Rivian Automotive, Inc. / De",40138125,-3.37,12.9,13.25,12.65,4.46,0.0318,16259456364
2026-05-19,2026-05-19 09:31:07 EDT,39,AMZN,Amazon Com,39974754,-2.08,259.34,262.22,255.19,2.65,0.0037,2789748761132
2026-05-19,2026-05-19 09:31:07 EDT,40,SBFM,Sunshine Biopharma Inc,39071161,-13.73,0.44,0.47,0.4128,11.219999999999999,7.805,2202615
2026-05-19,2026-05-19 09:31:07 EDT,41,AMD,Advanced Micro Devices Inc,38454406,-1.6500000000000001,414.05,428.75,393.36,8.41,0.0236,675150194577
2026-05-19,2026-05-19 09:31:07 EDT,42,AAPL,Apple Inc,38297984,0.38,298.97,300.51,296.35,1.4000000000000001,0.0026,4391078823320
2026-05-19,2026-05-19 09:31:07 EDT,43,GOOGL,Alphabet Inc,37904395,-2.34,387.66,397.15,386.12,2.78,0.0031,4696888560000
2026-05-19,2026-05-19 09:31:07 EDT,44,RIG,Transocean,37826451,-1.8499999999999999,7.45,7.66,7.33,4.35,0.0339,8311904555
2026-05-19,2026-05-19 09:31:07 EDT,45,T,At&T,37296402,2.29,24.99,24.99,24.42,2.33,0.0054,173638987486
2026-05-19,2026-05-19 09:31:07 EDT,46,IREN,IREN Ltd,37283456,-5.390000000000001,47.74,49.27,46.0,6.4799999999999995,0.1043,17061257896
2026-05-19,2026-05-19 09:31:07 EDT,47,RKT,Rocket Companies Inc,36044830,-2.91,12.67,12.9,12.38,3.9899999999999998,0.0127,35848874577
2026-05-19,2026-05-19 09:31:07 EDT,48,MARA,MARA Holdings Inc,34961159,2.13,12.44,12.59,11.53,8.66,0.0917,4743005057
2026-05-19,2026-05-19 09:31:07 EDT,49,PFE,Pfizer,34613950,1.38,25.68,25.96,25.24,2.8400000000000003,0.0061,146361726259
2026-05-19,2026-05-19 09:31:07 EDT,50,ABEV,Ambev,34303301,0.16,3.145,3.15,3.06,2.87,0.0022,49051602630
2026-05-19,2026-05-19 09:31:07 EDT,51,FIG,Figma,34225333,-4.43,23.28,25.84,23.09,11.29,0.0648,12300606619
2026-05-19,2026-05-19 09:31:07 EDT,52,CLSK,Cleanspark Inc,33971223,9.3,14.69,14.74,13.06,12.5,0.1324,3769580422
2026-05-19,2026-05-19 09:31:07 EDT,53,NFLX,Netflix Inc,33741670,-0.36,89.33,91.46,88.69,3.09,0.008,376150632506
2026-05-19,2026-05-19 09:31:07 EDT,54,CMCSA,Comcast Corp,33286058,-0.52,24.8,25.25,24.68,2.29,0.0093,88591268213
2026-05-19,2026-05-19 09:31:07 EDT,55,SRXH,SRX Health Solutions Inc,32556489,-6.5,0.1166,0.13,0.1165,10.83,0.0552,68823706
2026-05-19,2026-05-19 09:31:07 EDT,56,CSCO,Cisco Sys Inc,31831604,-2.94,115.38,118.5,114.79,3.1199999999999997,0.0081,455738659185
2026-05-19,2026-05-19 09:31:07 EDT,57,SNAP,Snap Inc,31525648,-2.1999999999999997,5.55,5.77,5.48,5.16,0.019,9188957379
2026-05-19,2026-05-19 09:31:07 EDT,58,DNN,Denison Mines,31373303,-2.62,3.165,3.24,3.09,4.62,0.0347,2864378684
2026-05-19,2026-05-19 09:31:07 EDT,59,MSFT,Microsoft Corp,31080690,-1.44,417.42,432.7,416.5,3.82,0.0042,3100777214143
2026-05-19,2026-05-19 09:31:07 EDT,60,AUR,Aurora Innovation Inc,30511311,-6.47,6.94,7.38,6.82,7.55,0.0156,13610749437
2026-05-19,2026-05-19 09:31:07 EDT,61,RKLB,Rocket Lab Usa Inc,29737601,-2.94,127.31,129.57,115.23,10.93,0.0514,73680788536
2026-05-19,2026-05-19 09:31:07 EDT,62,AMIX,Autonomix Medical Inc,29689532,-10.0,0.2836,0.2836,0.2002,26.47,2.6022,3235689
2026-05-19,2026-05-19 09:31:07 EDT,63,CRWV,"CoreWeave, Inc.",29461556,-3.82,99.81,101.31,94.82,6.25,0.054,54453376234
2026-05-19,2026-05-19 09:31:07 EDT,64,PLTR,Palantir Technologies Inc,29251058,0.09,135.26,137.46,133.6,2.86,0.0122,324260418009
2026-05-19,2026-05-19 09:31:07 EDT,65,CPNG,Coupang Inc,28960533,-2.87,15.25,15.73,15.11,3.95,0.0161,27374729065
2026-05-19,2026-05-19 09:31:07 EDT,66,BMNR,Bitmine Immersion Technologies Inc,28879676,-0.59,18.62,18.96,18.29,3.54,0.0537,10010648609
2026-05-19,2026-05-19 09:31:07 EDT,67,CCL,Carnival Corporation Ltd.,28869433,-4.05,23.9,24.71,23.67,4.18,0.0233,29612105066
2026-05-19,2026-05-19 09:31:07 EDT,68,SES,SES AI,28593758,-2.4,1.015,1.04,0.961,7.6,0.0774,374822614
2026-05-19,2026-05-19 09:31:07 EDT,69,SMR,NuScale Power Corporation,28434432,-3.8600000000000003,10.07,10.3,9.67,6.0600000000000005,0.0778,3680395240
2026-05-19,2026-05-19 09:31:07 EDT,70,CXAI,CXApp,27999974,20.0,0.1692,0.1797,0.1406,27.73,0.3995,11859105
2026-05-19,2026-05-19 09:31:07 EDT,71,CNEY,Cn Energy Group Inc,27791762,119.77,1.61,1.67,0.68,135.14,3.3879,13207324
2026-05-19,2026-05-19 09:31:07 EDT,72,PURR,Hyperliquid Strategies Inc,27407568,12.41,7.79,7.94,7.2,10.68,0.2036,1048702038
2026-05-19,2026-05-19 09:31:07 EDT,73,CREG,Smart Powerr,26902408,-26.119999999999997,0.4598,0.6999,0.4,48.18,1.1718,10556607
2026-05-19,2026-05-19 09:31:07 EDT,74,KEEL,Keel Infrastructure Corp,26054755,0.72,4.21,4.25,3.89,8.61,0.0432,2537979605
2026-05-19,2026-05-19 09:31:07 EDT,75,HIMS,Hims & Hers Health Inc,25884891,0.65,22.43,22.69,21.53,5.2,0.1118,5191596098
2026-05-19,2026-05-19 09:31:07 EDT,76,TRNR,Interactive Strength Inc.,25823423,-4.72,1.01,1.06,0.7506,29.189999999999998,12.5538,2077588
2026-05-19,2026-05-19 09:31:07 EDT,77,GOSS,Gossamer Bio,25757236,3.32,0.1991,0.219,0.1946,12.659999999999998,0.1097,46728029
2026-05-19,2026-05-19 09:31:07 EDT,78,BYND,Beyond Meat,25434309,-0.63,0.7573,0.7573,0.7236,4.42,0.0494,390268793
2026-05-19,2026-05-19 09:31:07 EDT,79,BBAI,BIGBEAR AI HLDGS INC,25160468,-2.02,3.841,3.908,3.75,4.02,0.0525,1839644837
2026-05-19,2026-05-19 09:31:07 EDT,80,OPEN,Opendoor Technologies Inc,24904680,0.47000000000000003,4.3,4.33,4.15,4.21,0.0258,4148367517
2026-05-19,2026-05-19 09:31:07 EDT,81,MRVL,Marvell Technology Inc,24816135,4.35,176.27,181.64,162.85,11.12,0.0283,154333757804
2026-05-19,2026-05-19 09:31:07 EDT,82,EOSE,Eos Energy Enterprises Inc,24720989,-7.3999999999999995,6.88,7.27,6.75,7.000000000000001,0.0728,2335856505
2026-05-19,2026-05-19 09:31:07 EDT,83,NEE,Nextera Energy Inc,24689584,1.11,90.04,90.27,87.36,3.27,0.0118,187764144698
2026-05-19,2026-05-19 09:31:07 EDT,84,NVTS,Navitas Semiconductor Corp,24282660,-1.22,19.43,19.7,17.5,11.18,0.1039,4541046815
2026-05-19,2026-05-19 09:31:07 EDT,85,JOBY,Joby Aviation Inc,23408754,-3.4299999999999997,10.0,10.19,9.77,4.06,0.0238,9836428520
2026-05-19,2026-05-19 09:31:07 EDT,86,GOOG,Alphabet Inc,23311245,-2.09,384.9,393.36,383.0,2.64,0.0019,4663448400000
2026-05-19,2026-05-19 09:31:07 EDT,87,QXO,QXO Inc,23241376,-4.55,15.94,16.54,15.5,6.23,0.0321,11559178398
2026-05-19,2026-05-19 09:31:07 EDT,88,SMCI,Super Micro Computer Inc,23075774,-0.9400000000000001,30.56,31.35,29.47,6.09,0.0384,18379348809
2026-05-19,2026-05-19 09:31:07 EDT,89,NIO,Nio Inc.,22656378,-2.3,5.75,5.8,5.7,1.7000000000000002,0.009,14395057041
2026-05-19,2026-05-19 09:31:07 EDT,90,BTG,B2Gold,22628738,-1.7000000000000002,4.62,4.73,4.59,2.98,0.017,6155769455
2026-05-19,2026-05-19 09:31:07 EDT,91,NKE,Nike Inc Cl B,22584569,-0.33999999999999997,42.43,43.2,41.81,3.26,0.0153,62826632375
2026-05-19,2026-05-19 09:31:07 EDT,92,WULF,Terawulf Inc,22566426,0.95,21.34,21.41,19.6,8.540000000000001,0.0455,10574666644
2026-05-19,2026-05-19 09:31:07 EDT,93,PBR,Petroleo Brasileiro S.A. Petrobras,22211918,-1.4000000000000001,20.41,20.56,20.12,2.1,0.0034,131529517836
2026-05-19,2026-05-19 09:31:07 EDT,94,TOST,Toast Inc,22028668,2.67,23.25,23.77,22.53,5.48,0.038,13482100000
2026-05-19,2026-05-19 09:31:07 EDT,95,BSX,Boston Scien Cp,21967713,1.63,56.83,57.59,56.24,2.41,0.0148,84469564822
2026-05-19,2026-05-19 09:31:07 EDT,96,VALE,Vale S A,21947414,-1.78,16.02,16.12,15.84,1.69,0.0051,68317830723
2026-05-19,2026-05-19 09:31:07 EDT,97,IONQ,Ionq Inc,21888945,-1.76,48.44,49.44,45.51,7.960000000000001,0.0586,18081196281
2026-05-19,2026-05-19 09:31:07 EDT,98,INFY,Infosys,21853895,1.27,12.75,13.27,12.53,5.84,0.0054,51594646523
2026-05-19,2026-05-19 09:31:07 EDT,99,CDE,Coeur Mng Inc,21822092,-4.34,16.74,17.19,16.55,3.66,0.0211,17317710222
2026-05-19,2026-05-19 09:31:07 EDT,100,PCG,PG&E Us,21615977,3.53,16.41,16.43,15.85,3.63,0.0098,36138507786
2026-05-20,2026-05-20 09:31:10 EDT,1,SLXN,Silexion Therapeutics Corp,325562516,85.65,0.5298,0.666,0.3658,111.60000000000001,77.7008,2219837
2026-05-20,2026-05-20 09:31:10 EDT,2,HAO,Haoxi Health Technology Limited,307073050,0.7100000000000001,0.0141,0.0166,0.0122,31.430000000000003,1.4914,2903037
2026-05-20,2026-05-20 09:31:10 EDT,3,MEHA,Functional Brands Inc,228309167,14.49,0.085,0.0905,0.0666,34.29,5.3414,3633163
2026-05-20,2026-05-20 09:31:10 EDT,4,JUNS,"JUPITER NEUROSCIENCES, INC.",222232377,-31.56,0.205,0.5298,0.1721,111.77999999999999,6.1253,7437656
2026-05-20,2026-05-20 09:31:10 EDT,5,PHGE,Biomx Inc,200507831,57.78,0.596,0.713,0.38,89.03999999999999,19.8297,6026463
2026-05-20,2026-05-20 09:31:10 EDT,6,HCWB,Hcw Biologics Inc.,191213400,123.11000000000001,2.43,3.99,1.04,278.3,28.3949,16363872
2026-05-20,2026-05-20 09:31:10 EDT,7,WOK,WORK Medical Technology Group LTD,189211737,-18.43,0.189,0.235,0.18,23.400000000000002,109.7132,325950
2026-05-20,2026-05-20 09:31:10 EDT,8,GDC,GD CULTURE GROUP LTD,188407909,-19.86,0.116,0.15,0.0911,41.92,3.1009,7048126
2026-05-20,2026-05-20 09:31:10 EDT,9,INTC,Intel Corp,161118528,7.1,118.96,121.94,114.8,6.4399999999999995,0.0321,597892960000
2026-05-20,2026-05-20 09:31:10 EDT,10,NVDA,Nvidia Corporation,150144474,1.23,223.47,226.13,220.5,2.55,0.0062,5412560772030
2026-05-20,2026-05-20 09:31:10 EDT,11,CAPS,Capstone Holding Corp.,126319820,31.22,0.3851,0.4756,0.3452,42.71,8.7504,5559267
2026-05-20,2026-05-20 09:31:10 EDT,12,GCL,GCL Global Holdings Ltd,120853335,91.57,0.7445,0.9641,0.6854,64.56,0.9441,95302479
2026-05-20,2026-05-20 09:31:10 EDT,13,WGRX,Wellgistics Health Inc.,118392829,-25.180000000000003,0.129,0.23,0.102,76.19,0.9348,16338284
2026-05-20,2026-05-20 09:31:10 EDT,14,NXXT,NextNRG Inc.,116541515,-17.11,0.6729,1.06,0.65,49.99,0.7435,105472542
2026-05-20,2026-05-20 09:31:10 EDT,15,TE,T1 Energy,104989352,25.509999999999998,8.69,9.42,7.22,31.979999999999997,0.3759,2426868292
2026-05-20,2026-05-20 09:31:10 EDT,16,AAL,American Airline,85232071,7.46,12.95,13.09,12.04,8.73,0.1289,8564937524
2026-05-20,2026-05-20 09:31:10 EDT,17,NOK,Nokia,76592751,-0.79,13.63,14.05,13.3,5.489999999999999,0.0137,76228665636
2026-05-20,2026-05-20 09:31:10 EDT,18,NU,Nu Hldgs Ltd,63681001,3.95,12.76,12.79,12.34,3.6999999999999997,0.0131,62035828112
2026-05-20,2026-05-20 09:31:10 EDT,19,HIVE,HIVE Digital Technologies Ltd,61363452,15.370000000000001,3.87,4.07,3.2,25.97,0.2423,980103699
2026-05-20,2026-05-20 09:31:10 EDT,20,MTVA,MetaVia Inc,60896615,56.379999999999995,2.89,3.31,1.92,73.94,11.7917,14925029
2026-05-20,2026-05-20 09:31:10 EDT,21,RKDA,Arcadia Bioscien,59351462,-5.949999999999999,0.9468,1.56,0.805,82.17,28.855,1947457
2026-05-20,2026-05-20 09:31:10 EDT,22,PLUG,Plug Power,59150996,0.6,3.31,3.43,3.22,6.34,0.0424,4617678661
2026-05-20,2026-05-20 09:31:10 EDT,23,DVLT,Datavault AI Inc,57720344,-2.77,0.4391,0.4597,0.43,6.58,0.0675,375677272
2026-05-20,2026-05-20 09:31:10 EDT,24,ORBS,Eightco Holdings Ord Shs,57394228,21.92,0.9001,0.98,0.725,34.93,0.1527,338235333
2026-05-20,2026-05-20 09:31:10 EDT,25,RDW,Redwire Corporation,51585478,7.19,14.78,15.12,13.33,12.85,0.2593,2940018799
2026-05-20,2026-05-20 09:31:10 EDT,26,MARA,MARA Holdings Inc,50990460,6.11,13.15,13.5,12.53,7.8,0.1338,5013707114
2026-05-20,2026-05-20 09:31:10 EDT,27,POET,Poet Technologies Inc,50588657,13.16,14.78,14.88,13.58,9.950000000000001,0.2931,2550960100
2026-05-20,2026-05-20 09:31:10 EDT,28,CCL,Carnival Corporation Ltd.,48947427,9.02,26.04,26.34,23.46,12.07,0.0395,32257370519
2026-05-20,2026-05-20 09:31:10 EDT,29,MU,Micron Technology Inc,47257586,4.67,731.99,735.66,700.66,5.01,0.0419,825490047991
2026-05-20,2026-05-20 09:31:10 EDT,30,BAC,Bank of America Corp,47226836,1.17,51.15,51.58,50.49,2.1399999999999997,0.0067,362955128845
2026-05-20,2026-05-20 09:31:10 EDT,31,ACHR,Archer Aviation Inc,46678978,-1.8599999999999999,5.77,6.04,5.74,5.08,0.0615,4385007386
2026-05-20,2026-05-20 09:31:10 EDT,32,SOFI,Sofi Technologies Inc,44089579,2.53,15.69,15.72,15.03,4.53,0.0344,20126209428
2026-05-20,2026-05-20 09:31:10 EDT,33,NIO,Nio Inc.,43580587,-2.6100000000000003,5.58,5.71,5.54,2.94,0.0174,13981621982
2026-05-20,2026-05-20 09:31:10 EDT,34,TSLA,Tesla Inc,43509887,2.58,417.26,415.15,406.39,2.17,0.0116,1567113342413
2026-05-20,2026-05-20 09:31:10 EDT,35,IREN,IREN Ltd,43175249,10.6,52.71,53.12,48.55,9.569999999999999,0.1208,18837429906
2026-05-20,2026-05-20 09:31:10 EDT,36,ONDS,Ondas Holdings Inc.,42730907,2.96,9.36,9.54,9.12,4.6,0.0862,4640338404
2026-05-20,2026-05-20 09:31:10 EDT,37,VIDA,VIDA Global Inc.,42522858,74.67,4.27,4.15,2.52,71.17999999999999,3.0694,59155580
2026-05-20,2026-05-20 09:31:10 EDT,38,RIVN,"Rivian Automotive, Inc. / De",42425915,5.66,13.73,13.67,12.77,6.950000000000001,0.0337,17305607433
2026-05-20,2026-05-20 09:31:10 EDT,39,F,Ford Mtr Co Del,41118887,0.9199999999999999,13.21,13.31,12.92,2.9899999999999998,0.0103,52617866179
2026-05-20,2026-05-20 09:31:10 EDT,40,CLSK,Cleanspark Inc,41017863,4.82,15.4,16.34,14.6,11.84,0.1598,3951772532
2026-05-20,2026-05-20 09:31:10 EDT,41,MWC,"Micware Co., Ltd.",39038993,52.54,7.15,13.95,7.08,145.55,0.6618,421792185
2026-05-20,2026-05-20 09:31:10 EDT,42,GRAB,Grab Holdings Limited,38813836,-0.13999999999999999,3.51,3.519,3.39,3.6799999999999997,0.0095,14355900000
2026-05-20,2026-05-20 09:31:10 EDT,43,T,At&T,38299445,0.0,24.93,25.28,24.79,1.97,0.0055,173222087156
2026-05-20,2026-05-20 09:31:10 EDT,44,SMCI,Super Micro Computer Inc,37497786,9.87,33.46,33.96,30.87,10.11,0.0623,20123462407
2026-05-20,2026-05-20 09:31:10 EDT,45,BBAI,BIGBEAR AI HLDGS INC,37229878,5.86,4.07,4.14,3.85,7.55,0.0777,1949324261
2026-05-20,2026-05-20 09:31:10 EDT,46,AAPL,Apple Inc,37131925,1.0,302.25,302.8,298.09,1.58,0.0025,4439253351000
2026-05-20,2026-05-20 09:31:10 EDT,47,NVTS,Navitas Semiconductor Corp,36596463,18.43,22.99,23.37,19.95,17.599999999999998,0.1566,5373065686
2026-05-20,2026-05-20 09:31:10 EDT,48,BB,Blackberry,35792716,-0.24,6.2,6.38,6.1,4.43,0.0611,3630650416
2026-05-20,2026-05-20 09:31:10 EDT,49,PFE,Pfizer,34909263,0.58,25.79,26.03,25.67,1.38,0.0061,146960167897
2026-05-20,2026-05-20 09:31:10 EDT,50,AMD,Advanced Micro Devices Inc,34861320,7.720000000000001,447.58,449.39,426.05,5.64,0.0214,729824234003
2026-05-20,2026-05-20 09:31:10 EDT,51,AMC,Amc Entmt Hldgs Inc,34070170,13.969999999999999,1.535,1.6,1.435,12.13,0.0452,1157653591
2026-05-20,2026-05-20 09:31:10 EDT,52,AMZN,Amazon Com,33727228,2.1399999999999997,265.01,265.58,259.53,2.33,0.0031,2850741571634
2026-05-20,2026-05-20 09:31:10 EDT,53,CMCSA,Comcast Corp,33177279,0.4,24.88,25.17,24.74,1.7500000000000002,0.0093,88877046498
2026-05-20,2026-05-20 09:31:10 EDT,54,PATH,Uipath Inc,32965806,1.66,10.75,10.76,10.1,6.260000000000001,0.0633,5594766517
2026-05-20,2026-05-20 09:31:10 EDT,55,NCLH,Norwegian Cruise Line Hldg Ltd,32959008,8.59,16.04,16.41,14.64,11.940000000000001,0.0718,7361831094
2026-05-20,2026-05-20 09:31:10 EDT,56,ABEV,Ambev,32059110,2.54,3.225,3.24,3.145,3.02,0.0021,50299338150
2026-05-20,2026-05-20 09:31:10 EDT,57,RIG,Transocean,31105155,-1.8800000000000001,7.35,7.64,7.24,5.37,0.0279,8200260437
2026-05-20,2026-05-20 09:31:10 EDT,58,RXT,"Rackspace Technology, Inc.",30721543,-13.309999999999999,4.0,4.652,3.94,15.17,0.1233,996889996
2026-05-20,2026-05-20 09:31:10 EDT,59,PLTR,Palantir Technologies Inc,30672454,1.1900000000000002,137.15,136.89,132.42,3.3000000000000003,0.0128,328791337645
2026-05-20,2026-05-20 09:31:10 EDT,60,GOOGL,Alphabet Inc,30344974,0.22999999999999998,388.91,393.86,382.9,2.83,0.0025,4712033560000
2026-05-20,2026-05-20 09:31:10 EDT,61,ONCO,Onconetix,29710731,-8.09,0.11,0.119,0.0911,23.74,42.8771,76221
2026-05-20,2026-05-20 09:31:10 EDT,62,NOW,Servicenow Inc,29460541,0.88,103.27,103.13,97.5,5.53,0.0286,106503177160
2026-05-20,2026-05-20 09:31:10 EDT,63,MRVL,Marvell Technology Inc,29089125,5.800000000000001,186.8,193.32,182.28,6.260000000000001,0.0332,163553332716
2026-05-20,2026-05-20 09:31:10 EDT,64,MSFT,Microsoft Corp,27325140,0.8999999999999999,421.06,421.57,411.3,2.46,0.0037,3127816716466
2026-05-20,2026-05-20 09:31:10 EDT,65,JBLU,Jetblue Awys Corp,27313784,7.76,4.73,4.75,4.35,9.13,0.0734,1759649368
2026-05-20,2026-05-20 09:31:10 EDT,66,WMT,Walmart,27180646,-2.06,130.85,133.65,130.89,2.06,0.0034,1043004108887
2026-05-20,2026-05-20 09:31:10 EDT,67,KEEL,Keel Infrastructure Corp,26873642,-0.48,4.23,4.35,4.11,5.7,0.0446,2550036515
2026-05-20,2026-05-20 09:31:10 EDT,68,RGTI,Rigetti Computing Inc,26858774,7.17,16.88,17.21,15.85,8.52,0.0808,5610891862
2026-05-20,2026-05-20 09:31:10 EDT,69,CPNG,Coupang Inc,26808190,2.82,15.62,15.75,15.03,4.72,0.0149,28038902819
2026-05-20,2026-05-20 09:31:10 EDT,70,BMNR,Bitmine Immersion Technologies Inc,26305861,4.08,19.38,19.65,18.65,5.34,0.0489,10419246512
2026-05-20,2026-05-20 09:31:10 EDT,71,CSCO,Cisco Sys Inc,25716241,-1.0999999999999999,114.35,116.92,113.85,2.6599999999999997,0.0065,451670269352
2026-05-20,2026-05-20 09:31:10 EDT,72,NKE,Nike Inc Cl B,25470642,4.130000000000001,44.19,44.28,41.84,5.75,0.0172,65440397988
2026-05-20,2026-05-20 09:31:10 EDT,73,SNAP,Snap Inc,25149535,0.8099999999999999,5.63,5.65,5.36,5.140000000000001,0.0152,9321530253
2026-05-20,2026-05-20 09:31:10 EDT,74,IBRX,Immunitybio Inc,24663545,4.83,8.05,8.64,8.05,7.670000000000001,0.0235,8431199514
2026-05-20,2026-05-20 09:31:10 EDT,75,APLD,Applied Digital,24614782,7.380000000000001,39.52,39.55,36.35,8.74,0.0861,11293612181
2026-05-20,2026-05-20 09:31:10 EDT,76,OPEN,Opendoor Technologies Inc,24557184,1.7399999999999998,4.4,4.47,4.215,5.93,0.0255,4244841180
2026-05-20,2026-05-20 09:31:10 EDT,77,GPUS,Hyperscale Data Inc.,23972828,9.229999999999999,0.1424,0.1463,0.1307,11.899999999999999,0.0494,69123313
2026-05-20,2026-05-20 09:31:10 EDT,78,UWMC,Uwm Holdings Corporation,23621577,2.23,3.015,3.02,2.87,5.140000000000001,0.0148,4827280690
2026-05-20,2026-05-20 09:31:10 EDT,79,PETZ,Tdh Hldgs Inc,23206863,43.21,1.15,1.44,0.915,64.8,2.248,11871758
2026-05-20,2026-05-20 09:31:10 EDT,80,JOBY,Joby Aviation Inc,23169855,0.44999999999999996,10.08,10.38,9.8,5.8500000000000005,0.0236,9910201733
2026-05-20,2026-05-20 09:31:10 EDT,81,QUCY,Quantum Cyber N.V.,23148502,33.73,3.29,3.76,2.27,59.13,1.8496,41175455
2026-05-20,2026-05-20 09:31:10 EDT,82,NFLX,Netflix Inc,23097586,-1.1199999999999999,88.09,88.55,87.5,1.18,0.0055,370929242331
2026-05-20,2026-05-20 09:31:10 EDT,83,RKT,Rocket Companies Inc,22945171,7.3,13.63,13.63,12.55,8.52,0.0081,38565127110
2026-05-20,2026-05-20 09:31:10 EDT,84,BYND,Beyond Meat,22600661,3.0,0.7866,0.79,0.7319,7.670000000000001,0.0439,405368325
2026-05-20,2026-05-20 09:31:10 EDT,85,VFC,V.F. Corp,22543475,-3.9699999999999998,16.23,16.74,15.77,5.79,0.0576,6348247740
2026-05-20,2026-05-20 09:31:10 EDT,86,AVTR,Avantor,22392326,3.01,7.88,7.9,7.42,6.16,0.0328,5376698790
2026-05-20,2026-05-20 09:31:10 EDT,87,BTG,B2Gold,22292437,0.65,4.665,4.75,4.545,4.44,0.0167,6215728248
2026-05-20,2026-05-20 09:31:10 EDT,88,RKLB,Rocket Lab Usa Inc,22222203,5.19,134.28,135.35,124.26,8.709999999999999,0.0384,77714682937
2026-05-20,2026-05-20 09:31:10 EDT,89,UZX,Linkage Global Inc,22171799,-12.9,0.3045,0.6783,0.235,131.19,1.708,3952771
2026-05-20,2026-05-20 09:31:10 EDT,90,IONQ,Ionq Inc,22161637,8.450000000000001,52.49,52.74,48.36,9.049999999999999,0.0594,19592939570
2026-05-20,2026-05-20 09:31:10 EDT,91,VRAX,Virax Biolabs Group Ltd,22078721,0.29,0.319,0.368,0.2451,39.77,1.1082,6355574
2026-05-20,2026-05-20 09:31:10 EDT,92,QBTS,D Wave Quantum,21657807,6.21,19.28,19.45,18.32,6.21,0.059,7079111401
