snapshot_date,snapshot_time,rank,symbol,name,volume,percent_change,last_price,high,low,percent_range,percent_turnover,market_cap
2026-06-19,2026-06-19 01:09:58 UTC,51,BFLY,Butterfly Network Inc,60480073,55.87,8.9,8.94,7.1,32.22,0.2312,2328604063
2026-06-19,2026-06-19 01:09:58 UTC,52,MSFT,Microsoft Corp,59714157,0.13,379.4,381.37,373.28,2.1399999999999997,0.008,2818348126697
2026-06-19,2026-06-19 01:09:58 UTC,53,TSLA,Tesla Inc,58384713,1.04,400.49,402.52,384.7,4.5,0.0155,1504129853096
2026-06-19,2026-06-19 01:09:58 UTC,54,CRM,Salesforce Com Inc,57940830,-2.09,151.78,154.47,149.8,3.01,0.0707,124307820000
2026-06-19,2026-06-19 01:09:58 UTC,55,WPRT,Westport Fuel Systems Inc,57493531,21.51,2.26,2.5,1.92,31.180000000000003,3.305,39314358
2026-06-19,2026-06-19 01:09:58 UTC,56,PLTR,Palantir Technologies Inc,55337987,-1.6500000000000001,128.47,131.43,125.01,4.9,0.0231,307982669685
2026-06-19,2026-06-19 01:09:58 UTC,57,QNC,Quantum Emotion Corp,54105377,2.86,3.24,3.34,2.96,11.75,0.2466,710790130
2026-06-19,2026-06-19 01:09:58 UTC,58,HPE,Hewlett Packard Enterprise Co,53337786,-1.6400000000000001,47.41,49.6,46.93,5.54,0.0403,62780488930
2026-06-19,2026-06-19 01:09:58 UTC,59,RKT,Rocket Companies Inc,52813670,9.08,14.42,14.46,13.35,8.32,0.0187,40800376591
2026-06-19,2026-06-19 01:09:58 UTC,60,SNBR,Sleep Number,52747085,-46.87,0.2072,0.2843,0.1944,23.05,2.2885,4775752
2026-06-19,2026-06-19 01:09:58 UTC,61,CSCO,Cisco Sys Inc,52284353,1.8800000000000001,119.54,120.32,117.3,2.5700000000000003,0.0133,471159099854
2026-06-19,2026-06-19 01:09:58 UTC,62,BMNR,Bitmine Immersion Technologies Inc,51599250,2.8000000000000003,16.14,16.22,15.44,4.96,0.096,8677329138
2026-06-19,2026-06-19 01:09:58 UTC,63,TTD,The Trade Desk,50679169,1.9300000000000002,18.51,18.57,17.77,4.38,0.1078,8701705762
2026-06-19,2026-06-19 01:09:58 UTC,64,VIAV,Viavi Solutions Inc,49091173,-3.2,47.17,51.89,46.72,10.59,0.199,11636161968
2026-06-19,2026-06-19 01:09:58 UTC,65,APWC,Asia Pacific Wir,48089946,43.169999999999995,1.99,2.28,1.68,43.169999999999995,1.1663,82052583
2026-06-19,2026-06-19 01:09:58 UTC,66,XOM,Exxon Mobil,48063443,-2.08,137.81,138.46,135.85,1.8499999999999999,0.0116,571215168395
2026-06-19,2026-06-19 01:09:58 UTC,67,HIVE,HIVE Digital Technologies Ltd,47603683,7.3,4.26,4.46,4.105,8.81,0.178,1139255297
2026-06-19,2026-06-19 01:09:58 UTC,68,URG,Ur-Energy,47106762,-3.2300000000000004,1.5,1.615,1.45,10.65,0.1186,595997779
2026-06-19,2026-06-19 01:09:58 UTC,69,QCOM,Qualcomm Inc,47081544,6.17,226.11,229.42,214.73,6.9,0.0447,238319940000
2026-06-19,2026-06-19 01:09:58 UTC,70,KO,Coca Cola Co,46857949,-0.6799999999999999,79.39,80.01,78.74,1.6500000000000001,0.0109,341574079165
2026-06-19,2026-06-19 01:09:58 UTC,71,RDW,Redwire Corporation,46785421,-0.06999999999999999,14.35,14.38,13.26,7.8,0.1761,3813519574
2026-06-19,2026-06-19 01:09:58 UTC,72,QTEX,QTREX Quantum Ltd.,45631670,5.79,2.01,2.52,1.99,27.889999999999997,0.9284,98789556
2026-06-19,2026-06-19 01:09:58 UTC,73,PATH,Uipath Inc,45204618,0.38999999999999996,10.27,10.36,9.88,4.6899999999999995,0.0872,5321095131
2026-06-19,2026-06-19 01:09:58 UTC,74,AVGO,Broadcom Inc,45076052,4.7,411.35,412.7,405.38,1.8599999999999999,0.0095,1957030614447
2026-06-19,2026-06-19 01:09:58 UTC,75,JOBY,Joby Aviation Inc,44916479,6.5,10.0,10.02,9.27,7.99,0.0457,9836428520
2026-06-19,2026-06-19 01:09:58 UTC,76,GOOGL,Alphabet Inc,44470070,1.17,368.03,369.48,358.67,2.97,0.0037,4458970768812
2026-06-19,2026-06-19 01:09:58 UTC,77,UWMC,Uwm Holdings Corporation,43983746,1.83,2.22,2.235,2.145,4.130000000000001,0.0275,3554415633
2026-06-19,2026-06-19 01:09:58 UTC,78,AMD,Advanced Micro Devices Inc,43805645,4.859999999999999,537.37,539.69,526.32,2.6100000000000003,0.0269,876235865379
2026-06-19,2026-06-19 01:09:58 UTC,79,WBD,WARNER BROS DISCOVERY INC,43702180,-0.15,26.2,26.54,26.14,1.54,0.0174,65686981592
2026-06-19,2026-06-19 01:09:58 UTC,80,BTBT,Bit Digital Inc,43025940,6.9,2.17,2.26,1.99,13.3,0.1232,757743211
2026-06-19,2026-06-19 01:09:58 UTC,81,HL,Hecla Mining Co,42034454,-0.62,15.96,16.45,15.65,5.01,0.0627,10704569951
2026-06-19,2026-06-19 01:09:58 UTC,82,ABT,Abbott Labs,41964841,-0.1,88.41,89.44,87.76,1.9,0.0241,153993636847
2026-06-19,2026-06-19 01:09:58 UTC,83,SLB,SLB Limited,41856505,-4.45,48.09,50.22,47.61,5.19,0.028,71897322917
2026-06-19,2026-06-19 01:09:58 UTC,84,ACN,Accenture Plc Ireland,41744292,-17.97,127.98,134.7,125.6,5.83,0.0627,85163358409
2026-06-19,2026-06-19 01:09:58 UTC,85,FRMI,Fermi Inc.,41547466,9.700000000000001,9.5,10.14,9.08,12.120000000000001,0.0652,6056955270
2026-06-19,2026-06-19 01:09:58 UTC,86,ACHR,Archer Aviation Inc,40987169,3.92,5.57,5.59,5.24,6.529999999999999,0.054,4230960910
2026-06-19,2026-06-19 01:09:58 UTC,87,DNN,Denison Mines,40490753,1.21,3.35,3.436,3.27,4.9799999999999995,0.0447,3031806822
2026-06-19,2026-06-19 01:09:58 UTC,88,JBLU,Jetblue Awys Corp,40473856,10.72,5.68,5.69,5.29,7.8,0.1088,2113067317
2026-06-19,2026-06-19 01:09:58 UTC,89,PINS,Pinterest,39836393,-0.44,20.27,20.67,19.78,4.37,0.0711,11354389018
2026-06-19,2026-06-19 01:09:58 UTC,90,HOOD,"Robinhood Markets, Inc.",39509947,2.8000000000000003,108.15,109.08,103.46,5.34,0.0439,97389621914
2026-06-19,2026-06-19 01:09:58 UTC,91,CIFR,Cipher Digital Inc,39415664,10.74,29.18,30.01,26.56,13.089999999999998,0.0964,11936055568
2026-06-19,2026-06-19 01:09:58 UTC,92,IREN,IREN Ltd,39394562,3.18,59.96,61.53,58.0,6.04,0.1102,21428425293
2026-06-19,2026-06-19 01:09:58 UTC,93,ALIT,Alight Inc.,38811124,-4.3999999999999995,0.5692,0.5779,0.5358,7.07,0.0722,305798135
2026-06-19,2026-06-19 01:09:58 UTC,94,EBC,"Eastern Bankshares, Inc.",37966185,2.23,20.6,20.71,20.27,2.11,0.1643,4761547839
2026-06-19,2026-06-19 01:09:58 UTC,95,AUR,Aurora Innovation Inc,37923870,3.8,6.28,6.3,6.01,4.81,0.0193,12316355398
2026-06-19,2026-06-19 01:09:58 UTC,96,DVN,Devon Energy Corp,37586360,-1.08,42.12,42.32,41.52,1.87,0.0326,48581338866
2026-06-19,2026-06-19 01:09:58 UTC,97,CXAI,CXApp,37530359,19.15,0.2551,0.2646,0.2146,23.35,0.3876,24698477
2026-06-19,2026-06-19 01:09:58 UTC,98,ABTC,American Bitcoin Corp,37288197,0.8999999999999999,0.8504,0.86,0.815,5.34,0.0351,903986429
2026-06-19,2026-06-19 01:09:58 UTC,99,WFC,Wells Fargo Co,36738626,-1.92,82.2,85.57,81.95,4.25,0.012,251547576406
2026-06-19,2026-06-19 01:09:58 UTC,100,NBIS,Nebius Group,36625522,2.06,286.69,298.8,275.58,8.27,0.1443,72790073237
2026-06-22,2026-06-22 22:49:57 UTC,1,ADTX,Aditxt Inc,2937609967,92.0,0.0192,0.022,0.0153,67.0,3600.4205,15665
2026-06-22,2026-06-22 22:49:57 UTC,2,GDC,GD CULTURE GROUP LTD,1069285383,12.15,0.0203,0.0223,0.0183,21.55,17.5986,1233422
2026-06-22,2026-06-22 22:49:57 UTC,3,TNON,"Tenon Medical, Inc.",270724216,77.57,0.6215,0.8,0.5658,66.91,23.3919,7192885
2026-06-22,2026-06-22 22:49:57 UTC,4,SKYQ,Sky Quarry Inc,220906861,62.39,1.9,2.34,1.35,84.61999999999999,46.0737,9109827
2026-06-22,2026-06-22 22:49:57 UTC,5,GETY,GETTY IMAGES HOLDINGS INC,216304071,90.05,1.15,1.48,1.03,74.37,0.5163,481803130
2026-06-22,2026-06-22 22:49:57 UTC,6,INLF,INLIF,214202889,-29.12,0.111,0.1416,0.1025,24.97,15.5149,1532493
2026-06-22,2026-06-22 22:49:57 UTC,7,GPUS,Hyperscale Data Inc.,191664414,-20.330000000000002,0.286,0.308,0.2578,13.98,0.4152,132019602
2026-06-22,2026-06-22 22:49:57 UTC,8,AAL,American Airline,177567615,0.5599999999999999,16.08,16.59,15.83,4.75,0.2685,10635073002
2026-06-22,2026-06-22 22:49:57 UTC,9,SPCX,Space Exploration Technologies Corp,168266116,-16.43,154.6,176.75,154.0,12.26,0.0129,2021528756055
2026-06-22,2026-06-22 22:49:57 UTC,10,AZTR,Azitra Inc,142831201,33.95,0.23,0.2573,0.203,31.619999999999997,8.8209,3724260
2026-06-22,2026-06-22 22:49:57 UTC,11,SRXH,SRX Health Solutions Inc,137792429,-10.36,0.1116,0.1298,0.1081,17.349999999999998,0.2334,65872432
2026-06-22,2026-06-22 22:49:57 UTC,12,SMCI,Super Micro Computer Inc,128111785,15.659999999999998,35.46,36.8,32.27,14.71,0.1981,22936676088
2026-06-22,2026-06-22 22:49:57 UTC,13,INTC,Intel Corp,126809205,5.19,140.94,141.45,136.21,3.91,0.0252,708364440000
2026-06-22,2026-06-22 22:49:57 UTC,14,NVDA,Nvidia Corporation,121818568,-0.97,208.65,213.99,207.72,2.98,0.005,5049330000000
2026-06-22,2026-06-22 22:49:57 UTC,15,NOK,Nokia,117330480,6.97,14.43,14.56,13.8,5.63,0.021,80702835299
2026-06-22,2026-06-22 22:49:57 UTC,16,EHGO,Eshallgo Inc,116997308,125.56,4.06,6.75,2.6,230.56,57.8447,8211792
2026-06-22,2026-06-22 22:49:57 UTC,17,CDT,CDT Equity,112822467,47.06,1.5,1.905,1.27,62.25000000000001,23.2226,7287525
2026-06-22,2026-06-22 22:49:57 UTC,18,KEEL,Keel Infrastructure Corp,109446486,5.88,6.66,7.37,6.58,12.559999999999999,0.1813,4020279203
2026-06-22,2026-06-22 22:49:57 UTC,19,NFLX,Netflix Inc,82115770,-5.82,72.88,77.09,71.81,6.819999999999999,0.0195,306882996720
2026-06-22,2026-06-22 22:49:57 UTC,20,SOFI,Sofi Technologies Inc,75439784,-4.52,17.1,18.06,17.07,5.53,0.0588,21934874520
2026-06-22,2026-06-22 22:49:57 UTC,21,PAVS,Paranovus Entertainment Technology Ord Shs Class A,74389975,8.25,0.1613,0.1792,0.155,16.24,0.8176,14675890
2026-06-22,2026-06-22 22:49:57 UTC,22,HIVE,HIVE Digital Technologies Ltd,71813696,15.02,4.9,5.34,4.48,20.19,0.2685,1310411022
2026-06-22,2026-06-22 22:49:57 UTC,23,T,At&T,68512795,0.41000000000000003,22.1,22.47,22.01,2.09,0.0099,153558288253
2026-06-22,2026-06-22 22:49:57 UTC,24,AMZN,Amazon Com,68293879,-4.75,232.79,242.0,232.24,3.9899999999999998,0.0063,2504147505606
2026-06-22,2026-06-22 22:49:57 UTC,25,MARA,MARA Holdings Inc,67024291,4.43,14.85,16.43,14.49,13.569999999999999,0.1758,5661866969
2026-06-22,2026-06-22 22:49:57 UTC,26,F,Ford Mtr Co Del,66731265,0.36,14.11,14.56,13.95,4.34,0.0167,56224013009
2026-06-22,2026-06-22 22:49:57 UTC,27,NXTS,Nexentis Technologies Inc,61984782,155.91,13.0,23.8,11.0,250.98,59.4672,13550355
2026-06-22,2026-06-22 22:49:57 UTC,28,APGE,Apogee Therapeutics Inc,61663097,46.660000000000004,132.55,133.0,132.45,0.5499999999999999,0.8179,9992861656
2026-06-22,2026-06-22 22:49:57 UTC,29,WKSP,Worksport Ltd,58458703,13.61,0.8383,1.07,0.7966,37.05,4.3184,11348067
2026-06-22,2026-06-22 22:49:57 UTC,30,ONDS,Ondas Holdings Inc.,58117248,-4.1000000000000005,8.89,9.46,8.78,7.340000000000001,0.1124,4597893127
2026-06-22,2026-06-22 22:49:57 UTC,31,PLTR,Palantir Technologies Inc,56766099,-6.98,119.5,128.87,119.2,7.53,0.0237,286478781251
2026-06-22,2026-06-22 22:49:57 UTC,32,MU,Micron Technology Inc,52840046,6.819999999999999,1211.38,1213.56,1168.57,3.9699999999999998,0.0469,1366114474700
2026-06-22,2026-06-22 22:49:57 UTC,33,GOOGL,Alphabet Inc,52696543,-4.99,349.68,358.92,341.72,4.67,0.0043,4236646193077
2026-06-22,2026-06-22 22:49:57 UTC,34,ENTX,Entera Bio Ltd,52178722,22.31,1.48,2.78,1.22,128.92,1.0586,72949546
2026-06-22,2026-06-22 22:49:57 UTC,35,PATH,Uipath Inc,51861191,-1.0699999999999998,10.16,10.52,10.0,5.06,0.1001,5264101902
2026-06-22,2026-06-22 22:49:57 UTC,36,AMC,Amc Entmt Hldgs Inc,49230095,-2.4699999999999998,2.76,2.96,2.73,8.129999999999999,0.0653,2081513949
2026-06-22,2026-06-22 22:49:57 UTC,37,MRVL,Marvell Technology Inc,49125488,-0.88,307.86,314.17,298.18,5.1499999999999995,0.0562,269315928000
2026-06-22,2026-06-22 22:49:57 UTC,38,TE,T1 Energy,49119195,11.23,10.4,10.9,9.21,18.07,0.176,2902313200
2026-06-22,2026-06-22 22:49:57 UTC,39,SNAP,Snap Inc,48482522,-0.64,4.63,4.81,4.52,6.22,0.0293,7672655124
2026-06-22,2026-06-22 22:49:57 UTC,40,CRMT,Amer Carmart,48225162,25.419999999999998,3.01,3.53,2.87,27.500000000000004,5.8085,24990374
2026-06-22,2026-06-22 22:49:57 UTC,41,GRAB,Grab Holdings Limited,48035885,-2.2399999999999998,3.49,3.59,3.47,3.36,0.0117,14274100000
2026-06-22,2026-06-22 22:49:57 UTC,42,TSLA,Tesla Inc,47753278,1.1400000000000001,405.05,414.75,394.4,5.08,0.0127,1521255953948
2026-06-22,2026-06-22 22:49:57 UTC,43,JOBY,Joby Aviation Inc,47701984,-1.4000000000000001,9.86,10.3,9.59,7.049999999999999,0.0485,9698718520
2026-06-22,2026-06-22 22:49:57 UTC,44,CMCSA,Comcast Corp,46065382,-0.49,22.32,22.6,22.13,2.1,0.0129,79732141392
2026-06-22,2026-06-22 22:49:57 UTC,45,MSFT,Microsoft Corp,45110108,-3.18,367.34,381.63,367.07,3.84,0.0061,2728761204167
2026-06-22,2026-06-22 22:49:57 UTC,46,AAPL,Apple Inc,44838433,-0.33999999999999997,297.01,302.42,296.76,1.9,0.0031,4362291605560
2026-06-22,2026-06-22 22:49:57 UTC,47,SAGT,SAGTEC GLOBAL LTD,41082282,32.32,1.31,1.61,1.24,37.37,2.0696,26003500
2026-06-22,2026-06-22 22:49:57 UTC,48,BTBT,Bit Digital Inc,41080027,2.77,2.23,2.39,2.2,8.76,0.1176,778694636
2026-06-22,2026-06-22 22:49:57 UTC,49,PFE,Pfizer,40968170,-0.52,25.08,25.31,24.96,1.37,0.0072,142942059758
2026-06-22,2026-06-22 22:49:57 UTC,50,NU,Nu Hldgs Ltd,40820649,0.63,12.79,13.12,12.7,3.3000000000000003,0.0084,62181670600
2026-06-22,2026-06-22 22:49:57 UTC,51,BAC,Bank of America Corp,38652402,2.08,57.37,57.73,56.81,1.63,0.0054,407131405647
2026-06-22,2026-06-22 22:49:57 UTC,52,SNBR,Sleep Number,38453282,-39.67,0.125,0.1919,0.1218,33.35,1.6683,2881125
2026-06-22,2026-06-22 22:49:57 UTC,53,RGTI,Rigetti Computing Inc,37940950,0.09,21.38,22.48,20.41,9.69,0.1141,7106686493
2026-06-22,2026-06-22 22:49:57 UTC,54,CDE,Coeur Mng Inc,37928037,-0.22999999999999998,17.47,17.68,16.98,4.0,0.0368,18017421157
2026-06-22,2026-06-22 22:49:57 UTC,55,CWAN,Clearwater Analytics Hldgs Inc,36526079,0.9900000000000001,24.53,24.54,24.51,0.12,0.1224,7321917778
2026-06-22,2026-06-22 22:49:57 UTC,56,PLUG,Plug Power,35850734,-2.11,2.79,2.91,2.75,5.609999999999999,0.0257,3892242738
2026-06-22,2026-06-22 22:49:57 UTC,57,BMNR,Bitmine Immersion Technologies Inc,35712489,-1.73,15.86,17.13,15.72,8.74,0.0664,8526793069
2026-06-22,2026-06-22 22:49:57 UTC,58,IREN,IREN Ltd,35017916,-5.1499999999999995,56.87,61.28,56.3,8.309999999999999,0.098,20324125190
2026-06-22,2026-06-22 22:49:57 UTC,59,ACHR,Archer Aviation Inc,34203786,-2.5100000000000002,5.43,5.64,5.39,4.31,0.045,4124617188
2026-06-22,2026-06-22 22:49:57 UTC,60,SMR,NuScale Power Corporation,33643697,-4.26,11.24,11.85,11.04,6.9,0.0921,4108008193
2026-06-22,2026-06-22 22:49:57 UTC,61,INFY,Infosys,33476999,1.8900000000000001,10.77,11.05,10.58,4.3999999999999995,0.0083,43686998180
2026-06-22,2026-06-22 22:49:57 UTC,62,BB,Blackberry,33227167,4.89,8.79,9.18,8.36,9.790000000000001,0.0567,5151479767
2026-06-22,2026-06-22 22:49:57 UTC,63,FRSH,Freshworks Inc.,33162254,0.79,8.93,9.06,8.62,4.97,0.12,2468557111
2026-06-22,2026-06-22 22:49:57 UTC,64,RDW,Redwire Corporation,33087764,-9.27,13.02,14.03,12.6,8.99,0.1385,3109505991
2026-06-22,2026-06-22 22:49:57 UTC,65,QS,Quantumscape Corp,32198022,-5.35,7.61,8.49,7.58,11.32,0.0523,4681254028
2026-06-22,2026-06-22 22:49:57 UTC,66,GOOG,Alphabet Inc,32154332,-5.08,348.78,358.2,340.94,4.7,0.0027,4225741990453
2026-06-22,2026-06-22 22:49:57 UTC,67,ECX,Ecarx Holdings,31921262,-3.7699999999999996,1.02,1.118,1.0,11.09,0.0838,388681183
2026-06-22,2026-06-22 22:49:57 UTC,68,HOOD,"Robinhood Markets, Inc.",31689016,-2.26,105.71,112.5,105.28,6.68,0.0352,95192389575
2026-06-22,2026-06-22 22:49:57 UTC,69,CCL,Carnival Corporation Ltd.,31523252,-2.1999999999999997,30.19,30.99,29.87,3.64,0.0254,37405416400
2026-06-22,2026-06-22 22:49:57 UTC,70,OPEN,Opendoor Technologies Inc,30940044,-4.25,4.28,4.49,4.26,5.1499999999999995,0.0321,4129072784
2026-06-22,2026-06-22 22:49:57 UTC,71,BBAI,BIGBEAR AI HLDGS INC,30924527,-2.3,3.83,4.0,3.77,5.86,0.0646,1834376393
2026-06-22,2026-06-22 22:49:57 UTC,72,RIG,Transocean,30883996,1.8800000000000001,5.41,5.41,5.23,3.39,0.0277,6039946762
2026-06-22,2026-06-22 22:49:57 UTC,73,BFLY,Butterfly Network Inc,30836200,-18.310000000000002,7.27,8.83,6.81,22.7,0.1179,1902129386
2026-06-22,2026-06-22 22:49:57 UTC,74,VTAK,Catheter Precision,30735974,3.54,0.8697,0.9592,0.82,16.57,11.416,2341643
2026-06-22,2026-06-22 22:49:57 UTC,75,NIO,Nio Inc.,30356921,0.6,5.05,5.19,4.94,4.9799999999999995,0.0121,12653618461
2026-06-22,2026-06-22 22:49:57 UTC,76,CLSK,Cleanspark Inc,30255610,1.22,17.45,19.05,17.16,10.96,0.1179,4477820174
2026-06-22,2026-06-22 22:49:57 UTC,77,ALIT,Alight Inc.,30235229,-3.34,0.5502,0.615,0.55,11.42,0.0563,295590537
2026-06-22,2026-06-22 22:49:57 UTC,78,RKT,Rocket Companies Inc,30197145,-7.489999999999999,13.34,14.23,13.32,6.3100000000000005,0.0107,37744592491
2026-06-22,2026-06-22 22:49:57 UTC,79,CRWV,"CoreWeave, Inc.",29833014,-5.65,111.29,119.19,106.61,10.67,0.0547,60716523806
2026-06-22,2026-06-22 22:49:57 UTC,80,NIXX,"Nixxy, Inc.",29660043,21.37,1.42,1.62,1.175,38.03,1.0185,41353479
2026-06-22,2026-06-22 22:49:57 UTC,81,HL,Hecla Mining Co,29499970,0.13,15.98,16.04,15.46,3.63,0.044,10717984199
2026-06-22,2026-06-22 22:49:57 UTC,82,QBTS,D Wave Quantum,28879175,-0.89,24.47,25.64,23.52,8.57,0.0787,8974069096
2026-06-22,2026-06-22 22:49:57 UTC,83,CIIT,Tianci Intrnl,28609545,-10.71,0.49,0.5023,0.4567,8.309999999999999,3.7284,3760214
2026-06-22,2026-06-22 22:49:57 UTC,84,MGRX,"Mangoceuticals, Inc.",28551392,-8.14,0.291,0.35,0.2637,27.21,1.6631,4995719
2026-06-22,2026-06-22 22:49:57 UTC,85,UWMC,Uwm Holdings Corporation,28355247,-7.66,2.05,2.215,2.04,7.88,0.0177,3282230652
2026-06-22,2026-06-22 22:49:57 UTC,86,ASTS,Ast Spacemobile Inc,28327512,-9.26,73.19,79.8,72.59,8.94,0.073,28406837424
2026-06-22,2026-06-22 22:49:57 UTC,87,KVUE,Kenvue Inc.,27922428,-1.43,17.86,18.23,17.86,2.04,0.0145,34291354810
2026-06-22,2026-06-22 22:49:57 UTC,88,IONQ,Ionq Inc,27831297,3.1300000000000003,58.32,61.99,55.53,11.41,0.0746,21769103367
2026-06-22,2026-06-22 22:49:57 UTC,89,RKLB,Rocket Lab Usa Inc,27699915,-6.4799999999999995,100.29,107.4,96.5,10.16,0.0479,58054619067
2026-06-22,2026-06-22 22:49:57 UTC,90,ACN,Accenture Plc Ireland,27620232,-2.46,124.83,125.84,118.15,6.01,0.0414,83362832524
2026-06-22,2026-06-22 22:49:57 UTC,91,RIVN,"Rivian Automotive, Inc. / De",27273998,-8.6,15.1,16.36,15.08,7.779999999999999,0.0216,19032386907
2026-06-22,2026-06-22 22:49:57 UTC,92,YYGH,YY Group Holdings,27037418,-9.84,0.0724,0.0724,0.0659,8.09,0.2815,6954139
2026-06-22,2026-06-22 22:49:57 UTC,93,BTE,Baytex Energy,27006864,1.26,4.03,4.055,3.925,3.1399999999999997,0.0373,2915171976
2026-06-22,2026-06-22 22:49:57 UTC,94,NVTS,Navitas Semiconductor Corp,26667402,-1.3299999999999998,23.7,24.66,23.0,6.909999999999999,0.1141,5539002034
2026-06-22,2026-06-22 22:49:57 UTC,95,AVGO,Broadcom Inc,26366631,-4.52,392.13,414.64,391.91,5.489999999999999,0.0055,1865589923041
2026-06-22,2026-06-22 22:49:57 UTC,96,UMC,United Microelec,26261588,14.2,27.5,28.28,26.8,6.13,0.0104,69173416785
2026-06-22,2026-06-22 22:49:57 UTC,97,AMD,Advanced Micro Devices Inc,25955566,2.65,551.63,562.99,535.71,5.08,0.0159,899488230491
2026-06-22,2026-06-22 22:49:57 UTC,98,NKE,Nike Inc Cl B,25839777,-4.45,43.19,44.91,43.14,3.92,0.0174,63959510955
2026-06-22,2026-06-22 22:49:57 UTC,99,WBD,WARNER BROS DISCOVERY INC,25776412,2.86,26.95,26.99,26.25,2.82,0.0103,67567334118
2026-06-22,2026-06-22 22:49:57 UTC,100,MSTR,Strategy Inc,25225441,-2.73,109.46,120.0,107.31,11.28,0.072,38360024069
2026-06-23,2026-06-23 21:49:59 UTC,1,ADTX,Aditxt Inc,4423126925,117.19,0.0417,0.06,0.021,203.13,5421.0235,34023
2026-06-23,2026-06-23 21:49:59 UTC,2,GDC,GD CULTURE GROUP LTD,1549132415,2.96,0.0209,0.0249,0.0163,42.36,25.496,1269877
2026-06-23,2026-06-23 21:49:59 UTC,3,ATLN,Atlantic Intl,421763818,202.40999999999997,1.33,1.82,0.975,192.13,5.533,101381655
2026-06-23,2026-06-23 21:49:59 UTC,4,INLF,INLIF,311203443,-49.28,0.0563,0.0715,0.054,15.770000000000001,22.5408,777291
2026-06-23,2026-06-23 21:49:59 UTC,5,MGN,MEGAN HLDGS LTD,237152812,29.74,0.1723,0.219,0.139,60.17,6.4098,6375100
2026-06-23,2026-06-23 21:49:59 UTC,6,AAL,American Airline,166434892,0.37,16.14,16.36,15.76,3.6999999999999997,0.2516,10674756111
2026-06-23,2026-06-23 21:49:59 UTC,7,CIIT,Tianci Intrnl,157888007,81.17999999999999,0.8878,0.89,0.7083,37.08,20.5748,6812894
2026-06-23,2026-06-23 21:49:59 UTC,8,SPCX,Space Exploration Technologies Corp,155395038,0.98,156.11,165.5,147.11,11.899999999999999,0.0119,2041273312469
2026-06-23,2026-06-23 21:49:59 UTC,9,NVDA,Nvidia Corporation,153058846,-4.130000000000001,200.04,203.77,200.0,1.81,0.0063,4840968000000
2026-06-23,2026-06-23 21:49:59 UTC,10,HSCS,HeartSciences Inc,135535392,55.37,2.75,3.75,2.51,70.05,42.5583,8757925
2026-06-23,2026-06-23 21:49:59 UTC,11,INTC,Intel Corp,132540799,-6.140000000000001,132.28,137.98,128.3,6.83,0.0264,664839280000
2026-06-23,2026-06-23 21:49:59 UTC,12,AMC,Amc Entmt Hldgs Inc,117254835,-24.64,2.08,2.15,1.93,7.969999999999999,0.1555,1568677179
2026-06-23,2026-06-23 21:49:59 UTC,13,SRXH,SRX Health Solutions Inc,101914125,-18.73,0.0907,0.1143,0.085,26.25,0.1727,54598566
2026-06-23,2026-06-23 21:49:59 UTC,14,CGTL,Creative Global Technology Holdings Limited,93177907,24.87,0.4202,0.63,0.336,87.37,3.6221,10809645
2026-06-23,2026-06-23 21:49:59 UTC,15,RDGT,RIDGETECH Inc,91976262,26.279999999999998,1.73,3.08,1.63,105.81,102.3189,1555128
2026-06-23,2026-06-23 21:49:59 UTC,16,SOFI,Sofi Technologies Inc,89184944,1.11,17.29,17.68,16.72,5.56,0.0695,22178595348
2026-06-23,2026-06-23 21:49:59 UTC,17,NOK,Nokia,84301799,-5.06,13.7,13.89,13.22,4.64,0.0151,76620155482
2026-06-23,2026-06-23 21:49:59 UTC,18,PFE,Pfizer,81985659,-1.44,24.72,25.24,24.69,2.17,0.0144,140890259857
2026-06-23,2026-06-23 21:49:59 UTC,19,FCUV,Focus Unvl Inc,77143106,89.23,4.11,7.4,2.18,240.33,109.7637,2888553
2026-06-23,2026-06-23 21:49:59 UTC,20,T,At&T,73539105,3.2099999999999995,22.81,22.98,22.19,3.5700000000000003,0.0106,158491608826
2026-06-23,2026-06-23 21:49:59 UTC,21,GPUS,Hyperscale Data Inc.,66798995,-10.59,0.2557,0.27,0.252,6.29,0.1447,118032910
2026-06-23,2026-06-23 21:49:59 UTC,22,BOLD,BOUNDLESS BIO INC,65387743,85.71,2.6,2.75,2.25,35.709999999999994,2.9108,58406688
2026-06-23,2026-06-23 21:49:59 UTC,23,F,Ford Mtr Co Del,65356021,-0.7799999999999999,14.0,14.22,13.74,3.37,0.0164,55785696820
2026-06-23,2026-06-23 21:49:59 UTC,24,SMCI,Super Micro Computer Inc,60501138,-6.04,33.32,34.41,32.81,4.53,0.0935,21552454801
2026-06-23,2026-06-23 21:49:59 UTC,25,AMZN,Amazon Com,60421351,0.5700000000000001,234.11,236.87,232.0,2.09,0.0056,2518346890061
2026-06-23,2026-06-23 21:49:59 UTC,26,KEEL,Keel Infrastructure Corp,59972404,-0.8999999999999999,6.6,6.88,6.04,12.540000000000001,0.0994,3984060471
2026-06-23,2026-06-23 21:49:59 UTC,27,MU,Micron Technology Inc,59497524,-13.18,1051.77,1125.0,1038.5,7.140000000000001,0.0528,1186116842820
2026-06-23,2026-06-23 21:49:59 UTC,28,GRAB,Grab Holdings Limited,56508395,-0.86,3.46,3.5,3.39,3.15,0.0138,14151400000
